Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Danny Ward,wls WAL,GK,29-269,26.0,2,0.08,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Timothy Castagne,be BEL,DF,27-103,24.2,36,1.49,29,2,1,2,1,1,3,0.12,2,0,0,1,0,0,Matches
Harvey Barnes,eng ENG,"MF,FW",25-099,21.6,44,2.03,32,0,0,7,4,1,10,0.46,6,0,0,2,1,1,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-193,20.7,62,2.99,48,0,7,1,4,2,8,0.39,5,0,1,0,1,1,Matches
Wout Faes,be BEL,DF,24-349,20.0,14,0.7,10,0,0,2,0,2,2,0.1,1,0,0,0,0,1,Matches
Youri Tielemans,be BEL,MF,25-315,19.0,63,3.32,51,3,1,6,1,1,3,0.16,2,0,0,1,0,0,Matches
James Maddison,eng ENG,"MF,FW",26-115,17.1,84,4.9,50,16,5,4,7,2,7,0.41,6,1,0,0,0,0,Matches
Daniel Amartey,gh GHA,DF,28-087,15.9,14,0.88,14,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
James Justin,eng ENG,DF,25-023,13.9,21,1.51,17,0,2,0,2,0,2,0.14,0,0,1,0,1,0,Matches
Boubakary Soumaré,fr FRA,MF,24-019,10.1,7,0.69,6,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jamie Vardy,eng ENG,FW,36-066,14.0,20,1.43,16,0,2,2,0,0,5,0.36,5,0,0,0,0,0,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-092,11.1,8,0.72,8,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
Patson Daka,zm ZAM,FW,24-160,8.7,18,2.06,13,0,1,2,2,0,6,0.69,3,0,1,2,0,0,Matches
Jonny Evans,nir NIR,DF,35-074,9.0,4,0.44,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Luke Thomas,eng ENG,DF,21-281,7.7,13,1.69,9,2,0,1,0,1,2,0.26,1,0,0,1,0,0,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-166,8.3,28,3.39,21,1,2,4,0,0,4,0.48,4,0,0,0,0,0,Matches
Nampalys Mendy,sn SEN,MF,30-268,6.8,7,1.04,5,0,0,0,0,2,0,0.0,0,0,0,0,0,0,Matches
Harry Souttar,au AUS,DF,24-147,6.0,3,0.5,3,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
Dennis Praet,be BEL,"MF,FW",28-308,5.7,10,1.75,9,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tetê,br BRA,FW,23-031,4.3,11,2.57,7,0,3,1,0,0,1,0.23,0,0,1,0,0,0,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-092,3.9,9,2.31,5,3,0,1,0,0,2,0.51,2,0,0,0,0,0,Matches
Ayoze Pérez,es ESP,"MF,FW",29-232,4.2,14,3.29,11,2,0,0,1,0,2,0.47,1,0,0,0,1,0,Matches
Ricardo Pereira,pt POR,"MF,DF",29-163,2.1,7,3.33,7,0,0,0,0,0,1,0.48,1,0,0,0,0,0,Matches
Wesley Fofana,fr FRA,DF,22-091,2.0,2,1.0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Marc Albrighton,eng ENG,"FW,MF",33-120,2.6,7,2.66,5,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Çağlar Söyüncü,tr TUR,DF,26-299,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lewis Brunt,eng ENG,DF,22-132,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.0,26.0,508,19.54,383,32,25,33,22,13,61,2.35,42,1,4,7,4,3,
Opponent Total,,,27.1,26.0,623,23.96,452,57,35,34,34,11,72,2.77,54,3,5,4,4,2,
