Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Timothy Castagne,be BEL,DF,27-119,26.2,39,1.49,32,2,1,2,1,1,4,0.15,3,0,0,1,0,0,Matches
Danny Ward,wls WAL,GK,29-285,26.0,2,0.08,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Harvey Barnes,eng ENG,"FW,MF",25-115,23.6,47,1.99,34,0,1,7,4,1,10,0.42,6,0,0,2,1,1,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-209,22.7,67,2.95,52,0,7,2,4,2,9,0.4,6,0,1,0,1,1,Matches
Wout Faes,be BEL,DF,25-000,21.0,14,0.67,10,0,0,2,0,2,2,0.1,1,0,0,0,0,1,Matches
James Maddison,eng ENG,"MF,FW",26-131,19.1,88,4.6,53,16,5,4,8,2,8,0.42,7,1,0,0,0,0,Matches
Youri Tielemans,be BEL,MF,25-331,19.0,63,3.32,51,3,1,6,1,1,3,0.16,2,0,0,1,0,0,Matches
Daniel Amartey,gh GHA,DF,28-103,16.9,15,0.89,15,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
James Justin,eng ENG,DF,25-039,13.9,21,1.51,17,0,2,0,2,0,2,0.14,0,0,1,0,1,0,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-108,12.9,10,0.78,10,0,0,0,0,0,2,0.16,2,0,0,0,0,0,Matches
Boubakary Soumaré,fr FRA,MF,24-035,10.3,8,0.78,7,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Patson Daka,zm ZAM,FW,24-176,10.2,20,1.95,14,0,1,3,2,0,6,0.59,3,0,1,2,0,0,Matches
Jamie Vardy,eng ENG,FW,36-082,14.3,20,1.4,16,0,2,2,0,0,5,0.35,5,0,0,0,0,0,Matches
Jonny Evans,nir NIR,DF,35-090,9.0,4,0.44,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Luke Thomas,eng ENG,DF,21-297,8.0,13,1.62,9,2,0,1,0,1,2,0.25,1,0,0,1,0,0,Matches
Harry Souttar,au AUS,DF,24-163,8.0,5,0.62,3,0,2,0,0,0,1,0.12,1,0,0,0,0,0,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-182,8.5,28,3.3,21,1,2,4,0,0,4,0.47,4,0,0,0,0,0,Matches
Tetê,br BRA,FW,23-047,5.5,16,2.91,8,1,5,2,0,0,1,0.18,0,0,1,0,0,0,Matches
Nampalys Mendy,sn SEN,MF,30-284,6.8,7,1.04,5,0,0,0,0,2,0,0.0,0,0,0,0,0,0,Matches
Dennis Praet,be BEL,"MF,FW",28-324,6.0,10,1.67,9,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-108,4.5,9,1.98,5,3,0,1,0,0,2,0.44,2,0,0,0,0,0,Matches
Ayoze Pérez,es ESP,"MF,FW",29-248,4.2,14,3.29,11,2,0,0,1,0,2,0.47,1,0,0,0,1,0,Matches
Ricardo Pereira,pt POR,"DF,MF",29-179,3.6,12,3.33,12,0,0,0,0,0,1,0.28,1,0,0,0,0,0,Matches
Wesley Fofana,fr FRA,DF,22-107,2.0,2,1.0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Daniel Iversen,dk DEN,GK,25-258,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marc Albrighton,eng ENG,"FW,MF",33-136,2.6,7,2.66,5,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Çağlar Söyüncü,tr TUR,DF,26-315,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lewis Brunt,eng ENG,DF,22-148,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.0,28.0,541,19.32,406,33,30,36,23,13,65,2.32,46,1,4,7,4,3,
Opponent Total,,,27.1,28.0,696,24.86,508,61,38,40,37,12,76,2.71,58,3,5,4,4,2,
