Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Timothy Castagne,be BEL,DF,27-122,27.2,1762,117,619,737,414,45,1762,22,9,40.9,10,45.5,780,3183,1575,34,21,5,26,13,1005,119,Matches
Danny Ward,wls WAL,GK,29-288,26.0,1000,806,996,5,0,0,1000,0,0,,0,,559,2832,1665,0,0,0,0,0,482,0,Matches
Harvey Barnes,eng ENG,"FW,MF",25-118,24.6,943,11,92,368,498,106,943,75,20,26.7,46,61.3,603,4203,2202,81,66,39,66,36,749,224,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-212,23.5,1364,40,255,734,398,44,1364,62,32,51.6,24,38.7,815,4653,2244,60,30,14,65,28,952,83,Matches
Wout Faes,be BEL,DF,25-003,22.0,1704,264,954,730,29,11,1704,7,4,57.1,3,42.9,997,4999,2698,7,2,0,13,3,1160,1,Matches
James Maddison,eng ENG,"MF,FW",26-134,20.1,1055,13,115,487,459,73,1055,59,20,33.9,22,37.3,702,3828,1720,48,28,18,35,20,804,109,Matches
Youri Tielemans,be BEL,MF,25-334,19.0,1436,40,332,817,303,10,1434,24,16,66.7,4,16.7,715,3054,1606,27,19,1,28,11,1004,47,Matches
Daniel Amartey,gh GHA,DF,28-106,16.9,1209,167,611,556,45,8,1209,5,2,40.0,2,40.0,741,3471,2111,21,11,0,7,4,873,5,Matches
James Justin,eng ENG,DF,25-042,13.9,980,48,296,475,216,8,980,19,4,21.1,11,57.9,417,1831,834,20,19,4,15,6,574,50,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-111,13.9,915,67,313,544,73,4,915,9,7,77.8,2,22.2,473,2012,897,9,12,0,11,7,568,4,Matches
Jamie Vardy,eng ENG,FW,36-085,15.1,324,23,41,131,154,54,324,17,5,29.4,10,58.8,140,675,245,12,6,10,23,13,193,80,Matches
Patson Daka,zm ZAM,FW,24-179,10.4,321,12,30,127,167,44,321,15,7,46.7,6,40.0,152,837,379,14,8,7,38,16,208,61,Matches
Boubakary Soumaré,fr FRA,MF,24-038,10.3,656,26,206,410,50,0,656,6,4,66.7,2,33.3,344,1538,652,10,6,0,13,12,440,12,Matches
Jonny Evans,nir NIR,DF,35-093,9.0,757,97,370,380,8,2,757,0,0,,0,,457,1886,1061,6,4,0,2,0,553,0,Matches
Harry Souttar,au AUS,DF,24-166,9.0,585,84,319,253,17,13,585,4,2,50.0,0,0.0,355,1733,876,6,1,1,2,0,380,4,Matches
Luke Thomas,eng ENG,DF,21-300,8.0,562,25,224,271,71,3,562,8,4,50.0,3,37.5,245,999,441,7,5,1,5,5,293,7,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-185,8.5,335,7,18,141,180,44,335,31,14,45.2,16,51.6,209,1206,466,23,9,17,29,25,275,73,Matches
Nampalys Mendy,sn SEN,MF,30-287,7.8,463,12,129,293,44,1,463,9,6,66.7,2,22.2,263,1259,445,2,5,0,6,1,312,4,Matches
Tetê,br BRA,FW,23-050,5.5,232,4,35,114,88,24,232,21,13,61.9,7,33.3,135,886,444,18,7,11,14,9,145,37,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-111,5.5,344,20,134,143,71,3,344,10,5,50.0,2,20.0,159,945,503,14,5,0,6,4,170,11,Matches
Dennis Praet,be BEL,"MF,FW",28-327,6.0,284,11,52,137,100,11,284,12,5,41.7,6,50.0,148,801,307,13,6,1,7,8,179,36,Matches
Ayoze Pérez,es ESP,"MF,FW",29-251,4.2,244,3,38,104,108,17,244,21,6,28.6,12,57.1,132,696,356,17,6,6,12,11,155,43,Matches
Ricardo Pereira,pt POR,"DF,MF",29-182,3.7,295,16,82,146,73,3,295,5,4,80.0,1,20.0,142,487,270,5,8,2,3,2,171,9,Matches
Daniel Iversen,dk DEN,GK,25-261,3.0,111,94,111,0,0,0,111,0,0,,0,,50,237,128,0,0,0,0,0,40,0,Matches
Wesley Fofana,fr FRA,DF,22-110,2.0,169,11,68,97,7,3,169,3,2,66.7,0,0.0,116,647,365,3,5,2,3,0,115,1,Matches
Marc Albrighton,eng ENG,"FW,MF",33-139,2.6,173,6,33,61,79,5,173,2,2,100.0,0,0.0,83,391,147,4,4,0,4,2,116,18,Matches
Çağlar Söyüncü,tr TUR,DF,26-318,0.9,57,11,37,20,0,0,57,0,0,,0,,34,162,104,1,0,0,0,0,41,0,Matches
Lewis Brunt,eng ENG,DF,22-151,0.3,23,1,8,12,3,0,23,0,0,,0,,9,30,4,0,0,0,0,0,13,2,Matches
Squad Total,,,27.0,29.0,18303,2036,6518,8293,3655,536,18301,446,193,43.3,191,42.8,9975,49481,24745,462,293,139,433,236,11970,1040,
Opponent Total,,,27.2,29.0,18517,1652,5764,8312,4608,677,18514,595,277,46.6,240,40.3,10320,55068,28382,524,393,129,398,291,12260,1175,
