Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Danny Ward,wls WAL,GK,29-270,26.0,1000,806,996,5,0,0,1000,0,0,,0,,559,2832,1665,0,0,0,0,0,482,0,Matches
Timothy Castagne,be BEL,DF,27-104,25.2,1674,105,583,704,394,44,1674,21,8,38.1,10,47.6,740,3019,1490,32,19,5,24,12,962,113,Matches
Harvey Barnes,eng ENG,"MF,FW",25-100,22.6,881,10,85,344,467,99,881,70,17,24.3,44,62.9,561,3853,2019,73,60,36,66,34,703,209,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-194,21.7,1278,32,226,697,377,42,1278,59,31,52.5,22,37.3,765,4368,2131,57,27,14,59,26,901,78,Matches
Wout Faes,be BEL,DF,24-350,20.0,1562,232,852,690,28,11,1562,7,4,57.1,3,42.9,902,4419,2355,6,2,0,12,3,1061,1,Matches
Youri Tielemans,be BEL,MF,25-316,19.0,1436,40,332,817,303,10,1434,24,16,66.7,4,16.7,715,3054,1606,27,19,1,28,11,1004,47,Matches
James Maddison,eng ENG,"MF,FW",26-116,18.1,996,11,100,462,440,69,996,58,20,34.5,21,36.2,666,3675,1626,47,27,18,30,19,766,104,Matches
Daniel Amartey,gh GHA,DF,28-088,16.9,1209,167,611,556,45,8,1209,5,2,40.0,2,40.0,741,3471,2111,21,11,0,7,4,873,5,Matches
James Justin,eng ENG,DF,25-024,13.9,980,48,296,475,216,8,980,19,4,21.1,11,57.9,417,1831,834,20,19,4,15,6,574,50,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-093,11.9,815,58,275,486,67,4,815,8,7,87.5,1,12.5,426,1752,801,9,12,0,11,7,514,4,Matches
Boubakary Soumaré,fr FRA,MF,24-020,10.3,656,26,206,410,50,0,656,6,4,66.7,2,33.3,344,1538,652,10,6,0,13,12,440,12,Matches
Jamie Vardy,eng ENG,FW,36-067,14.3,311,23,39,123,151,53,311,16,5,31.3,9,56.3,137,663,240,12,6,10,22,13,186,79,Matches
Patson Daka,zm ZAM,FW,24-161,9.4,295,11,27,116,154,41,295,15,7,46.7,6,40.0,147,797,342,13,7,7,32,15,201,59,Matches
Jonny Evans,nir NIR,DF,35-075,9.0,757,97,370,380,8,2,757,0,0,,0,,457,1886,1061,6,4,0,2,0,553,0,Matches
Luke Thomas,eng ENG,DF,21-282,7.7,544,24,218,260,70,3,544,8,4,50.0,3,37.5,233,944,409,5,4,1,5,5,283,6,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-167,8.3,330,7,17,137,180,44,330,30,14,46.7,16,53.3,207,1203,466,23,9,17,27,25,272,73,Matches
Harry Souttar,au AUS,DF,24-148,7.0,462,66,236,215,15,11,462,4,2,50.0,0,0.0,278,1335,641,5,1,1,2,0,299,4,Matches
Nampalys Mendy,sn SEN,MF,30-269,6.8,416,9,109,271,39,1,416,7,5,71.4,1,14.3,239,1134,377,2,5,0,4,1,289,4,Matches
Tetê,br BRA,FW,23-032,5.0,212,2,28,104,85,24,212,20,13,65.0,6,30.0,125,851,440,18,7,11,12,8,134,35,Matches
Dennis Praet,be BEL,"MF,FW",28-309,6.0,284,11,52,137,100,11,284,12,5,41.7,6,50.0,148,801,307,13,6,1,7,8,179,36,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-093,3.9,251,15,95,103,55,2,251,8,4,50.0,1,12.5,104,615,356,12,5,0,6,3,108,8,Matches
Ayoze Pérez,es ESP,"MF,FW",29-233,4.2,244,3,38,104,108,17,244,21,6,28.6,12,57.1,132,696,356,17,6,6,12,11,155,43,Matches
Ricardo Pereira,pt POR,"DF,MF",29-164,3.1,242,14,63,123,62,2,242,5,4,80.0,1,20.0,119,388,202,3,7,1,3,2,140,8,Matches
Wesley Fofana,fr FRA,DF,22-092,2.0,169,11,68,97,7,3,169,3,2,66.7,0,0.0,116,647,365,3,5,2,3,0,115,1,Matches
Marc Albrighton,eng ENG,"FW,MF",33-121,2.6,173,6,33,61,79,5,173,2,2,100.0,0,0.0,83,391,147,4,4,0,4,2,116,18,Matches
Daniel Iversen,dk DEN,GK,25-243,1.0,36,26,36,0,0,0,36,0,0,,0,,15,69,33,0,0,0,0,0,18,0,Matches
Çağlar Söyüncü,tr TUR,DF,26-300,0.9,57,11,37,20,0,0,57,0,0,,0,,34,162,104,1,0,0,0,0,41,0,Matches
Lewis Brunt,eng ENG,DF,22-133,0.3,23,1,8,12,3,0,23,0,0,,0,,9,30,4,0,0,0,0,0,13,2,Matches
Squad Total,,,27.0,27.0,17293,1872,6036,7909,3503,514,17291,428,186,43.5,181,42.3,9419,46424,23140,439,278,135,406,227,11382,999,
Opponent Total,,,27.1,27.0,17232,1556,5412,7763,4219,612,17229,556,257,46.2,225,40.5,9529,50371,25700,477,361,118,371,263,11393,1068,
