Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 27_level_0
Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Danny Ward,wls WAL,GK,29-269,26.0,1000,806,996,5,0,0,1000,0,0,,0,,559,2832,1665,0,0,0,0,0,482,0,Matches
Timothy Castagne,be BEL,DF,27-103,24.2,1596,96,549,667,387,42,1596,21,8,38.1,10,47.6,714,2906,1421,31,19,5,23,12,924,111,Matches
Harvey Barnes,eng ENG,"MF,FW",25-099,21.6,839,9,83,327,444,96,839,65,16,24.6,40,61.5,533,3629,1895,67,56,35,64,34,665,196,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-193,20.7,1219,29,213,663,364,40,1219,55,29,52.7,20,36.4,728,4165,2069,57,26,13,57,21,864,74,Matches
Wout Faes,be BEL,DF,24-349,20.0,1562,232,852,690,28,11,1562,7,4,57.1,3,42.9,902,4419,2355,6,2,0,12,3,1061,1,Matches
Youri Tielemans,be BEL,MF,25-315,19.0,1436,40,332,817,303,10,1434,24,16,66.7,4,16.7,715,3054,1606,27,19,1,28,11,1004,47,Matches
James Maddison,eng ENG,"MF,FW",26-115,17.1,956,9,94,442,426,69,956,53,18,34.0,18,34.0,646,3574,1566,45,25,18,29,17,739,101,Matches
Daniel Amartey,gh GHA,DF,28-087,15.9,1141,160,578,522,44,7,1141,5,2,40.0,2,40.0,702,3358,2021,20,11,0,7,4,828,5,Matches
James Justin,eng ENG,DF,25-023,13.9,980,48,296,475,216,8,980,19,4,21.1,11,57.9,417,1831,834,20,19,4,15,6,574,50,Matches
Boubakary Soumaré,fr FRA,MF,24-019,10.1,645,26,205,401,48,0,645,6,4,66.7,2,33.3,337,1528,648,10,6,0,13,12,431,12,Matches
Jamie Vardy,eng ENG,FW,36-066,14.0,304,23,38,119,149,52,304,15,4,26.7,9,60.0,133,655,235,12,6,10,21,13,182,78,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-092,11.1,755,52,253,450,63,4,755,6,5,83.3,1,16.7,399,1670,763,9,12,0,10,7,478,3,Matches
Patson Daka,zm ZAM,FW,24-160,8.7,277,11,25,107,147,37,277,13,6,46.2,6,46.2,136,748,317,12,6,6,32,12,187,54,Matches
Jonny Evans,nir NIR,DF,35-074,9.0,757,97,370,380,8,2,757,0,0,,0,,457,1886,1061,6,4,0,2,0,553,0,Matches
Luke Thomas,eng ENG,DF,21-281,7.7,544,24,218,260,70,3,544,8,4,50.0,3,37.5,233,944,409,5,4,1,5,5,283,6,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-166,8.3,328,7,17,136,179,44,328,29,14,48.3,15,51.7,206,1199,466,23,9,17,27,25,270,72,Matches
Nampalys Mendy,sn SEN,MF,30-268,6.8,416,9,109,271,39,1,416,7,5,71.4,1,14.3,239,1134,377,2,5,0,4,1,289,4,Matches
Harry Souttar,au AUS,DF,24-147,6.0,383,52,188,187,12,9,383,2,0,0.0,0,0.0,238,1210,573,4,1,0,2,0,248,2,Matches
Dennis Praet,be BEL,"MF,FW",28-308,5.7,271,10,49,131,96,11,271,12,5,41.7,6,50.0,146,793,301,13,6,1,7,8,172,35,Matches
Tetê,br BRA,FW,23-031,4.3,191,2,25,95,76,20,191,17,10,58.8,6,35.3,113,791,402,16,7,9,11,7,119,30,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-092,3.9,251,15,95,103,55,2,251,8,4,50.0,1,12.5,104,615,356,12,5,0,6,3,108,8,Matches
Ayoze Pérez,es ESP,"MF,FW",29-232,4.2,244,3,38,104,108,17,244,21,6,28.6,12,57.1,132,696,356,17,6,6,12,11,155,43,Matches
Ricardo Pereira,pt POR,"MF,DF",29-163,2.1,166,3,35,83,52,2,166,5,4,80.0,1,20.0,99,351,178,3,7,1,2,1,103,7,Matches
Wesley Fofana,fr FRA,DF,22-091,2.0,169,11,68,97,7,3,169,3,2,66.7,0,0.0,116,647,365,3,5,2,3,0,115,1,Matches
Marc Albrighton,eng ENG,"FW,MF",33-120,2.6,173,6,33,61,79,5,173,2,2,100.0,0,0.0,83,391,147,4,4,0,4,2,116,18,Matches
Çağlar Söyüncü,tr TUR,DF,26-299,0.9,57,11,37,20,0,0,57,0,0,,0,,34,162,104,1,0,0,0,0,41,0,Matches
Lewis Brunt,eng ENG,DF,22-132,0.3,23,1,8,12,3,0,23,0,0,,0,,9,30,4,0,0,0,0,0,13,2,Matches
Squad Total,,,27.0,26.0,16683,1792,5804,7625,3403,495,16681,403,172,42.7,171,42.4,9130,45218,22494,425,270,129,396,215,11004,960,
Opponent Total,,,27.1,26.0,16582,1495,5184,7511,4044,583,16579,533,244,45.8,220,41.3,9184,49004,24967,466,357,115,359,256,10993,1029,
