Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Danny Ward,wls WAL,GK,29-269,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Timothy Castagne,be BEL,DF,27-103,25,24,2175.0,24.2,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,1.9,3.6,31.0,75.0,111.0,0.04,0.08,0.12,0.04,0.12,0.07,0.08,0.15,0.07,0.15,Matches
Harvey Barnes,eng ENG,"MF,FW",25-099,24,23,1946.0,21.6,8.0,1.0,9.0,8.0,0.0,0.0,2.0,0.0,6.8,6.8,1.9,8.7,67.0,52.0,196.0,0.37,0.05,0.42,0.37,0.42,0.31,0.09,0.4,0.31,0.4,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-193,24,23,1866.0,20.7,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.6,4.6,57.0,107.0,74.0,0.1,0.1,0.19,0.1,0.19,0.1,0.13,0.22,0.1,0.22,Matches
Wout Faes,be BEL,DF,24-349,20,20,1796.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.5,0.5,0.4,0.9,6.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
Youri Tielemans,be BEL,MF,25-315,23,19,1708.0,19.0,3.0,1.0,4.0,2.0,1.0,2.0,3.0,0.0,2.3,0.7,3.7,4.4,27.0,143.0,47.0,0.16,0.05,0.21,0.11,0.16,0.12,0.19,0.31,0.04,0.23,Matches
James Maddison,eng ENG,"MF,FW",26-115,19,18,1542.0,17.1,9.0,5.0,14.0,9.0,0.0,0.0,7.0,0.0,4.2,4.2,5.6,9.8,45.0,104.0,101.0,0.53,0.29,0.82,0.53,0.82,0.25,0.33,0.57,0.25,0.57,Matches
Daniel Amartey,gh GHA,DF,28-087,18,16,1430.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.6,20.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.1,0.06,0.1,Matches
James Justin,eng ENG,DF,25-023,14,14,1252.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,20.0,47.0,50.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,Matches
Boubakary Soumaré,fr FRA,MF,24-019,17,12,907.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,0.2,10.0,38.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,Matches
