Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Timothy Castagne,be BEL,DF,27-119,27,26,2355.0,26.2,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,1.9,3.7,33.0,81.0,115.0,0.04,0.11,0.15,0.04,0.15,0.07,0.07,0.14,0.07,0.14,Matches
Danny Ward,wls WAL,GK,29-285,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Harvey Barnes,eng ENG,"FW,MF",25-115,26,25,2126.0,23.6,9.0,1.0,10.0,9.0,0.0,0.0,2.0,0.0,7.4,7.4,2.1,9.5,75.0,58.0,217.0,0.38,0.04,0.42,0.38,0.42,0.31,0.09,0.4,0.31,0.4,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-209,26,25,2046.0,22.7,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,2.1,2.1,2.8,4.9,59.0,117.0,82.0,0.09,0.09,0.18,0.09,0.18,0.09,0.12,0.21,0.09,0.21,Matches
Wout Faes,be BEL,DF,25-000,21,21,1886.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.5,0.5,0.4,0.9,7.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.03,0.04,Matches
James Maddison,eng ENG,"MF,FW",26-131,21,20,1721.0,19.1,9.0,6.0,15.0,9.0,0.0,0.0,8.0,0.0,4.3,4.3,6.2,10.5,47.0,110.0,106.0,0.47,0.31,0.78,0.47,0.78,0.23,0.32,0.55,0.23,0.55,Matches
Youri Tielemans,be BEL,MF,25-331,23,19,1708.0,19.0,3.0,1.0,4.0,2.0,1.0,2.0,3.0,0.0,2.3,0.7,3.7,4.4,27.0,143.0,47.0,0.16,0.05,0.21,0.11,0.16,0.12,0.19,0.31,0.04,0.23,Matches
Daniel Amartey,gh GHA,DF,28-103,19,17,1520.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.6,21.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches
James Justin,eng ENG,DF,25-039,14,14,1252.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,20.0,47.0,50.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-108,19,13,1160.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.0,0.2,9.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Boubakary Soumaré,fr FRA,MF,24-035,18,12,924.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.2,0.2,10.0,41.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Patson Daka,zm ZAM,FW,24-176,21,12,921.0,10.2,4.0,3.0,7.0,4.0,0.0,0.0,2.0,0.0,2.7,2.7,2.4,5.2,14.0,15.0,61.0,0.39,0.29,0.68,0.39,0.68,0.27,0.24,0.5,0.27,0.5,Matches
Jamie Vardy,eng ENG,FW,36-082,27,11,1283.0,14.3,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,2.7,2.7,0.8,3.4,12.0,11.0,79.0,0.07,0.28,0.35,0.07,0.35,0.19,0.05,0.24,0.19,0.24,Matches
