Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Danny Ward,wls WAL,GK,29-270,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Timothy Castagne,be BEL,DF,27-104,26,25,2265.0,25.2,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,1.9,3.6,32.0,79.0,113.0,0.04,0.08,0.12,0.04,0.12,0.07,0.07,0.14,0.07,0.14,Matches
Harvey Barnes,eng ENG,"MF,FW",25-100,25,24,2036.0,22.6,9.0,1.0,10.0,9.0,0.0,0.0,2.0,0.0,7.4,7.4,2.1,9.5,73.0,55.0,209.0,0.4,0.04,0.44,0.4,0.44,0.33,0.09,0.42,0.33,0.42,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-194,25,24,1956.0,21.7,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.1,2.1,2.7,4.8,57.0,116.0,78.0,0.09,0.09,0.18,0.09,0.18,0.1,0.12,0.22,0.1,0.22,Matches
Wout Faes,be BEL,DF,24-350,20,20,1796.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.5,0.5,0.4,0.9,6.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
Youri Tielemans,be BEL,MF,25-316,23,19,1708.0,19.0,3.0,1.0,4.0,2.0,1.0,2.0,3.0,0.0,2.3,0.7,3.7,4.4,27.0,143.0,47.0,0.16,0.05,0.21,0.11,0.16,0.12,0.19,0.31,0.04,0.23,Matches
James Maddison,eng ENG,"MF,FW",26-116,20,19,1631.0,18.1,9.0,6.0,15.0,9.0,0.0,0.0,8.0,0.0,4.2,4.2,6.2,10.4,47.0,109.0,104.0,0.5,0.33,0.83,0.5,0.83,0.23,0.34,0.57,0.23,0.57,Matches
Daniel Amartey,gh GHA,DF,28-088,19,17,1520.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.6,21.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches
James Justin,eng ENG,DF,25-024,14,14,1252.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,20.0,47.0,50.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-093,18,12,1071.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.2,9.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,Matches
Boubakary Soumaré,fr FRA,MF,24-020,18,12,923.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.2,0.2,10.0,41.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Jamie Vardy,eng ENG,FW,36-067,27,11,1283.0,14.3,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,2.7,2.7,0.8,3.4,12.0,11.0,79.0,0.07,0.28,0.35,0.07,0.35,0.19,0.05,0.24,0.19,0.24,Matches
Patson Daka,zm ZAM,FW,24-161,20,11,850.0,9.4,4.0,3.0,7.0,4.0,0.0,0.0,2.0,0.0,2.7,2.7,2.4,5.1,13.0,14.0,59.0,0.42,0.32,0.74,0.42,0.74,0.29,0.25,0.54,0.29,0.54,Matches
Jonny Evans,nir NIR,DF,35-075,10,9,811.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Luke Thomas,eng ENG,DF,21-282,10,8,691.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,5.0,35.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-167,21,7,744.0,8.3,3.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,4.4,4.4,3.0,7.3,23.0,18.0,73.0,0.36,0.48,0.85,0.36,0.85,0.53,0.36,0.89,0.53,0.89,Matches
Harry Souttar,au AUS,DF,24-148,7,7,630.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.2,1.3,5.0,25.0,4.0,0.0,0.14,0.14,0.0,0.14,0.16,0.03,0.18,0.16,0.18,Matches
Nampalys Mendy,sn SEN,MF,30-269,14,6,610.0,6.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.2,2.0,25.0,4.0,0.15,0.0,0.15,0.15,0.15,0.02,0.01,0.02,0.02,0.02,Matches
Tetê,br BRA,FW,23-032,7,6,450.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,1.4,18.0,13.0,35.0,0.2,0.0,0.2,0.2,0.2,0.25,0.02,0.28,0.25,0.28,Matches
Dennis Praet,be BEL,"MF,FW",28-309,16,5,539.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.3,0.9,13.0,14.0,36.0,0.17,0.0,0.17,0.17,0.17,0.1,0.06,0.15,0.1,0.15,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-093,4,4,350.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,12.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.15,0.02,0.15,Matches
Ayoze Pérez,es ESP,"MF,FW",29-233,8,3,382.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.5,2.6,17.0,20.0,43.0,0.0,0.24,0.24,0.0,0.24,0.27,0.35,0.62,0.27,0.62,Matches
Ricardo Pereira,pt POR,"DF,MF",29-164,5,3,279.0,3.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,3.0,23.0,8.0,0.0,0.32,0.32,0.0,0.32,0.02,0.13,0.15,0.02,0.15,Matches
Wesley Fofana,fr FRA,DF,22-092,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Marc Albrighton,eng ENG,"FW,MF",33-121,6,1,237.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.9,1.3,4.0,7.0,18.0,0.38,0.0,0.38,0.38,0.38,0.13,0.34,0.48,0.13,0.48,Matches
Daniel Iversen,dk DEN,GK,25-243,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Çağlar Söyüncü,tr TUR,DF,26-300,2,1,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lewis Brunt,eng ENG,DF,22-133,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Sammy Braybroke,mx MEX,MF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Samuel Braybrooke,eng ENG,MF,19-007,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Wanya Marcal-Madivadua,eng ENG,MF,20-151,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kasey McAteer,eng ENG,MF,21-117,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jannik Vestergaard,dk DEN,DF,30-228,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Joe Wormleighton,eng ENG,MF,19-079,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.0,27,297,2430.0,27.0,36.0,26.0,62.0,35.0,1.0,2.0,41.0,1.0,34.3,32.7,28.5,61.2,439.0,1008.0,999.0,1.33,0.96,2.3,1.3,2.26,1.27,1.06,2.33,1.21,2.27,
Opponent Total,,,27.1,27,297,2430.0,27.0,43.0,32.0,75.0,41.0,2.0,3.0,45.0,2.0,43.7,41.5,34.2,75.7,477.0,1077.0,1068.0,1.59,1.19,2.78,1.52,2.7,1.62,1.27,2.89,1.54,2.81,
