Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Timothy Castagne,be BEL,DF,27-122,27.2,1450,1235,211,15,2,2,50,196,0,0,0,0,1162,4,33,Matches
Danny Ward,wls WAL,GK,29-288,26.0,945,679,261,71,0,4,0,0,0,0,0,0,708,5,2,Matches
Harvey Barnes,eng ENG,"FW,MF",25-118,24.6,647,634,10,0,4,1,35,8,0,0,0,0,451,3,25,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-212,23.5,1060,1033,17,7,8,18,44,2,7,7,0,0,794,10,23,Matches
Wout Faes,be BEL,DF,25-003,22.0,1470,1425,44,38,2,7,0,1,0,0,0,0,1273,1,8,Matches
James Maddison,eng ENG,"MF,FW",26-134,20.1,855,749,102,42,6,6,85,3,53,28,17,3,641,4,21,Matches
Youri Tielemans,be BEL,MF,25-334,19.0,1243,1171,68,33,8,6,33,13,15,6,7,0,1021,4,32,Matches
Daniel Amartey,gh GHA,DF,28-106,16.9,1062,1042,19,14,2,2,0,5,0,0,0,0,971,1,2,Matches
James Justin,eng ENG,DF,25-042,13.9,819,687,130,16,0,4,21,114,0,0,0,0,667,2,19,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-111,13.9,744,722,22,16,0,4,2,3,0,0,0,0,636,0,11,Matches
Jamie Vardy,eng ENG,FW,36-085,15.1,199,181,18,0,2,0,4,0,0,0,0,0,105,0,6,Matches
Patson Daka,zm ZAM,FW,24-179,10.4,204,182,22,0,5,0,4,3,0,0,0,0,136,0,6,Matches
Boubakary Soumaré,fr FRA,MF,24-038,10.3,547,543,4,4,1,1,2,0,0,0,0,0,483,0,8,Matches
Jonny Evans,nir NIR,DF,35-093,9.0,675,655,19,18,0,2,0,1,0,0,0,0,603,1,4,Matches
Harry Souttar,au AUS,DF,24-166,9.0,496,473,18,16,1,9,0,2,0,0,0,0,410,5,3,Matches
Luke Thomas,eng ENG,DF,21-300,8.0,469,367,100,14,3,1,6,86,0,0,0,0,373,2,18,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-185,8.5,227,217,8,0,3,3,4,2,2,0,0,0,167,2,10,Matches
Nampalys Mendy,sn SEN,MF,30-287,7.8,392,378,12,8,1,2,1,1,0,0,0,0,341,2,11,Matches
Tetê,br BRA,FW,23-050,5.5,163,149,11,0,0,1,11,0,1,0,0,1,108,3,8,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-111,5.5,276,216,59,4,1,0,13,50,5,4,1,0,181,1,10,Matches
Dennis Praet,be BEL,"MF,FW",28-327,6.0,224,213,10,0,2,0,14,3,2,0,0,0,164,1,13,Matches
Ayoze Pérez,es ESP,"MF,FW",29-251,4.2,171,156,14,1,5,0,17,1,11,6,5,0,118,1,11,Matches
Ricardo Pereira,pt POR,"DF,MF",29-182,3.7,256,208,47,8,0,0,13,39,0,0,0,0,207,1,9,Matches
Daniel Iversen,dk DEN,GK,25-261,3.0,105,64,41,10,0,0,0,0,0,0,0,0,66,0,0,Matches
Wesley Fofana,fr FRA,DF,22-110,2.0,140,138,1,1,0,0,0,0,0,0,0,0,117,1,3,Matches
Marc Albrighton,eng ENG,"FW,MF",33-139,2.6,148,130,17,1,1,0,28,7,7,1,3,2,89,1,10,Matches
Çağlar Söyüncü,tr TUR,DF,26-318,0.9,49,47,2,2,0,0,0,0,0,0,0,0,39,0,0,Matches
Lewis Brunt,eng ENG,DF,22-151,0.3,21,16,5,0,0,0,0,5,0,0,0,0,17,0,1,Matches
Squad Total,,,27.0,29.0,15057,13710,1292,339,57,73,387,545,103,52,33,6,12048,55,307,
Opponent Total,,,27.2,29.0,15441,14051,1333,341,53,120,516,562,182,100,44,3,12381,57,310,
