Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Timothy Castagne,be BEL,DF,27-122,27.2,71,40,43,22,6,33,65,50.8,32,43,11,32,36,107,80,0,Matches
Danny Ward,wls WAL,GK,29-288,26.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,14,2,Matches
Harvey Barnes,eng ENG,"FW,MF",25-118,24.6,21,13,8,10,3,10,34,29.4,24,26,1,25,7,28,7,0,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-212,23.5,49,28,13,31,5,18,45,40.0,27,53,11,42,26,75,18,0,Matches
Wout Faes,be BEL,DF,25-003,22.0,41,24,19,20,2,20,33,60.6,13,37,27,10,33,74,72,2,Matches
James Maddison,eng ENG,"MF,FW",26-134,20.1,35,18,18,12,5,14,37,37.8,23,9,0,9,12,47,5,0,Matches
Youri Tielemans,be BEL,MF,25-334,19.0,48,28,20,20,8,21,45,46.7,24,31,6,25,19,67,16,0,Matches
Daniel Amartey,gh GHA,DF,28-106,16.9,17,6,11,5,1,10,12,83.3,2,21,14,7,8,25,61,0,Matches
James Justin,eng ENG,DF,25-042,13.9,20,18,7,12,1,9,14,64.3,5,24,6,18,15,35,47,0,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-111,13.9,44,32,23,18,3,11,32,34.4,21,23,11,12,30,74,36,3,Matches
Jamie Vardy,eng ENG,FW,36-085,15.1,8,4,4,1,3,1,6,16.7,5,11,1,10,2,10,21,0,Matches
Patson Daka,zm ZAM,FW,24-179,10.4,9,5,3,6,0,1,6,16.7,5,10,2,8,4,13,6,0,Matches
Boubakary Soumaré,fr FRA,MF,24-038,10.3,38,25,18,18,2,16,27,59.3,11,7,2,5,19,57,16,0,Matches
Jonny Evans,nir NIR,DF,35-093,9.0,10,4,10,0,0,6,10,60.0,4,6,5,1,16,26,33,0,Matches
Harry Souttar,au AUS,DF,24-166,9.0,13,8,9,4,0,7,16,43.8,9,13,9,4,11,24,36,0,Matches
Luke Thomas,eng ENG,DF,21-300,8.0,14,13,7,5,2,11,23,47.8,12,13,2,11,23,37,23,0,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-185,8.5,6,2,0,3,3,3,7,42.9,4,5,1,4,0,6,6,0,Matches
Nampalys Mendy,sn SEN,MF,30-287,7.8,12,8,7,5,0,7,14,50.0,7,18,4,14,13,25,2,0,Matches
Tetê,br BRA,FW,23-050,5.5,12,6,4,6,2,5,15,33.3,10,6,0,6,2,14,2,0,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-111,5.5,24,15,10,11,3,15,22,68.2,7,12,3,9,2,26,15,0,Matches
Dennis Praet,be BEL,"MF,FW",28-327,6.0,11,8,5,5,1,6,9,66.7,3,10,2,8,5,16,5,0,Matches
Ayoze Pérez,es ESP,"MF,FW",29-251,4.2,11,8,5,4,2,8,19,42.1,11,6,0,6,2,13,3,0,Matches
Ricardo Pereira,pt POR,"DF,MF",29-182,3.7,6,4,4,2,0,4,11,36.4,7,3,1,2,3,9,16,0,Matches
Daniel Iversen,dk DEN,GK,25-261,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Wesley Fofana,fr FRA,DF,22-110,2.0,4,2,1,2,1,1,3,33.3,2,1,1,0,9,13,5,0,Matches
Marc Albrighton,eng ENG,"FW,MF",33-139,2.6,4,1,0,2,2,1,8,12.5,7,6,2,4,1,5,5,0,Matches
Çağlar Söyüncü,tr TUR,DF,26-318,0.9,2,1,1,1,0,1,1,100.0,0,2,1,1,1,3,2,0,Matches
Lewis Brunt,eng ENG,DF,22-151,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
Squad Total,,,27.0,29.0,531,322,251,225,55,240,517,46.4,277,396,123,273,299,830,555,7,
Opponent Total,,,27.2,29.0,427,259,208,164,55,191,384,49.7,193,369,84,285,279,706,453,8,
