Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Danny Ward,wls WAL,GK,29-269,26.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,14,2,Matches
Timothy Castagne,be BEL,DF,27-103,24.2,61,36,37,19,5,29,55,52.7,26,35,9,26,28,89,71,0,Matches
Harvey Barnes,eng ENG,"MF,FW",25-099,21.6,20,13,8,9,3,10,30,33.3,20,24,0,24,6,26,7,0,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-193,20.7,40,24,9,27,4,15,37,40.5,22,41,4,37,22,62,15,0,Matches
Wout Faes,be BEL,DF,24-349,20.0,40,23,18,20,2,20,33,60.6,13,30,20,10,30,70,65,2,Matches
Youri Tielemans,be BEL,MF,25-315,19.0,48,28,20,20,8,21,45,46.7,24,31,6,25,19,67,16,0,Matches
James Maddison,eng ENG,"MF,FW",26-115,17.1,30,15,14,11,5,13,35,37.1,22,9,0,9,11,41,5,0,Matches
Daniel Amartey,gh GHA,DF,28-087,15.9,17,6,11,5,1,10,12,83.3,2,19,12,7,8,25,58,0,Matches
James Justin,eng ENG,DF,25-023,13.9,20,18,7,12,1,9,14,64.3,5,24,6,18,15,35,47,0,Matches
Boubakary Soumaré,fr FRA,MF,24-019,10.1,38,25,18,18,2,16,27,59.3,11,7,2,5,19,57,16,0,Matches
Jamie Vardy,eng ENG,FW,36-066,14.0,7,3,4,1,2,1,4,25.0,3,10,1,9,2,9,20,0,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-092,11.1,36,27,18,15,3,10,27,37.0,17,19,9,10,20,56,23,1,Matches
Patson Daka,zm ZAM,FW,24-160,8.7,8,5,3,5,0,1,4,25.0,3,8,2,6,3,11,6,0,Matches
Jonny Evans,nir NIR,DF,35-074,9.0,10,4,10,0,0,6,10,60.0,4,6,5,1,16,26,33,0,Matches
Luke Thomas,eng ENG,DF,21-281,7.7,12,11,6,5,1,9,19,47.4,10,12,2,10,22,34,21,0,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-166,8.3,6,2,0,3,3,3,7,42.9,4,5,1,4,0,6,6,0,Matches
Nampalys Mendy,sn SEN,MF,30-268,6.8,10,6,5,5,0,7,13,53.8,6,15,3,12,11,21,2,0,Matches
Harry Souttar,au AUS,DF,24-147,6.0,9,6,5,4,0,6,14,42.9,8,12,8,4,3,12,17,0,Matches
Dennis Praet,be BEL,"MF,FW",28-308,5.7,11,8,5,5,1,6,9,66.7,3,10,2,8,4,15,4,0,Matches
Tetê,br BRA,FW,23-031,4.3,9,5,3,4,2,4,13,30.8,9,5,0,5,1,10,0,0,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-092,3.9,19,12,9,9,1,11,18,61.1,7,9,1,8,1,20,14,0,Matches
Ayoze Pérez,es ESP,"MF,FW",29-232,4.2,11,8,5,4,2,8,19,42.1,11,6,0,6,2,13,3,0,Matches
Ricardo Pereira,pt POR,"MF,DF",29-163,2.1,3,2,1,2,0,1,4,25.0,3,1,0,1,2,5,3,0,Matches
Wesley Fofana,fr FRA,DF,22-091,2.0,4,2,1,2,1,1,3,33.3,2,1,1,0,9,13,5,0,Matches
Marc Albrighton,eng ENG,"FW,MF",33-120,2.6,4,1,0,2,2,1,8,12.5,7,6,2,4,1,5,5,0,Matches
Çağlar Söyüncü,tr TUR,DF,26-299,0.9,2,1,1,1,0,1,1,100.0,0,2,1,1,1,3,2,0,Matches
Lewis Brunt,eng ENG,DF,22-132,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
Squad Total,,,27.0,26.0,476,292,219,208,49,220,464,47.4,244,347,97,250,256,732,480,5,
Opponent Total,,,27.1,26.0,386,231,187,149,50,171,343,49.9,172,343,76,267,256,642,406,8,
