Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Danny Ward,wls WAL,GK,29-270,26.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,14,2,Matches
Timothy Castagne,be BEL,DF,27-104,25.2,64,36,37,21,6,30,56,53.6,26,40,10,30,31,95,77,0,Matches
Harvey Barnes,eng ENG,"MF,FW",25-100,22.6,20,13,8,9,3,10,31,32.3,21,25,1,24,6,26,7,0,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,24-194,21.7,42,24,10,27,5,16,40,40.0,24,44,6,38,25,67,16,0,Matches
Wout Faes,be BEL,DF,24-350,20.0,40,23,18,20,2,20,33,60.6,13,30,20,10,30,70,65,2,Matches
Youri Tielemans,be BEL,MF,25-316,19.0,48,28,20,20,8,21,45,46.7,24,31,6,25,19,67,16,0,Matches
James Maddison,eng ENG,"MF,FW",26-116,18.1,31,15,15,11,5,13,36,36.1,23,9,0,9,11,42,5,0,Matches
Daniel Amartey,gh GHA,DF,28-088,16.9,17,6,11,5,1,10,12,83.3,2,21,14,7,8,25,61,0,Matches
James Justin,eng ENG,DF,25-024,13.9,20,18,7,12,1,9,14,64.3,5,24,6,18,15,35,47,0,Matches
Wilfred Ndidi,ng NGA,"MF,DF",26-093,11.9,38,29,18,17,3,10,29,34.5,19,20,9,11,23,61,28,1,Matches
Boubakary Soumaré,fr FRA,MF,24-020,10.3,38,25,18,18,2,16,27,59.3,11,7,2,5,19,57,16,0,Matches
Jamie Vardy,eng ENG,FW,36-067,14.3,7,3,4,1,2,1,5,20.0,4,10,1,9,2,9,20,0,Matches
Patson Daka,zm ZAM,FW,24-161,9.4,8,5,3,5,0,1,5,20.0,4,8,2,6,3,11,6,0,Matches
Jonny Evans,nir NIR,DF,35-075,9.0,10,4,10,0,0,6,10,60.0,4,6,5,1,16,26,33,0,Matches
Luke Thomas,eng ENG,DF,21-282,7.7,12,11,6,5,1,9,19,47.4,10,12,2,10,22,34,21,0,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",26-167,8.3,6,2,0,3,3,3,7,42.9,4,5,1,4,0,6,6,0,Matches
Harry Souttar,au AUS,DF,24-148,7.0,10,7,6,4,0,7,15,46.7,8,13,9,4,6,16,25,0,Matches
Nampalys Mendy,sn SEN,MF,30-269,6.8,10,6,5,5,0,7,13,53.8,6,15,3,12,11,21,2,0,Matches
Tetê,br BRA,FW,23-032,5.0,11,6,3,6,2,5,15,33.3,10,6,0,6,1,12,0,0,Matches
Dennis Praet,be BEL,"MF,FW",28-309,6.0,11,8,5,5,1,6,9,66.7,3,10,2,8,5,16,5,0,Matches
Victor Bernth Kristiansen,dk DEN,DF,20-093,3.9,19,12,9,9,1,11,18,61.1,7,9,1,8,1,20,14,0,Matches
Ayoze Pérez,es ESP,"MF,FW",29-233,4.2,11,8,5,4,2,8,19,42.1,11,6,0,6,2,13,3,0,Matches
Ricardo Pereira,pt POR,"DF,MF",29-164,3.1,4,3,2,2,0,2,9,22.2,7,2,0,2,3,7,11,0,Matches
Wesley Fofana,fr FRA,DF,22-092,2.0,4,2,1,2,1,1,3,33.3,2,1,1,0,9,13,5,0,Matches
Marc Albrighton,eng ENG,"FW,MF",33-121,2.6,4,1,0,2,2,1,8,12.5,7,6,2,4,1,5,5,0,Matches
Daniel Iversen,dk DEN,GK,25-243,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Çağlar Söyüncü,tr TUR,DF,26-300,0.9,2,1,1,1,0,1,1,100.0,0,2,1,1,1,3,2,0,Matches
Lewis Brunt,eng ENG,DF,22-133,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
Squad Total,,,27.0,27.0,488,297,223,214,51,225,482,46.7,257,362,104,258,270,758,512,5,
Opponent Total,,,27.1,27.0,408,248,197,159,52,181,367,49.3,186,353,82,271,264,672,420,8,
