Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Julian Lelieveld,nl NED,DF,25-115,25,1987.0,79.0,84.9,22.1,25,79.0,16,0,,0,1.23,33.0,36.0,-3.0,-0.14,-0.9,31.0,38.0,-7.0,-0.32,-0.39,Matches
Thierry Lutonda,be BEL,DF,22-143,25,1936.0,77.0,82.7,21.5,25,77.0,14,0,,0,1.23,24.0,36.0,-12.0,-0.56,-3.23,26.7,37.5,-10.8,-0.5,-1.4,Matches
Shawn Adewoye,be BEL,DF,22-263,24,2160.0,90.0,92.3,24.0,24,90.0,24,0,,0,1.28,40.0,39.0,1.0,0.04,0.54,35.5,41.5,-6.0,-0.25,0.12,Matches
Etienne Vaessen,nl NED,GK,27-236,24,2160.0,90.0,92.3,24.0,24,90.0,24,0,,0,1.28,39.0,34.0,5.0,0.21,2.71,35.7,39.7,-4.1,-0.17,1.18,Matches
Juriën Gaari,cw CUW,DF,29-086,24,2108.0,88.0,90.1,23.4,24,88.0,22,0,,0,1.24,37.0,39.0,-2.0,-0.09,-0.86,34.4,41.2,-6.8,-0.29,-0.31,Matches
Dario Van den Buijs,be BEL,DF,27-188,22,1638.0,74.0,70.0,18.2,22,74.0,8,0,,1,1.23,21.0,28.0,-7.0,-0.38,-1.28,23.5,31.5,-8.0,-0.44,-0.59,Matches
Vurnon Anita,cw CUW,MF,33-349,25,1980.0,79.0,84.6,22.0,21,89.0,18,4,28.0,0,1.28,33.0,37.0,-4.0,-0.18,-1.18,31.8,37.6,-5.9,-0.27,-0.04,Matches
Pelle Clement,nl NED,MF,26-304,24,1716.0,72.0,73.3,19.1,21,78.0,3,3,24.0,0,1.24,30.0,26.0,4.0,0.21,0.79,28.5,29.3,-0.8,-0.04,0.81,Matches
Iliass Bel Hassani,ma MAR,"MF,FW",30-184,20,1330.0,67.0,56.8,14.8,20,67.0,2,0,,3,1.4,25.0,20.0,5.0,0.34,0.78,23.1,23.0,0.1,0.01,0.62,Matches
Michiel Kramer,nl NED,FW,34-106,19,1325.0,70.0,56.6,14.7,16,80.0,8,3,14.0,0,1.25,27.0,23.0,4.0,0.27,0.63,23.1,23.9,-0.8,-0.05,0.48,Matches
Yassin Oukili,nl NED,MF,22-075,22,1169.0,53.0,50.0,13.0,12,79.0,4,10,22.0,2,1.22,22.0,19.0,3.0,0.23,0.46,18.4,20.8,-2.4,-0.19,0.14,Matches
Mats Seuntjens,nl NED,FW,30-336,11,927.0,84.0,39.6,10.3,11,84.0,4,0,,0,1.25,14.0,10.0,4.0,0.39,0.64,13.5,14.8,-1.3,-0.13,0.22,Matches
Julen Lobete,es ESP,FW,22-182,20,896.0,45.0,38.3,10.0,9,71.0,1,11,23.0,2,1.29,19.0,10.0,9.0,0.9,1.46,17.4,16.3,1.1,0.11,0.6,Matches
Patrick Vroegh,nl NED,"MF,DF",23-110,12,532.0,44.0,22.7,5.9,5,79.0,3,7,20.0,7,0.92,9.0,15.0,-6.0,-1.02,-1.31,7.4,13.3,-5.9,-1.0,-0.95,Matches
Lars Nieuwpoort,nl NED,DF,28-141,8,434.0,54.0,18.5,4.8,5,85.0,4,3,3.0,15,1.88,5.0,4.0,1.0,0.21,0.25,5.9,7.8,-1.9,-0.4,-0.17,Matches
Florian Jozefzoon,sr SUR,"FW,MF",32-038,17,506.0,30.0,21.6,5.6,3,54.0,0,14,25.0,3,1.22,17.0,11.0,6.0,1.07,1.36,12.2,11.5,0.7,0.12,0.49,Matches
Lennerd Daneels,be BEL,FW,24-343,3,177.0,59.0,7.6,2.0,3,59.0,0,0,,1,0.67,2.0,1.0,1.0,0.51,0.55,2.2,3.1,-0.9,-0.46,-0.22,Matches
Mika Biereth,dk DEN,"FW,MF",20-039,9,276.0,31.0,11.8,3.1,2,70.0,0,7,19.0,3,1.11,7.0,2.0,5.0,1.63,1.85,5.5,3.8,1.6,0.53,0.89,Matches
Saïd Bakari,km COM,"DF,MF",28-178,17,423.0,25.0,18.1,4.7,1,81.0,0,16,21.0,8,1.47,10.0,10.0,0.0,0.0,0.0,8.0,10.8,-2.8,-0.59,-0.41,Matches
Roy Kuijpers,nl NED,"FW,MF",23-061,13,326.0,25.0,13.9,3.6,1,81.0,0,12,20.0,10,1.23,10.0,11.0,-1.0,-0.28,-0.32,7.4,8.1,-0.7,-0.2,0.07,Matches
Joel Castro Pereira,pt POR,GK,26-264,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,25,0.0,1.0,6.0,-5.0,-5.0,-5.2,1.1,3.8,-2.7,-2.7,-2.54,Matches
Zakaria Bakkali,be BEL,"FW,DF",27-052,14,298.0,21.0,12.7,3.3,0,,0,14,21.0,7,0.86,8.0,12.0,-4.0,-1.21,-1.38,7.7,10.0,-2.3,-0.69,-0.49,Matches
Luuk Wouters,nl NED,DF,23-284,4,128.0,32.0,5.5,1.4,0,,0,4,32.0,21,1.5,5.0,3.0,2.0,1.41,1.49,2.4,3.7,-1.2,-0.87,-0.65,Matches
Sebbe Augustijns,be BEL,"MF,FW",23-197,5,58.0,12.0,2.5,0.6,0,,0,5,12.0,18,2.0,1.0,1.0,0.0,0.0,0.0,0.7,1.7,-1.0,-1.46,-1.23,Matches
Kevin Felida,cw CUW,MF,23-128,3,40.0,13.0,1.7,0.4,0,,0,3,13.0,19,1.67,1.0,0.0,1.0,2.25,2.29,1.1,0.1,1.0,2.22,2.52,Matches
Hans Mulder,nl NED,"DF,MF",35-326,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,16,0.0,0.0,1.0,-1.0,-10.0,-10.04,0.0,1.2,-1.2,-11.62,-11.4,Matches
Joey Kesting,nl NED,GK,22-012,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Chris Lokesa,be BEL,MF,18-132,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Mark Spenkelink,nl NED,GK,26-051,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
Squad Total,,,27.2,25,2340.0,94.0,100.0,26.0,275,81.0,156,117,21.0,190,1.28,40.0,40.0,0.0,0.0,,36.8,43.5,-6.8,-0.26,,
Opponent Total,,,25.8,25,2340.0,94.0,100.0,26.0,275,81.0,156,117,21.0,167,1.4,40.0,40.0,0.0,0.0,,43.5,36.8,6.8,0.26,,
