Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Julian Lelieveld,nl NED,DF,25-130,26,2077.0,80.0,85.5,23.1,26,80.0,17,0,,0,1.3,34.0,36.0,-2.0,-0.09,-0.85,32.0,39.2,-7.2,-0.31,-0.4,Matches
Thierry Lutonda,be BEL,DF,22-158,26,2023.0,78.0,83.3,22.5,26,78.0,14,0,,0,1.3,25.0,36.0,-11.0,-0.49,-3.14,27.5,38.6,-11.1,-0.49,-1.43,Matches
Shawn Adewoye,be BEL,DF,22-278,25,2250.0,90.0,92.6,25.0,25,90.0,25,0,,0,1.35,41.0,39.0,2.0,0.08,0.58,36.6,42.7,-6.1,-0.24,0.13,Matches
Etienne Vaessen,nl NED,GK,27-251,25,2250.0,90.0,92.6,25.0,25,90.0,25,0,,0,1.35,40.0,34.0,6.0,0.24,2.74,36.8,40.9,-4.1,-0.17,1.19,Matches
Juriën Gaari,cw CUW,DF,29-101,25,2198.0,88.0,90.5,24.4,25,88.0,23,0,,0,1.31,38.0,39.0,-1.0,-0.04,-0.82,35.6,42.4,-6.9,-0.28,-0.3,Matches
Vurnon Anita,cw CUW,MF,33-364,26,2070.0,80.0,85.2,23.0,22,89.0,19,4,28.0,0,1.35,34.0,37.0,-3.0,-0.13,-1.13,32.9,38.8,-5.9,-0.26,-0.03,Matches
Pelle Clement,nl NED,MF,26-319,25,1803.0,72.0,74.2,20.0,22,79.0,3,3,24.0,0,1.31,31.0,26.0,5.0,0.25,0.82,29.4,30.4,-1.0,-0.05,0.78,Matches
Dario Van den Buijs,be BEL,DF,27-203,23,1650.0,72.0,67.9,18.3,22,74.0,8,1,12.0,1,1.3,21.0,28.0,-7.0,-0.38,-1.3,23.7,31.9,-8.2,-0.45,-0.61,Matches
Iliass Bel Hassani,ma MAR,"MF,FW",30-199,20,1330.0,67.0,54.7,14.8,20,67.0,2,0,,3,1.4,25.0,20.0,5.0,0.34,0.67,23.1,23.0,0.1,0.01,0.58,Matches
Michiel Kramer,nl NED,FW,34-121,20,1412.0,71.0,58.1,15.7,17,81.0,8,3,14.0,0,1.33,28.0,23.0,5.0,0.32,0.67,24.0,25.0,-1.0,-0.07,0.45,Matches
Yassin Oukili,nl NED,MF,22-090,23,1247.0,54.0,51.3,13.9,13,79.0,4,10,22.0,2,1.29,23.0,19.0,4.0,0.29,0.52,19.2,21.6,-2.5,-0.18,0.15,Matches
Mats Seuntjens,nl NED,FW,30-351,12,1017.0,85.0,41.9,11.3,12,85.0,5,0,,0,1.38,15.0,10.0,5.0,0.44,0.7,14.6,16.0,-1.4,-0.12,0.22,Matches
