Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Julian Lelieveld,nl NED,DF,25-115,22.1,48,27,31,12,5,27,46,58.7,19,37,9,28,22,70,52,1,Matches
Thierry Lutonda,be BEL,DF,22-143,21.5,51,32,32,15,4,28,55,50.9,27,34,9,25,27,78,40,0,Matches
Shawn Adewoye,be BEL,DF,22-263,24.0,49,24,35,12,2,18,33,54.5,15,40,23,17,33,82,131,0,Matches
Etienne Vaessen,nl NED,GK,27-236,24.0,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,10,2,Matches
Juriën Gaari,cw CUW,DF,29-086,23.4,41,26,32,8,1,31,42,73.8,11,36,15,21,31,72,92,3,Matches
Dario Van den Buijs,be BEL,DF,27-188,18.2,25,17,14,10,1,11,21,52.4,10,32,17,15,20,45,81,0,Matches
Vurnon Anita,cw CUW,MF,33-349,22.0,26,12,9,14,3,11,22,50.0,11,12,4,8,16,42,14,0,Matches
Pelle Clement,nl NED,MF,26-304,19.1,28,16,12,9,7,12,42,28.6,30,24,3,21,9,37,25,0,Matches
Iliass Bel Hassani,ma MAR,"MF,FW",30-184,14.8,16,7,5,4,7,9,26,34.6,17,9,3,6,5,21,11,0,Matches
Michiel Kramer,nl NED,FW,34-106,14.7,5,4,2,0,3,2,7,28.6,5,8,0,8,7,12,13,0,Matches
Yassin Oukili,nl NED,MF,22-075,13.0,45,27,16,21,8,18,31,58.1,13,9,2,7,14,59,5,0,Matches
Mats Seuntjens,nl NED,FW,30-336,10.3,8,6,4,1,3,2,11,18.2,9,8,2,6,4,12,8,0,Matches
Julen Lobete,es ESP,FW,22-182,10.0,3,2,0,3,0,0,5,0.0,5,8,1,7,3,6,3,0,Matches
Patrick Vroegh,nl NED,"MF,DF",23-110,5.9,15,8,7,4,4,8,13,61.5,5,7,1,6,4,19,5,0,Matches
Lars Nieuwpoort,nl NED,DF,28-141,4.8,9,6,6,3,0,7,14,50.0,7,8,3,5,10,19,20,0,Matches
Florian Jozefzoon,sr SUR,"FW,MF",32-038,5.6,14,8,3,5,6,6,8,75.0,2,2,0,2,1,15,1,0,Matches
Lennerd Daneels,be BEL,FW,24-343,2.0,2,2,0,1,1,0,0,,0,1,0,1,0,2,0,0,Matches
Mika Biereth,dk DEN,"FW,MF",20-039,3.1,2,1,0,0,2,0,1,0.0,1,2,0,2,1,3,1,0,Matches
Saïd Bakari,km COM,"DF,MF",28-178,4.7,7,4,6,1,0,2,5,40.0,3,7,2,5,11,18,7,0,Matches
Roy Kuijpers,nl NED,"FW,MF",23-061,3.6,4,2,1,1,2,2,7,28.6,5,0,0,0,3,7,0,0,Matches
Joel Castro Pereira,pt POR,GK,26-264,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
Zakaria Bakkali,be BEL,"FW,DF",27-052,3.3,7,5,4,2,1,3,3,100.0,0,0,0,0,1,8,2,0,Matches
Luuk Wouters,nl NED,DF,23-284,1.4,5,2,3,2,0,3,4,75.0,1,5,1,4,5,10,7,0,Matches
Sebbe Augustijns,be BEL,"MF,FW",23-197,0.6,3,1,2,1,0,2,3,66.7,1,0,0,0,0,3,4,0,Matches
Kevin Felida,cw CUW,MF,23-128,0.4,2,2,1,1,0,2,2,100.0,0,1,1,0,0,2,2,0,Matches
Hans Mulder,nl NED,"DF,MF",35-326,0.1,1,0,1,0,0,0,0,,0,0,0,0,0,1,1,0,Matches
Squad Total,,,27.2,26.0,418,242,228,130,60,206,403,51.1,197,290,96,194,228,646,536,7,
Opponent Total,,,25.8,26.0,466,252,225,162,79,227,443,51.2,216,277,73,204,206,672,406,3,
