Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Julian Lelieveld,nl NED,DF,25-133,23.1,52,2.25,48,0,0,2,2,0,8,0.35,7,0,0,0,1,0,Matches
Thierry Lutonda,be BEL,DF,22-161,22.5,35,1.56,31,0,1,0,3,0,4,0.18,4,0,0,0,0,0,Matches
Shawn Adewoye,be BEL,DF,22-281,25.0,17,0.68,13,0,2,1,0,1,2,0.08,2,0,0,0,0,0,Matches
Etienne Vaessen,nl NED,GK,27-254,25.0,5,0.2,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Juriën Gaari,cw CUW,DF,29-104,24.4,25,1.02,23,0,1,0,0,1,1,0.04,1,0,0,0,0,0,Matches
Vurnon Anita,cw CUW,MF,34-002,23.0,38,1.65,37,0,1,0,0,0,6,0.26,6,0,0,0,0,0,Matches
Pelle Clement,nl NED,MF,26-322,20.0,56,2.8,44,3,3,2,2,2,6,0.3,5,0,0,1,0,0,Matches
Dario Van den Buijs,be BEL,DF,27-206,18.3,25,1.36,11,13,0,1,0,0,1,0.05,0,1,0,0,0,0,Matches
Iliass Bel Hassani,ma MAR,"MF,FW",30-202,14.8,70,4.74,51,8,5,3,1,2,7,0.47,6,1,0,0,0,0,Matches
Michiel Kramer,nl NED,FW,34-124,15.7,39,2.49,32,1,1,2,2,1,6,0.38,6,0,0,0,0,0,Matches
Yassin Oukili,nl NED,MF,22-093,13.9,18,1.3,14,0,1,2,0,1,2,0.14,2,0,0,0,0,0,Matches
Mats Seuntjens,nl NED,FW,30-354,11.3,45,3.99,28,3,8,3,2,1,12,1.06,8,0,2,2,0,0,Matches
Julen Lobete,es ESP,FW,22-200,10.0,36,3.61,25,0,1,4,5,1,6,0.6,5,0,0,1,0,0,Matches
Patrick Vroegh,nl NED,"MF,DF",23-128,5.9,18,3.02,17,0,0,1,0,0,3,0.5,3,0,0,0,0,0,Matches
Lars Nieuwpoort,nl NED,DF,28-159,4.8,2,0.41,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Florian Jozefzoon,sr SUR,"FW,MF",32-056,6.5,16,2.47,8,2,3,0,1,2,6,0.93,2,1,2,0,1,0,Matches
Lennerd Daneels,be BEL,FW,24-361,2.0,7,3.56,5,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Mika Biereth,dk DEN,"FW,MF",20-057,3.1,6,1.96,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Saïd Bakari,km COM,"DF,MF",28-196,4.9,13,2.67,10,0,2,1,0,0,1,0.21,1,0,0,0,0,0,Matches
Roy Kuijpers,nl NED,"FW,MF",23-079,3.6,18,4.98,14,0,1,0,3,0,2,0.55,1,0,0,0,1,0,Matches
Joel Castro Pereira,pt POR,GK,26-282,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Zakaria Bakkali,be BEL,"FW,DF",27-070,3.3,11,3.28,8,1,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Luuk Wouters,nl NED,DF,23-302,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sebbe Augustijns,be BEL,"MF,FW",23-215,0.6,1,1.53,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kevin Felida,cw CUW,MF,23-146,0.4,1,2.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Hans Mulder,nl NED,"DF,MF",35-344,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.3,27.0,554,20.52,431,33,30,26,22,12,73,2.7,59,3,4,4,3,0,
Opponent Total,,,25.8,27.0,715,26.48,508,67,42,50,40,8,71,2.63,44,6,5,8,8,0,
