Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Julian Lelieveld,nl NED,DF,25-115,22.1,1021,839,179,10,1,1,35,169,0,0,0,0,819,3,21,Matches
Thierry Lutonda,be BEL,DF,22-143,21.5,883,732,151,10,0,1,40,141,0,0,0,0,678,0,31,Matches
Shawn Adewoye,be BEL,DF,22-263,24.0,889,869,18,12,1,6,4,5,0,0,0,0,766,2,3,Matches
Etienne Vaessen,nl NED,GK,27-236,24.0,900,651,245,48,0,5,0,0,0,0,0,0,583,4,2,Matches
Juriën Gaari,cw CUW,DF,29-086,23.4,1183,1113,65,22,1,7,10,36,0,0,0,0,982,5,20,Matches
Dario Van den Buijs,be BEL,DF,27-188,18.2,936,837,95,40,2,10,51,13,36,19,15,1,706,4,7,Matches
Vurnon Anita,cw CUW,MF,33-349,22.0,953,913,36,29,3,4,8,5,0,0,0,0,796,4,6,Matches
Pelle Clement,nl NED,MF,26-304,19.1,730,693,36,10,4,2,24,13,11,3,2,0,564,1,22,Matches
Iliass Bel Hassani,ma MAR,"MF,FW",30-184,14.8,609,531,74,22,10,3,80,8,27,14,8,0,401,4,19,Matches
Michiel Kramer,nl NED,FW,34-106,14.7,328,306,20,0,0,1,2,6,0,0,0,0,237,2,6,Matches
Yassin Oukili,nl NED,MF,22-075,13.0,440,433,4,3,0,2,1,1,0,0,0,0,340,3,15,Matches
Mats Seuntjens,nl NED,FW,30-336,10.3,387,353,34,7,3,9,26,10,12,4,5,0,296,0,6,Matches
Julen Lobete,es ESP,FW,22-182,10.0,288,280,8,0,0,0,8,1,0,0,0,0,220,0,20,Matches
Patrick Vroegh,nl NED,"MF,DF",23-110,5.9,258,245,13,1,1,1,12,7,5,1,3,0,198,0,11,Matches
Lars Nieuwpoort,nl NED,DF,28-141,4.8,200,192,8,5,0,1,1,1,0,0,0,0,166,0,1,Matches
Florian Jozefzoon,sr SUR,"FW,MF",32-038,5.6,131,113,17,3,1,0,19,2,6,6,0,0,93,1,9,Matches
Lennerd Daneels,be BEL,FW,24-343,2.0,50,42,8,1,0,1,8,0,3,1,2,0,32,0,2,Matches
Mika Biereth,dk DEN,"FW,MF",20-039,3.1,66,64,2,0,1,0,3,0,0,0,0,0,42,0,2,Matches
Saïd Bakari,km COM,"DF,MF",28-178,4.7,227,209,18,0,1,0,9,17,1,0,0,0,173,0,12,Matches
Roy Kuijpers,nl NED,"FW,MF",23-061,3.6,148,136,12,0,0,0,26,5,2,1,0,0,103,0,4,Matches
Joel Castro Pereira,pt POR,GK,26-264,1.0,36,24,12,2,0,0,0,0,0,0,0,0,24,0,0,Matches
Zakaria Bakkali,be BEL,"FW,DF",27-052,3.3,121,111,10,0,1,0,10,3,6,3,1,0,89,0,4,Matches
Luuk Wouters,nl NED,DF,23-284,1.4,57,46,11,2,0,0,0,9,0,0,0,0,42,0,0,Matches
Sebbe Augustijns,be BEL,"MF,FW",23-197,0.6,23,22,1,1,0,0,0,0,0,0,0,0,15,0,1,Matches
Kevin Felida,cw CUW,MF,23-128,0.4,17,17,0,0,0,0,0,0,0,0,0,0,15,0,0,Matches
Hans Mulder,nl NED,"DF,MF",35-326,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,27.2,26.0,10883,9773,1077,228,30,54,377,452,109,52,36,1,8381,33,224,
Opponent Total,,,25.8,26.0,13479,12272,1176,276,23,103,513,508,154,63,63,2,10911,31,227,
