Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Julian Lelieveld,nl NED,DF,25-133,23.1,2,10,3,30.0,0.43,0.13,0.2,0.67,11.7,0,0,0,1.6,1.6,0.16,0.4,0.4,Matches
Thierry Lutonda,be BEL,DF,22-161,22.5,1,16,5,31.3,0.71,0.22,0.06,0.2,14.4,0,0,0,1.6,1.6,0.1,-0.6,-0.6,Matches
Shawn Adewoye,be BEL,DF,22-281,25.0,1,11,2,18.2,0.44,0.08,0.09,0.5,9.2,0,0,0,1.7,1.7,0.15,-0.7,-0.7,Matches
Etienne Vaessen,nl NED,GK,27-254,25.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Juriën Gaari,cw CUW,DF,29-104,24.4,0,5,1,20.0,0.2,0.04,0.0,0.0,20.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Vurnon Anita,cw CUW,MF,34-002,23.0,2,7,2,28.6,0.3,0.09,0.29,1.0,20.2,0,0,0,0.5,0.5,0.08,1.5,1.5,Matches
Pelle Clement,nl NED,MF,26-322,20.0,2,25,8,32.0,1.25,0.4,0.08,0.25,17.3,0,0,0,3.0,3.0,0.12,-1.0,-1.0,Matches
Dario Van den Buijs,be BEL,DF,27-206,18.3,3,15,5,33.3,0.82,0.27,0.07,0.2,25.7,3,2,2,2.2,0.6,0.04,0.8,0.4,Matches
Iliass Bel Hassani,ma MAR,"MF,FW",30-202,14.8,5,39,16,41.0,2.64,1.08,0.13,0.31,22.1,4,0,0,3.0,3.0,0.08,2.0,2.0,Matches
Michiel Kramer,nl NED,FW,34-124,15.7,8,33,18,54.5,2.1,1.15,0.21,0.39,12.7,1,1,1,7.9,7.1,0.22,0.1,-0.1,Matches
Yassin Oukili,nl NED,MF,22-093,13.9,2,24,11,45.8,1.73,0.79,0.08,0.18,24.0,0,0,0,1.8,1.8,0.07,0.2,0.2,Matches
Mats Seuntjens,nl NED,FW,30-354,11.3,3,28,12,42.9,2.48,1.06,0.11,0.25,20.8,1,0,0,3.0,3.0,0.11,0.0,0.0,Matches
Julen Lobete,es ESP,FW,22-200,10.0,2,27,10,37.0,2.7,1.0,0.07,0.2,12.7,0,0,0,4.1,4.1,0.15,-2.1,-2.1,Matches
Patrick Vroegh,nl NED,"MF,DF",23-128,5.9,0,10,0,0.0,1.68,0.0,0.0,,22.0,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Lars Nieuwpoort,nl NED,DF,28-159,4.8,0,1,0,0.0,0.21,0.0,0.0,,9.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Florian Jozefzoon,sr SUR,"FW,MF",32-056,6.5,4,19,7,36.8,2.94,1.08,0.21,0.57,11.7,1,0,0,3.7,3.7,0.19,0.3,0.3,Matches
Lennerd Daneels,be BEL,FW,24-361,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mika Biereth,dk DEN,"FW,MF",20-057,3.1,2,14,7,50.0,4.57,2.28,0.14,0.29,13.2,0,0,0,1.8,1.8,0.13,0.2,0.2,Matches
Saïd Bakari,km COM,"DF,MF",28-196,4.9,0,7,1,14.3,1.44,0.21,0.0,0.0,17.6,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
Roy Kuijpers,nl NED,"FW,MF",23-079,3.6,0,2,0,0.0,0.55,0.0,0.0,,19.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Joel Castro Pereira,pt POR,GK,26-282,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Zakaria Bakkali,be BEL,"FW,DF",27-070,3.3,3,13,4,30.8,3.93,1.21,0.23,0.75,19.4,0,0,0,1.2,1.2,0.1,1.8,1.8,Matches
Luuk Wouters,nl NED,DF,23-302,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sebbe Augustijns,be BEL,"MF,FW",23-215,0.6,0,1,0,0.0,1.55,0.0,0.0,,7.3,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
Kevin Felida,cw CUW,MF,23-146,0.4,0,1,0,0.0,2.25,0.0,0.0,,17.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Hans Mulder,nl NED,"DF,MF",35-344,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.3,27.0,40,308,112,36.4,11.41,4.15,0.12,0.33,17.4,10,3,3,37.9,35.8,0.12,2.1,1.2,
Opponent Total,,,25.8,27.0,40,406,139,34.2,15.04,5.15,0.09,0.25,18.0,18,5,6,44.9,40.3,0.1,-4.9,-5.3,
