Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Julian Lelieveld,nl NED,DF,25-130,23.1,1299,95,453,480,374,47,1299,18,10,55.6,6,33.3,570,2348,1244,21,23,7,20,10,711,107,Matches
Thierry Lutonda,be BEL,DF,22-158,22.5,1261,64,462,483,329,44,1261,87,41,47.1,42,48.3,610,3435,1588,41,26,16,49,39,678,114,Matches
Shawn Adewoye,be BEL,DF,22-278,25.0,1281,219,731,490,71,23,1281,16,9,56.3,5,31.3,634,3673,2058,19,11,2,17,1,687,7,Matches
Etienne Vaessen,nl NED,GK,27-251,25.0,1028,916,1023,4,1,1,1028,0,0,,0,,558,3253,2045,0,0,0,1,0,382,0,Matches
Juriën Gaari,cw CUW,DF,29-101,24.4,1497,222,811,593,111,7,1497,18,9,50.0,7,38.9,827,5213,2861,30,22,3,16,11,852,22,Matches
Vurnon Anita,cw CUW,MF,33-364,23.0,1115,35,259,689,177,9,1115,13,7,53.8,6,46.2,542,2257,1042,13,6,0,22,14,734,23,Matches
Pelle Clement,nl NED,MF,26-319,20.0,998,38,187,462,371,55,998,55,22,40.0,30,54.5,538,3511,1987,49,36,8,47,29,660,91,Matches
Dario Van den Buijs,be BEL,DF,27-203,18.3,1147,155,582,427,143,11,1145,0,0,,0,,539,2209,1190,7,4,0,10,1,655,4,Matches
Iliass Bel Hassani,ma MAR,"MF,FW",30-199,14.8,770,17,102,311,366,42,770,49,29,59.2,17,34.7,464,3111,1720,58,32,14,32,21,522,103,Matches
Michiel Kramer,nl NED,FW,34-121,15.7,472,15,46,228,199,62,471,9,3,33.3,3,33.3,237,615,195,3,1,3,24,8,358,64,Matches
Yassin Oukili,nl NED,MF,22-090,13.9,650,14,172,312,176,21,650,22,9,40.9,11,50.0,341,1634,732,14,17,3,34,14,382,45,Matches
Mats Seuntjens,nl NED,FW,30-351,11.3,568,14,65,285,229,41,568,62,34,54.8,25,40.3,389,2791,1346,46,38,16,37,20,436,76,Matches
Julen Lobete,es ESP,FW,22-197,10.0,437,4,31,188,228,68,437,44,17,38.6,23,52.3,276,1535,537,21,16,12,47,30,355,100,Matches
Patrick Vroegh,nl NED,"MF,DF",23-125,5.9,319,10,63,142,114,13,319,4,2,50.0,2,50.0,149,689,386,13,11,2,7,2,204,29,Matches
Lars Nieuwpoort,nl NED,DF,28-156,4.8,262,37,164,86,12,3,262,1,0,0.0,1,100.0,127,510,172,0,0,0,4,0,144,3,Matches
Florian Jozefzoon,sr SUR,"FW,MF",32-053,6.5,234,1,21,75,142,42,234,23,6,26.1,15,65.2,133,1098,631,24,18,9,22,7,157,53,Matches
Lennerd Daneels,be BEL,FW,24-358,2.0,76,0,5,34,37,4,76,7,1,14.3,5,71.4,40,205,76,3,3,4,10,5,60,12,Matches
Mika Biereth,dk DEN,"FW,MF",20-054,3.1,120,2,10,33,79,30,120,7,4,57.1,2,28.6,77,571,172,6,7,1,21,9,94,28,Matches
Saïd Bakari,km COM,"DF,MF",28-193,4.9,309,20,98,103,113,23,309,28,13,46.4,13,46.4,168,1041,510,19,10,6,14,9,183,39,Matches
Roy Kuijpers,nl NED,"FW,MF",23-076,3.6,180,1,7,59,116,17,180,14,5,35.7,7,50.0,129,823,378,16,10,8,8,5,144,67,Matches
Joel Castro Pereira,pt POR,GK,26-279,1.0,42,42,42,0,0,0,42,0,0,,0,,21,143,85,0,0,0,0,0,13,0,Matches
Zakaria Bakkali,be BEL,"FW,DF",27-067,3.3,181,5,21,60,105,15,181,24,10,41.7,10,41.7,114,916,500,26,20,4,8,6,128,36,Matches
Luuk Wouters,nl NED,DF,23-299,1.5,90,6,38,43,10,0,90,3,1,33.3,2,66.7,31,98,41,1,1,0,2,0,35,1,Matches
Sebbe Augustijns,be BEL,"MF,FW",23-212,0.6,32,4,13,13,6,1,32,0,0,,0,,11,58,3,0,2,0,1,0,16,1,Matches
Kevin Felida,cw CUW,MF,23-143,0.4,25,1,6,12,8,2,25,1,0,0.0,1,100.0,11,84,32,0,0,0,1,0,15,1,Matches
Hans Mulder,nl NED,"DF,MF",35-341,0.1,3,2,3,0,0,0,3,0,0,,0,,1,14,5,0,0,0,0,0,0,0,Matches
Squad Total,,,27.3,27.0,14396,1939,5415,5612,3517,581,14393,505,232,45.9,233,46.1,7537,41835,21536,430,314,118,454,241,8605,1026,
Opponent Total,,,25.8,27.0,17069,1488,4772,7848,4608,692,17063,488,204,41.8,220,45.1,10072,56420,29061,558,425,118,444,220,11255,1173,
