Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Julian Lelieveld,nl NED,DF,25-115,22.1,1246,90,432,454,368,46,1246,17,9,52.9,6,35.3,543,2200,1138,20,22,7,20,10,682,107,Matches
Thierry Lutonda,be BEL,DF,22-143,21.5,1183,62,421,457,316,44,1183,82,36,43.9,42,51.2,578,3130,1502,38,25,16,44,38,647,109,Matches
Shawn Adewoye,be BEL,DF,22-263,24.0,1214,212,697,459,69,23,1214,16,9,56.3,5,31.3,590,3350,1847,17,11,2,17,1,645,7,Matches
Etienne Vaessen,nl NED,GK,27-236,24.0,981,875,976,4,1,1,981,0,0,,0,,533,3137,1973,0,0,0,1,0,365,0,Matches
Juriën Gaari,cw CUW,DF,29-086,23.4,1439,215,780,565,110,6,1439,18,9,50.0,7,38.9,787,4803,2653,28,20,2,16,11,811,22,Matches
Dario Van den Buijs,be BEL,DF,27-188,18.2,1142,154,578,426,143,11,1140,0,0,,0,,539,2209,1191,7,4,0,10,1,655,4,Matches
Vurnon Anita,cw CUW,MF,33-349,22.0,1073,35,245,668,170,7,1073,12,6,50.0,6,50.0,522,2177,1014,13,6,0,20,14,709,22,Matches
Pelle Clement,nl NED,MF,26-304,19.1,954,35,180,438,358,54,954,55,22,40.0,30,54.5,518,3437,1971,46,36,9,42,29,632,87,Matches
Iliass Bel Hassani,ma MAR,"MF,FW",30-184,14.8,770,17,102,311,366,42,770,49,29,59.2,17,34.7,464,3111,1720,58,32,14,32,21,522,103,Matches
Michiel Kramer,nl NED,FW,34-106,14.7,444,15,44,213,187,60,443,8,3,37.5,3,37.5,219,540,165,2,0,3,23,9,334,61,Matches
Yassin Oukili,nl NED,MF,22-075,13.0,611,14,161,293,166,20,611,20,9,45.0,9,45.0,322,1518,654,13,17,3,33,14,358,41,Matches
Mats Seuntjens,nl NED,FW,30-336,10.3,521,12,59,259,213,37,521,54,28,51.9,23,42.6,359,2539,1186,40,34,14,33,19,406,70,Matches
Julen Lobete,es ESP,FW,22-182,10.0,432,4,31,188,223,67,432,43,16,37.2,23,53.5,273,1502,533,20,16,11,47,30,353,100,Matches
Patrick Vroegh,nl NED,"MF,DF",23-110,5.9,316,10,63,140,113,12,316,4,2,50.0,2,50.0,148,685,386,13,11,2,7,2,203,29,Matches
Lars Nieuwpoort,nl NED,DF,28-141,4.8,262,37,164,86,12,3,262,1,0,0.0,1,100.0,127,510,172,0,0,0,4,0,144,3,Matches
Florian Jozefzoon,sr SUR,"FW,MF",32-038,5.6,207,1,19,64,127,36,207,19,5,26.3,13,68.4,116,895,507,20,14,8,20,7,138,46,Matches
Lennerd Daneels,be BEL,FW,24-343,2.0,76,0,5,34,37,4,76,7,1,14.3,5,71.4,40,205,76,3,3,4,10,5,60,12,Matches
Mika Biereth,dk DEN,"FW,MF",20-039,3.1,120,2,10,33,79,30,120,6,4,66.7,2,33.3,77,571,172,6,7,1,21,9,94,28,Matches
Saïd Bakari,km COM,"DF,MF",28-178,4.7,303,20,98,101,109,21,303,28,13,46.4,13,46.4,167,1039,509,19,10,6,14,9,180,38,Matches
Roy Kuijpers,nl NED,"FW,MF",23-061,3.6,180,1,7,59,116,17,180,14,5,35.7,7,50.0,129,823,378,16,10,8,8,5,144,67,Matches
Joel Castro Pereira,pt POR,GK,26-264,1.0,42,42,42,0,0,0,42,0,0,,0,,21,143,85,0,0,0,0,0,13,0,Matches
Zakaria Bakkali,be BEL,"FW,DF",27-052,3.3,182,5,22,61,103,15,182,22,9,40.9,10,45.5,111,882,493,26,19,4,8,6,128,36,Matches
Luuk Wouters,nl NED,DF,23-284,1.4,87,6,38,40,10,0,87,3,1,33.3,2,66.7,30,98,41,1,1,0,2,0,34,1,Matches
Sebbe Augustijns,be BEL,"MF,FW",23-197,0.6,32,4,13,13,6,1,32,0,0,,0,,11,58,3,0,2,0,1,0,16,1,Matches
Kevin Felida,cw CUW,MF,23-128,0.4,25,1,6,12,8,2,25,1,0,0.0,1,100.0,11,84,32,0,0,0,1,0,15,1,Matches
Hans Mulder,nl NED,"DF,MF",35-326,0.1,3,2,3,0,0,0,3,0,0,,0,,1,14,5,0,0,0,0,0,0,0,Matches
Squad Total,,,27.2,26.0,13845,1871,5196,5378,3410,559,13842,479,216,45.1,227,47.4,7236,39660,20406,406,300,114,434,240,8288,995,
Opponent Total,,,25.8,26.0,16392,1432,4574,7503,4464,677,16386,463,197,42.5,206,44.5,9665,54363,27988,537,415,114,423,212,10798,1130,
