Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Julian Lelieveld,nl NED,DF,25-115,22.1,4,0,0,18,15,2,35,22,27,1,0,0,119,17,25,40.5,Matches
Thierry Lutonda,be BEL,DF,22-143,21.5,0,0,0,18,15,0,40,27,32,0,2,0,127,9,13,40.9,Matches
Shawn Adewoye,be BEL,DF,22-263,24.0,5,0,0,33,7,0,4,33,24,0,1,0,143,36,31,53.7,Matches
Etienne Vaessen,nl NED,GK,27-236,24.0,3,0,0,0,4,0,0,1,1,0,0,0,42,10,0,100.0,Matches
Juriën Gaari,cw CUW,DF,29-086,23.4,6,0,0,30,9,0,10,31,26,0,1,0,173,33,23,58.9,Matches
Dario Van den Buijs,be BEL,DF,27-188,18.2,2,0,0,18,5,1,51,20,17,0,0,0,88,25,28,47.2,Matches
Vurnon Anita,cw CUW,MF,33-349,22.0,3,0,0,14,10,0,8,16,12,0,1,0,153,4,15,21.1,Matches
Pelle Clement,nl NED,MF,26-304,19.1,1,0,0,21,14,3,24,9,16,0,0,0,111,13,16,44.8,Matches
Iliass Bel Hassani,ma MAR,"MF,FW",30-184,14.8,3,2,0,9,14,2,80,5,7,0,0,0,59,7,15,31.8,Matches
Michiel Kramer,nl NED,FW,34-106,14.7,4,0,0,24,16,6,2,7,4,0,0,0,25,36,33,52.2,Matches
Yassin Oukili,nl NED,MF,22-075,13.0,7,0,0,28,9,0,1,14,27,0,0,0,86,11,10,52.4,Matches
Mats Seuntjens,nl NED,FW,30-336,10.3,1,0,0,13,10,2,26,4,6,0,0,0,39,2,13,13.3,Matches
Julen Lobete,es ESP,FW,22-182,10.0,1,0,0,9,29,5,8,3,2,0,0,0,36,12,20,37.5,Matches
Patrick Vroegh,nl NED,"MF,DF",23-110,5.9,0,0,0,3,2,0,12,4,8,0,0,0,25,4,7,36.4,Matches
Lars Nieuwpoort,nl NED,DF,28-141,4.8,1,0,0,5,0,0,1,10,6,0,0,0,23,4,11,26.7,Matches
Florian Jozefzoon,sr SUR,"FW,MF",32-038,5.6,1,0,0,3,4,5,19,1,8,0,0,0,16,2,7,22.2,Matches
Lennerd Daneels,be BEL,FW,24-343,2.0,0,0,0,3,7,2,8,0,2,0,0,0,4,2,2,50.0,Matches
Mika Biereth,dk DEN,"FW,MF",20-039,3.1,1,0,0,2,8,0,3,1,1,0,0,0,8,5,10,33.3,Matches
Saïd Bakari,km COM,"DF,MF",28-178,4.7,0,0,0,3,2,0,9,11,4,0,0,0,46,1,5,16.7,Matches
Roy Kuijpers,nl NED,"FW,MF",23-061,3.6,1,0,0,2,5,3,26,3,2,1,0,0,7,1,2,33.3,Matches
Joel Castro Pereira,pt POR,GK,26-264,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Zakaria Bakkali,be BEL,"FW,DF",27-052,3.3,0,0,0,4,11,2,10,1,5,0,0,0,16,0,4,0.0,Matches
Luuk Wouters,nl NED,DF,23-284,1.4,0,0,0,1,1,0,0,5,2,0,0,0,10,4,2,66.7,Matches
Sebbe Augustijns,be BEL,"MF,FW",23-197,0.6,2,0,0,6,2,0,0,0,1,0,0,0,5,3,2,60.0,Matches
Kevin Felida,cw CUW,MF,23-128,0.4,0,0,0,0,0,0,0,0,2,0,0,0,3,2,3,40.0,Matches
Hans Mulder,nl NED,"DF,MF",35-326,0.1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0.0,Matches
Squad Total,,,27.2,26.0,46,2,0,268,199,33,377,228,242,2,6,0,1365,243,300,44.8,
Opponent Total,,,25.8,26.0,37,5,0,214,246,31,513,206,252,5,3,1,1472,300,243,55.2,
