Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Julian Lelieveld,nl NED,DF,25-130,23.1,858,1065,80.6,14238,5640,413,475,86.9,362,436,83.0,68,102,66.7,3,3.0,4.3,0.0,24,78,24,5,108,Matches
Thierry Lutonda,be BEL,DF,22-158,22.5,713,940,75.9,10994,3714,386,440,87.7,269,344,78.2,37,81,45.7,2,2.0,2.4,0.0,18,38,19,6,68,Matches
Shawn Adewoye,be BEL,DF,22-278,25.0,810,946,85.6,16230,5612,247,272,90.8,459,499,92.0,95,151,62.9,1,0.7,0.3,0.3,8,53,1,0,71,Matches
Etienne Vaessen,nl NED,GK,27-251,25.0,610,943,64.7,18461,14421,93,94,98.9,284,293,96.9,232,549,42.3,0,0.0,0.1,0.0,1,17,0,0,0,Matches
Juriën Gaari,cw CUW,DF,29-101,24.4,1028,1234,83.3,20062,7444,355,393,90.3,543,608,89.3,119,183,65.0,0,0.1,0.6,-0.1,5,81,6,0,103,Matches
Vurnon Anita,cw CUW,MF,33-364,23.0,824,989,83.3,14343,5787,362,418,86.6,365,426,85.7,78,106,73.6,2,2.0,2.5,0.0,16,100,16,1,139,Matches
Pelle Clement,nl NED,MF,26-319,20.0,591,764,77.4,8306,2665,342,396,86.4,185,239,77.4,29,51,56.9,0,2.4,2.6,-2.4,22,38,25,4,91,Matches
Dario Van den Buijs,be BEL,DF,27-203,18.3,707,939,75.3,14913,7072,214,254,84.3,367,422,87.0,119,234,50.9,1,1.5,1.2,-0.5,14,62,5,1,86,Matches
Iliass Bel Hassani,ma MAR,"MF,FW",30-199,14.8,401,609,65.8,6984,2884,193,243,79.4,153,210,72.9,42,106,39.6,3,3.8,4.3,-0.8,32,57,43,8,106,Matches
Michiel Kramer,nl NED,FW,34-121,15.7,254,350,72.6,3306,699,172,211,81.5,64,91,70.3,8,16,50.0,2,2.5,2.8,-0.5,16,16,8,1,28,Matches
Yassin Oukili,nl NED,MF,22-090,13.9,361,466,77.5,5359,1708,202,233,86.7,124,144,86.1,18,42,42.9,1,0.5,0.8,0.5,7,23,8,0,39,Matches
Mats Seuntjens,nl NED,FW,30-351,11.3,316,417,75.8,5909,1949,141,166,84.9,118,147,80.3,47,75,62.7,7,3.2,3.3,3.8,20,37,24,6,55,Matches
Julen Lobete,es ESP,FW,22-197,10.0,222,290,76.6,2756,366,139,164,84.8,60,71,84.5,6,8,75.0,3,1.1,0.9,1.9,14,10,9,0,28,Matches
Patrick Vroegh,nl NED,"MF,DF",23-125,5.9,200,261,76.6,3064,1060,99,117,84.6,80,97,82.5,11,22,50.0,1,0.4,0.8,0.6,4,23,9,3,26,Matches
Lars Nieuwpoort,nl NED,DF,28-156,4.8,166,200,83.0,3511,1049,45,51,88.2,90,102,88.2,28,39,71.8,0,0.2,0.1,-0.2,1,7,1,0,6,Matches
Florian Jozefzoon,sr SUR,"FW,MF",32-053,6.5,103,148,69.6,1535,371,61,75,81.3,31,43,72.1,7,13,53.8,3,1.8,2.3,1.2,6,6,3,1,14,Matches
Lennerd Daneels,be BEL,FW,24-358,2.0,32,50,64.0,466,110,17,22,77.3,10,15,66.7,2,7,28.6,0,0.7,0.4,-0.7,4,1,3,1,4,Matches
Mika Biereth,dk DEN,"FW,MF",20-054,3.1,42,66,63.6,593,166,24,33,72.7,12,18,66.7,3,5,60.0,0,0.7,0.5,-0.7,4,4,6,0,10,Matches
Saïd Bakari,km COM,"DF,MF",28-193,4.9,175,232,75.4,2579,1077,98,115,85.2,61,79,77.2,9,17,52.9,1,1.1,1.5,-0.1,7,9,7,0,21,Matches
Roy Kuijpers,nl NED,"FW,MF",23-076,3.6,103,148,69.6,1516,331,59,76,77.6,38,51,74.5,2,10,20.0,1,1.1,1.4,-0.1,8,2,7,3,12,Matches
Joel Castro Pereira,pt POR,GK,26-279,1.0,24,36,66.7,711,476,2,2,100.0,15,15,100.0,7,19,36.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Zakaria Bakkali,be BEL,"FW,DF",27-067,3.3,89,120,74.2,1350,404,45,52,86.5,34,42,81.0,5,13,38.5,0,0.6,0.9,-0.6,5,5,8,2,13,Matches
Luuk Wouters,nl NED,DF,23-299,1.5,42,58,72.4,656,247,27,32,84.4,10,16,62.5,5,8,62.5,0,0.0,0.0,0.0,0,3,0,0,4,Matches
Sebbe Augustijns,be BEL,"MF,FW",23-212,0.6,15,23,65.2,176,42,7,9,77.8,5,9,55.6,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Kevin Felida,cw CUW,MF,23-143,0.4,15,17,88.2,254,82,10,10,100.0,2,4,50.0,3,3,100.0,0,0.0,0.0,0.0,0,2,0,0,4,Matches
Hans Mulder,nl NED,"DF,MF",35-341,0.1,1,2,50.0,12,11,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.3,27.0,8702,11313,76.9,158284,65387,3754,4354,86.2,3741,4421,84.6,980,1861,52.7,31,29.3,33.9,1.7,236,672,232,42,1037,
Opponent Total,,,25.8,27.0,11374,14041,81.0,205539,74721,4969,5606,88.6,4843,5568,87.0,1263,2137,59.1,25,30.1,35.3,-5.1,301,987,246,59,1190,
