Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Julian Lelieveld,nl NED,DF,25-115,25,25,1987.0,22.1,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,1.6,1.6,2.9,4.5,20.0,103.0,107.0,0.09,0.14,0.23,0.09,0.23,0.07,0.13,0.2,0.07,0.2,Matches
Thierry Lutonda,be BEL,DF,22-143,25,25,1936.0,21.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,2.0,3.6,38.0,67.0,109.0,0.05,0.09,0.14,0.05,0.14,0.07,0.09,0.17,0.07,0.17,Matches
Shawn Adewoye,be BEL,DF,22-263,24,24,2160.0,24.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.7,1.7,0.7,2.4,17.0,61.0,7.0,0.04,0.04,0.08,0.04,0.08,0.07,0.03,0.1,0.07,0.1,Matches
Etienne Vaessen,nl NED,GK,27-236,24,24,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Juriën Gaari,cw CUW,DF,29-086,24,24,2108.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,0.1,0.6,28.0,102.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,Matches
Dario Van den Buijs,be BEL,DF,27-188,22,22,1638.0,18.2,3.0,1.0,4.0,1.0,2.0,2.0,2.0,0.0,2.2,0.6,1.5,2.1,7.0,86.0,4.0,0.16,0.05,0.22,0.05,0.11,0.12,0.08,0.2,0.03,0.12,Matches
Vurnon Anita,cw CUW,MF,33-349,25,21,1980.0,22.0,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.5,0.5,1.8,2.4,13.0,138.0,22.0,0.09,0.09,0.18,0.09,0.18,0.02,0.08,0.11,0.02,0.11,Matches
Pelle Clement,nl NED,MF,26-304,24,21,1716.0,19.1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.8,2.8,2.4,5.1,46.0,88.0,87.0,0.1,0.0,0.1,0.1,0.1,0.15,0.12,0.27,0.15,0.27,Matches
Iliass Bel Hassani,ma MAR,"MF,FW",30-184,20,20,1330.0,14.8,5.0,3.0,8.0,5.0,0.0,0.0,3.0,2.0,3.0,3.0,3.8,6.8,58.0,106.0,103.0,0.34,0.2,0.54,0.34,0.54,0.2,0.26,0.46,0.2,0.46,Matches
Michiel Kramer,nl NED,FW,34-106,19,16,1325.0,14.7,7.0,2.0,9.0,6.0,1.0,1.0,4.0,0.0,7.6,6.8,2.5,9.3,2.0,25.0,61.0,0.48,0.14,0.61,0.41,0.54,0.52,0.17,0.69,0.46,0.63,Matches
Yassin Oukili,nl NED,MF,22-075,22,12,1169.0,13.0,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,1.8,1.8,0.4,2.2,13.0,36.0,41.0,0.15,0.08,0.23,0.15,0.23,0.14,0.03,0.17,0.14,0.17,Matches
Mats Seuntjens,nl NED,FW,30-336,11,11,927.0,10.3,3.0,6.0,9.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,2.9,5.8,40.0,52.0,70.0,0.29,0.58,0.87,0.29,0.87,0.29,0.28,0.57,0.29,0.57,Matches
Julen Lobete,es ESP,FW,22-182,20,9,896.0,10.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,3.9,3.9,1.1,5.0,20.0,28.0,100.0,0.2,0.3,0.5,0.2,0.5,0.39,0.11,0.5,0.39,0.5,Matches
Patrick Vroegh,nl NED,"MF,DF",23-110,12,5,532.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.9,13.0,26.0,29.0,0.0,0.17,0.17,0.0,0.17,0.09,0.06,0.15,0.09,0.15,Matches
Lars Nieuwpoort,nl NED,DF,28-141,8,5,434.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.2,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
Florian Jozefzoon,sr SUR,"FW,MF",32-038,17,3,506.0,5.6,4.0,3.0,7.0,4.0,0.0,0.0,1.0,0.0,3.4,3.4,1.6,5.0,20.0,13.0,46.0,0.71,0.53,1.25,0.71,1.25,0.6,0.28,0.88,0.6,0.88,Matches
