Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Kennedy Boateng,tg TOG,DF,26-110,19.7,2,13,5,38.5,0.66,0.25,0.15,0.4,9.4,0,0,0,1.6,1.6,0.12,0.4,0.4,Matches
Gabriel Vieira,br BRA,"FW,MF",20-362,19.5,5,41,11,26.8,2.1,0.56,0.1,0.36,23.5,2,1,2,4.4,2.9,0.07,0.6,1.1,Matches
Adriano,br BRA,"MF,DF",23-135,16.3,0,6,0,0.0,0.37,0.0,0.0,,25.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Victor Bobsin,br BRA,MF,23-066,17.4,0,11,3,27.3,0.63,0.17,0.0,0.0,20.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Gabriel Batista,br BRA,GK,24-289,17.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ricardinho,pt POR,"FW,MF",24-225,13.9,0,10,5,50.0,0.72,0.36,0.0,0.0,19.1,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Pierre Sagna,sn SEN,DF,32-210,12.8,0,5,0,0.0,0.39,0.0,0.0,,29.8,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Paulo Henrique Rodrigues Cabral,pt POR,DF,26-147,12.1,0,7,1,14.3,0.58,0.08,0.0,0.0,12.4,1,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Kyosuke Tagawa,jp JPN,FW,24-036,11.5,1,11,3,27.3,0.96,0.26,0.09,0.33,17.1,0,0,0,1.2,1.2,0.11,-0.2,-0.2,Matches
Bruno Messi,pt POR,"MF,FW",26-191,10.4,1,23,9,39.1,2.21,0.86,0.04,0.11,25.5,2,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
Cristian González,uy URU,DF,26-239,11.7,1,10,3,30.0,0.85,0.26,0.1,0.33,12.7,0,0,0,1.3,1.3,0.13,-0.3,-0.3,Matches
Allano,br BRA,"FW,MF",27-329,9.5,1,8,2,25.0,0.84,0.21,0.0,0.0,20.6,1,1,1,1.4,0.6,0.07,-0.4,-0.6,Matches
Ítalo,br BRA,DF,21-029,10.0,0,1,0,0.0,0.1,0.0,0.0,,27.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Kento Misao,jp JPN,MF,26-337,8.3,0,4,0,0.0,0.48,0.0,0.0,,24.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Xavi Quintillà,es ESP,DF,26-208,8.0,1,3,0,0.0,0.37,0.0,0.0,,29.1,2,1,1,0.9,0.1,0.03,0.1,-0.1,Matches
