Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Gabriel Vieira,br BRA,"FW,MF",21-015,20.4,3,0,0,25,56,11,70,15,22,2,0,0,90,13,27,32.5,Matches
Kennedy Boateng,tg TOG,DF,26-128,19.7,6,1,0,23,8,2,0,22,26,0,0,1,95,76,32,70.4,Matches
Adriano,br BRA,"MF,DF",23-153,17.3,7,0,0,22,18,2,3,16,21,0,0,0,141,8,18,30.8,Matches
Gabriel Batista,br BRA,GK,24-307,18.0,2,0,0,0,5,0,0,0,0,0,0,0,26,4,1,80.0,Matches
Victor Bobsin,br BRA,MF,23-084,17.9,8,0,0,35,15,0,6,24,18,0,0,0,133,24,21,53.3,Matches
Pierre Sagna,sn SEN,DF,32-228,13.8,5,1,1,14,9,0,59,24,17,0,0,0,76,25,11,69.4,Matches
Ricardinho,pt POR,"FW,MF",24-243,13.9,4,1,0,27,22,2,7,4,8,0,0,0,80,3,8,27.3,Matches
Paulo Henrique Rodrigues Cabral,pt POR,DF,26-165,13.1,5,0,0,27,17,1,20,13,17,0,0,0,51,40,20,66.7,Matches
Kyosuke Tagawa,jp JPN,FW,24-054,12.2,0,0,0,20,15,11,2,4,5,0,1,0,16,31,38,44.9,Matches
Bruno Messi,pt POR,"MF,FW",26-209,11.2,4,1,1,13,21,4,56,6,6,0,0,0,53,1,16,5.9,Matches
Allano,br BRA,"FW,MF",27-347,10.2,4,0,0,20,34,7,45,5,10,0,0,0,56,10,13,43.5,Matches
Cristian González,uy URU,DF,26-257,11.7,6,1,1,18,9,0,0,20,16,0,1,0,65,17,17,50.0,Matches
Ítalo,br BRA,DF,21-047,10.0,1,0,0,11,3,0,1,8,7,0,1,1,47,20,26,43.5,Matches
Kento Misao,jp JPN,MF,26-355,9.3,4,0,0,24,10,0,3,9,14,0,0,0,57,9,4,69.2,Matches
Xavi Quintillà,es ESP,DF,26-226,8.0,3,0,0,6,3,1,56,3,13,0,1,0,29,7,9,43.8,Matches
Marco André Rocha Pereira,pt POR,GK,36-084,8.0,1,0,0,0,2,0,0,0,0,0,0,0,7,1,0,100.0,Matches
MT,br BRA,"DF,MF",22-036,7.2,3,0,0,9,11,1,17,6,6,0,0,0,48,10,15,40.0,Matches
Rildo,br BRA,"FW,MF",23-075,8.5,2,0,0,15,13,8,9,3,8,0,0,0,34,3,20,13.0,Matches
Matheus Babi,br BRA,FW,25-262,8.0,6,0,0,21,29,8,1,0,4,0,0,0,16,43,52,45.3,Matches
Diogo Calila,pt POR,"DF,MF",24-178,6.8,3,0,0,21,15,1,22,8,8,0,1,0,46,1,6,14.3,Matches
Anderson Carvalho,br BRA,MF,32-321,5.5,4,0,0,10,9,0,2,6,8,0,0,0,33,4,8,33.3,Matches
Paulo Godinho,br BRA,DF,21-051,5.3,2,0,0,6,4,0,0,6,5,0,1,1,20,10,9,52.6,Matches
Costinha,pt POR,"MF,FW",30-224,4.5,2,0,0,5,3,0,20,1,6,0,0,0,21,3,9,25.0,Matches
Eulânio Ângelo Chipela Gomes,gw GNB,DF,28-324,4.5,0,0,0,5,4,0,9,3,4,0,0,0,23,5,2,71.4,Matches
Walter González,py PAR,FW,27-320,4.4,2,0,0,3,4,3,0,1,0,0,0,0,8,14,22,38.9,Matches
Ygor Nogueira,br BRA,DF,28-010,3.8,0,1,0,5,4,1,0,5,5,0,0,0,22,12,8,60.0,Matches
Pedro Bicalho,br BRA,"MF,FW",21-348,2.1,0,0,0,4,2,0,2,5,3,0,0,0,11,2,1,66.7,Matches
Bruno Jordão,pt POR,MF,24-176,2.1,2,0,0,3,5,0,2,2,2,0,1,0,11,1,2,33.3,Matches
Joao Marcos,br BRA,"FW,MF",22-330,1.8,1,0,0,3,4,0,0,0,1,0,1,0,4,2,5,28.6,Matches
Andrezinho,pt POR,"DF,MF",26-126,1.8,1,0,0,2,4,0,5,0,3,0,0,0,14,2,1,66.7,Matches
Filip Stevanovic,rs SRB,"FW,MF",20-193,1.5,1,0,0,1,2,0,1,0,3,0,0,0,7,0,2,0.0,Matches
Rodrigo Valente,pt POR,"MF,FW",22-050,1.1,0,0,0,0,1,0,1,1,0,0,0,0,7,0,3,0.0,Matches
Rui Costa,pt POR,MF,27-045,0.5,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,,Matches
Rúben Alexandre Gomes Oliveira,pt POR,MF,28-113,0.2,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,,Matches
Squad Total,,,25.6,26.0,93,6,3,400,363,63,422,221,267,2,8,3,1350,401,426,48.5,
Opponent Total,,,26.8,26.0,69,4,0,381,374,40,513,228,237,3,4,0,1340,426,401,51.5,
