Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Kennedy Boateng,tg TOG,DF,26-110,20,1775.0,89.0,78.9,19.7,20,89.0,19,0,,1,0.75,15.0,29.0,-14.0,-0.71,0.62,15.7,27.8,-12.0,-0.61,0.05,Matches
Gabriel Vieira,br BRA,"FW,MF",20-362,25,1757.0,70.0,78.1,19.5,20,81.0,11,5,29.0,0,0.6,13.0,32.0,-19.0,-0.97,-0.61,16.2,28.2,-11.9,-0.61,0.04,Matches
Adriano,br BRA,"MF,DF",23-135,22,1468.0,67.0,65.2,16.3,18,75.0,5,4,30.0,2,0.59,9.0,26.0,-17.0,-1.04,-0.58,13.0,26.2,-13.2,-0.81,-0.54,Matches
Victor Bobsin,br BRA,MF,23-066,22,1563.0,71.0,69.5,17.4,17,83.0,12,5,29.0,2,0.64,15.0,22.0,-7.0,-0.4,1.43,14.7,21.5,-6.8,-0.39,0.74,Matches
Gabriel Batista,br BRA,GK,24-289,17,1530.0,90.0,68.0,17.0,17,90.0,17,0,,3,0.59,12.0,29.0,-17.0,-1.0,-0.5,14.2,26.8,-12.6,-0.74,-0.38,Matches
Ricardinho,pt POR,"FW,MF",24-225,18,1255.0,70.0,55.8,13.9,15,77.0,8,3,33.0,0,0.78,10.0,18.0,-8.0,-0.57,0.6,12.1,18.0,-6.0,-0.43,0.44,Matches
Pierre Sagna,sn SEN,DF,32-210,16,1155.0,72.0,51.3,12.8,15,73.0,3,1,65.0,0,0.88,9.0,15.0,-6.0,-0.47,0.77,9.7,15.4,-5.7,-0.44,0.36,Matches
Paulo Henrique Rodrigues Cabral,pt POR,DF,26-147,13,1088.0,84.0,48.4,12.1,13,84.0,10,0,,5,0.54,7.0,16.0,-9.0,-0.74,0.18,8.8,17.6,-8.8,-0.73,-0.21,Matches
Kyosuke Tagawa,jp JPN,FW,24-036,20,1033.0,52.0,45.9,11.5,12,70.0,2,8,25.0,4,0.65,6.0,16.0,-10.0,-0.87,-0.06,11.0,15.5,-4.5,-0.39,0.43,Matches
Bruno Messi,pt POR,"MF,FW",26-191,17,937.0,55.0,41.6,10.4,12,68.0,1,5,25.0,1,0.53,8.0,18.0,-10.0,-0.96,-0.21,9.3,17.2,-7.9,-0.76,-0.23,Matches
Cristian González,uy URU,DF,26-239,13,1055.0,81.0,46.9,11.7,11,90.0,10,2,33.0,1,1.08,7.0,12.0,-5.0,-0.43,0.78,7.4,14.7,-7.3,-0.62,0.0,Matches
Allano,br BRA,"FW,MF",27-329,14,853.0,61.0,37.9,9.5,11,69.0,1,3,32.0,0,0.5,6.0,11.0,-5.0,-0.53,0.5,6.9,11.9,-5.0,-0.53,0.15,Matches
Ítalo,br BRA,DF,21-029,10,897.0,90.0,39.9,10.0,10,90.0,9,0,,2,0.2,6.0,20.0,-14.0,-1.4,-0.94,8.5,16.5,-8.0,-0.8,-0.3,Matches
Kento Misao,jp JPN,MF,26-337,10,750.0,75.0,33.3,8.3,9,83.0,7,1,1.0,0,0.2,5.0,17.0,-12.0,-1.44,-0.9,7.3,13.6,-6.3,-0.76,-0.21,Matches
Xavi Quintillà,es ESP,DF,26-208,13,722.0,56.0,32.1,8.0,8,83.0,5,5,12.0,7,0.77,8.0,17.0,-9.0,-1.12,-0.42,8.3,14.3,-6.0,-0.75,-0.19,Matches
Marco André Rocha Pereira,pt POR,GK,36-066,8,720.0,90.0,32.0,8.0,8,90.0,8,0,,0,0.63,5.0,9.0,-4.0,-0.5,0.5,6.5,9.4,-2.9,-0.36,0.38,Matches
MT,br BRA,"DF,MF",22-018,13,628.0,48.0,27.9,7.0,8,68.0,1,5,18.0,2,0.38,1.0,9.0,-8.0,-1.15,-0.43,3.2,12.5,-9.3,-1.34,-1.0,Matches
Rildo,br BRA,"FW,MF",23-057,19,765.0,40.0,34.0,8.5,7,67.0,1,12,25.0,5,0.58,8.0,14.0,-6.0,-0.71,0.2,8.1,13.8,-5.7,-0.67,-0.08,Matches
Matheus Babi,br BRA,FW,25-244,17,695.0,41.0,30.9,7.7,7,68.0,1,10,22.0,1,0.76,8.0,12.0,-4.0,-0.52,0.47,7.2,12.3,-5.1,-0.66,-0.05,Matches
