Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Kennedy Boateng,tg TOG,DF,26-110,19.7,37,26,24,10,3,15,26,57.7,11,16,12,4,22,59,108,1,Matches
Gabriel Vieira,br BRA,"FW,MF",20-362,19.5,33,22,20,10,3,13,32,40.6,19,8,2,6,13,46,10,0,Matches
Adriano,br BRA,"MF,DF",23-135,16.3,31,21,11,19,1,23,35,65.7,12,26,11,15,15,46,34,0,Matches
Victor Bobsin,br BRA,MF,23-066,17.4,26,18,12,13,1,16,37,43.2,21,18,7,11,23,49,27,0,Matches
Gabriel Batista,br BRA,GK,24-289,17.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,0,Matches
Ricardinho,pt POR,"FW,MF",24-225,13.9,10,8,3,5,2,5,19,26.3,14,13,2,11,4,14,8,0,Matches
Pierre Sagna,sn SEN,DF,32-210,12.8,30,16,16,12,2,14,19,73.7,5,9,3,6,22,52,40,0,Matches
Paulo Henrique Rodrigues Cabral,pt POR,DF,26-147,12.1,23,15,14,6,3,14,20,70.0,6,13,3,10,12,35,34,0,Matches
Kyosuke Tagawa,jp JPN,FW,24-036,11.5,8,5,2,5,1,2,9,22.2,7,2,0,2,4,12,8,0,Matches
Bruno Messi,pt POR,"MF,FW",26-191,10.4,16,5,7,8,1,4,18,22.2,14,19,1,18,3,19,5,0,Matches
Cristian González,uy URU,DF,26-239,11.7,22,16,15,5,2,8,10,80.0,2,19,11,8,20,42,57,1,Matches
Allano,br BRA,"FW,MF",27-329,9.5,8,7,4,4,0,4,20,20.0,16,16,3,13,5,13,8,0,Matches
Ítalo,br BRA,DF,21-029,10.0,15,7,10,5,0,11,13,84.6,2,15,8,7,8,23,59,0,Matches
Kento Misao,jp JPN,MF,26-337,8.3,19,12,9,8,2,7,20,35.0,13,16,8,8,7,26,9,0,Matches
Xavi Quintillà,es ESP,DF,26-208,8.0,15,13,7,6,2,8,16,50.0,8,7,2,5,3,18,22,0,Matches
Marco André Rocha Pereira,pt POR,GK,36-066,8.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0,Matches
MT,br BRA,"DF,MF",22-018,7.0,17,6,8,8,1,14,23,60.9,9,8,1,7,6,23,20,0,Matches
Rildo,br BRA,"FW,MF",23-057,8.5,18,8,7,7,4,7,17,41.2,10,9,1,8,3,21,5,0,Matches
Matheus Babi,br BRA,FW,25-244,7.7,5,4,1,1,3,3,11,27.3,8,7,1,6,0,5,12,0,Matches
Diogo Calila,pt POR,"DF,MF",24-160,6.8,12,8,5,6,1,7,10,70.0,3,4,0,4,8,20,9,1,Matches
Anderson Carvalho,br BRA,MF,32-303,5.5,19,8,5,12,2,8,19,42.1,11,3,0,3,6,25,13,0,Matches
Paulo Godinho,br BRA,DF,21-033,5.3,7,5,5,2,0,5,8,62.5,3,3,3,0,6,13,27,0,Matches
Eulânio Ângelo Chipela Gomes,gw GNB,DF,28-306,4.5,6,4,1,0,5,1,2,50.0,1,5,1,4,3,9,8,0,Matches
Walter González,py PAR,FW,27-302,4.4,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,7,0,Matches
Costinha,pt POR,"MF,FW",30-206,4.3,8,6,1,5,2,3,5,60.0,2,3,1,2,1,9,0,0,Matches
Ygor Nogueira,br BRA,DF,27-357,2.8,6,2,4,1,1,3,4,75.0,1,8,6,2,1,7,13,0,Matches
Pedro Bicalho,br BRA,"MF,FW",21-330,2.1,4,3,1,3,0,3,6,50.0,3,2,0,2,5,9,1,0,Matches
Joao Marcos,br BRA,"FW,MF",22-312,1.8,2,1,0,1,1,0,1,0.0,1,0,0,0,0,2,0,0,Matches
Bruno Jordão,pt POR,MF,24-158,1.6,1,1,1,0,0,0,4,0.0,4,2,0,2,1,2,0,0,Matches
Andrezinho,pt POR,"DF,MF",26-108,1.6,7,3,3,3,1,4,6,66.7,2,0,0,0,0,7,1,0,Matches
Filip Stevanovic,rs SRB,"FW,MF",20-175,1.5,4,3,0,3,1,3,4,75.0,1,1,0,1,0,4,0,0,Matches
Rodrigo Valente,pt POR,"MF,FW",22-032,1.1,1,0,0,0,1,1,1,100.0,0,4,1,3,1,2,1,0,Matches
Rui Costa,pt POR,MF,27-027,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Rúben Alexandre Gomes Oliveira,pt POR,MF,28-095,0.2,1,1,0,0,1,0,1,0.0,1,1,0,1,1,2,0,0,Matches
Squad Total,,,25.6,25.0,411,254,196,168,47,206,420,49.0,214,258,88,170,204,615,555,3,
Opponent Total,,,26.8,25.0,388,227,157,170,61,187,366,51.1,179,202,46,156,221,609,560,5,
