Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Gabriel Vieira,br BRA,"FW,MF",21-015,20.4,733,13,102,255,395,63,731,73,31,42.5,31,42.5,362,2573,1152,48,27,15,56,32,401,99,Matches
Kennedy Boateng,tg TOG,DF,26-128,19.7,1038,138,603,383,60,39,1038,3,2,66.7,1,33.3,454,2104,875,4,1,0,11,5,556,6,Matches
Adriano,br BRA,"MF,DF",23-153,17.3,861,91,323,490,68,8,861,19,13,68.4,4,21.1,463,2430,1221,12,11,0,9,15,489,13,Matches
Gabriel Batista,br BRA,GK,24-307,18.0,680,545,669,12,0,0,680,1,1,100.0,0,0.0,311,1680,1156,0,0,0,0,0,221,0,Matches
Victor Bobsin,br BRA,MF,23-084,17.9,901,41,235,584,99,9,901,27,17,63.0,6,22.2,453,2128,929,11,10,1,13,21,534,11,Matches
Pierre Sagna,sn SEN,DF,32-228,13.8,705,62,261,322,133,3,705,18,8,44.4,7,38.9,301,1799,907,25,16,1,13,2,312,33,Matches
Ricardinho,pt POR,"FW,MF",24-243,13.9,528,10,78,249,206,21,528,50,14,28.0,29,58.0,295,1828,971,27,23,5,28,15,337,80,Matches
Paulo Henrique Rodrigues Cabral,pt POR,DF,26-165,13.1,753,45,277,357,127,17,753,13,6,46.2,5,38.5,287,1326,644,12,6,0,15,7,365,31,Matches
Kyosuke Tagawa,jp JPN,FW,24-054,12.2,249,10,32,117,104,21,249,10,2,20.0,8,80.0,141,683,208,6,5,3,33,12,186,40,Matches
Bruno Messi,pt POR,"MF,FW",26-209,11.2,477,5,54,248,186,18,477,25,9,36.0,12,48.0,247,1492,701,20,14,3,25,13,262,37,Matches
Allano,br BRA,"FW,MF",27-347,10.2,560,8,87,288,197,24,559,42,17,40.5,18,42.9,321,1995,919,28,25,7,54,11,373,83,Matches
Cristian González,uy URU,DF,26-257,11.7,562,99,379,163,25,14,562,3,1,33.3,1,33.3,259,1007,334,0,1,0,5,3,296,1,Matches
Ítalo,br BRA,DF,21-047,10.0,496,78,276,205,17,4,496,7,5,71.4,2,28.6,237,1222,724,0,2,1,11,3,273,2,Matches
Kento Misao,jp JPN,MF,26-355,9.3,402,17,109,240,55,0,402,7,3,42.9,3,42.9,165,745,268,1,6,0,7,7,202,7,Matches
Xavi Quintillà,es ESP,DF,26-226,8.0,484,29,138,200,146,6,483,0,0,,0,,204,850,550,9,6,0,4,0,252,23,Matches
Marco André Rocha Pereira,pt POR,GK,36-084,8.0,297,247,295,2,0,0,297,0,0,,0,,163,845,519,0,0,0,0,0,141,0,Matches
MT,br BRA,"DF,MF",22-036,7.2,390,19,126,185,85,9,390,19,6,31.6,11,57.9,192,948,494,5,5,2,11,8,208,27,Matches
Rildo,br BRA,"FW,MF",23-075,8.5,266,8,43,98,130,24,266,32,16,50.0,13,40.6,172,990,434,14,7,11,24,10,177,53,Matches
Matheus Babi,br BRA,FW,25-262,8.0,264,13,23,132,109,33,264,7,2,28.6,5,71.4,126,439,114,2,3,0,35,10,190,32,Matches
Diogo Calila,pt POR,"DF,MF",24-178,6.8,371,10,117,182,80,2,371,9,4,44.4,3,33.3,167,1027,534,17,16,0,9,8,186,23,Matches
Anderson Carvalho,br BRA,MF,32-321,5.5,256,14,80,129,48,5,256,8,5,62.5,2,25.0,120,595,217,6,2,1,4,5,128,7,Matches
Paulo Godinho,br BRA,DF,21-051,5.3,318,46,194,121,4,2,318,0,0,,0,,170,952,475,4,1,0,4,0,194,0,Matches
