Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Gabriel Vieira,br BRA,"FW,MF",21-012,20.4,733,12,102,255,395,63,731,73,31,42.5,31,42.5,362,2571,1151,48,27,15,56,32,400,99,Matches
Kennedy Boateng,tg TOG,DF,26-125,19.7,1038,138,603,383,60,39,1038,3,2,66.7,1,33.3,454,2104,875,4,1,0,11,5,556,6,Matches
Adriano,br BRA,"MF,DF",23-150,17.3,860,91,322,490,68,8,860,19,13,68.4,4,21.1,459,2437,1235,12,10,0,9,15,489,13,Matches
Gabriel Batista,br BRA,GK,24-304,18.0,680,545,669,12,0,0,680,1,1,100.0,0,0.0,309,1696,1136,0,1,0,0,0,221,0,Matches
Victor Bobsin,br BRA,MF,23-081,17.9,901,41,235,584,99,9,901,27,17,63.0,6,22.2,451,2131,922,11,10,1,13,21,534,11,Matches
Pierre Sagna,sn SEN,DF,32-225,13.8,704,61,259,322,133,3,704,18,8,44.4,7,38.9,301,1787,906,25,16,1,13,2,312,33,Matches
Ricardinho,pt POR,"FW,MF",24-240,13.9,528,10,78,249,206,21,528,50,14,28.0,29,58.0,295,1828,971,27,23,5,28,15,337,80,Matches
Paulo Henrique Rodrigues Cabral,pt POR,DF,26-162,13.1,751,45,273,359,127,17,751,11,5,45.5,5,45.5,285,1287,619,12,6,0,15,7,365,31,Matches
Kyosuke Tagawa,jp JPN,FW,24-051,12.2,248,11,32,116,104,21,248,10,2,20.0,8,80.0,139,675,203,6,5,3,33,12,186,40,Matches
Bruno Messi,pt POR,"MF,FW",26-206,11.2,475,5,52,248,186,18,475,25,9,36.0,12,48.0,242,1459,685,19,14,2,25,13,262,39,Matches
Allano,br BRA,"FW,MF",27-344,10.2,559,8,87,287,197,24,558,41,17,41.5,17,41.5,319,2039,958,29,26,7,54,12,373,83,Matches
Cristian González,uy URU,DF,26-254,11.7,562,99,379,163,25,14,562,3,1,33.3,1,33.3,259,1007,334,0,1,0,5,3,296,1,Matches
Ítalo,br BRA,DF,21-044,10.0,496,78,276,205,17,4,496,7,5,71.4,2,28.6,237,1222,724,0,2,1,11,3,273,2,Matches
Kento Misao,jp JPN,MF,26-352,9.3,400,17,109,239,55,0,400,7,3,42.9,3,42.9,164,748,266,1,6,0,7,7,202,7,Matches
Xavi Quintillà,es ESP,DF,26-223,8.0,484,29,138,200,146,6,483,0,0,,0,,204,850,550,9,6,0,4,0,252,23,Matches
Marco André Rocha Pereira,pt POR,GK,36-081,8.0,297,247,295,2,0,0,297,0,0,,0,,163,845,519,0,0,0,0,0,141,0,Matches
MT,br BRA,"DF,MF",22-033,7.2,390,19,126,185,85,9,390,19,6,31.6,11,57.9,194,976,501,5,6,2,11,8,208,27,Matches
Rildo,br BRA,"FW,MF",23-072,8.5,266,8,43,98,130,24,266,32,16,50.0,13,40.6,172,990,434,14,7,11,24,10,177,53,Matches
Matheus Babi,br BRA,FW,25-259,8.0,265,13,23,133,109,33,265,7,2,28.6,5,71.4,128,450,114,2,3,0,35,10,190,32,Matches
Diogo Calila,pt POR,"DF,MF",24-175,6.8,371,10,117,182,80,2,371,9,4,44.4,3,33.3,167,1027,534,17,16,0,9,8,186,23,Matches
Anderson Carvalho,br BRA,MF,32-318,5.5,256,14,80,129,48,5,256,8,5,62.5,2,25.0,120,595,217,6,2,1,4,5,128,7,Matches
Paulo Godinho,br BRA,DF,21-048,5.3,318,46,194,121,4,2,318,0,0,,0,,170,952,475,4,1,0,4,0,194,0,Matches
Costinha,pt POR,"MF,FW",30-221,4.5,206,4,24,115,67,4,206,10,3,30.0,6,60.0,98,473,219,5,7,1,10,5,133,17,Matches
Eulânio Ângelo Chipela Gomes,gw GNB,DF,28-321,4.5,236,15,68,101,71,9,236,22,8,36.4,11,50.0,116,758,377,9,5,4,9,2,122,19,Matches
Walter González,py PAR,FW,27-317,4.4,126,7,12,71,46,13,126,8,3,37.5,5,62.5,60,313,126,5,4,1,8,5,93,11,Matches
Ygor Nogueira,br BRA,DF,28-007,3.8,180,33,106,72,9,4,180,4,2,50.0,1,25.0,82,408,217,1,2,0,2,1,86,1,Matches
Pedro Bicalho,br BRA,"MF,FW",21-345,2.1,96,2,16,67,14,4,96,1,0,0.0,1,100.0,45,167,37,0,0,0,5,1,58,6,Matches
Bruno Jordão,pt POR,MF,24-173,2.1,72,1,20,40,14,1,72,9,5,55.6,3,33.3,41,282,129,5,2,1,2,1,44,2,Matches
Joao Marcos,br BRA,"FW,MF",22-327,1.8,28,0,1,15,12,3,28,0,0,,0,,18,77,22,0,1,0,5,4,23,6,Matches
Andrezinho,pt POR,"DF,MF",26-123,1.8,99,4,18,48,35,6,99,4,2,50.0,1,25.0,51,430,201,5,4,1,5,1,48,8,Matches
Filip Stevanovic,rs SRB,"FW,MF",20-190,1.5,61,1,5,30,26,6,61,4,2,50.0,1,25.0,23,108,53,3,2,1,3,2,36,6,Matches
Rodrigo Valente,pt POR,"MF,FW",22-047,1.1,50,4,12,21,19,5,50,3,1,33.3,1,33.3,23,133,71,2,2,1,1,1,32,1,Matches
Rui Costa,pt POR,MF,27-042,0.5,16,0,0,3,13,0,16,4,2,50.0,2,50.0,10,38,3,0,0,0,1,0,13,2,Matches
Rúben Alexandre Gomes Oliveira,pt POR,MF,28-110,0.2,14,1,3,9,2,0,14,0,0,,0,,3,18,10,0,1,0,1,0,8,1,Matches
Squad Total,,,25.6,26.0,12766,1619,4777,5554,2602,377,12762,439,189,43.1,192,43.7,6164,32881,15794,286,219,59,423,211,6978,690,
Opponent Total,,,26.8,26.0,16466,1510,4959,7892,3758,516,16458,513,230,44.8,222,43.3,8971,45344,22832,377,280,77,385,212,10663,1038,
