Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Kennedy Boateng,tg TOG,DF,26-110,19.7,9,0.46,9,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
Gabriel Vieira,br BRA,"FW,MF",20-362,19.5,55,2.82,22,15,3,4,10,1,3,0.15,0,0,1,0,2,0,Matches
Adriano,br BRA,"MF,DF",23-135,16.3,27,1.65,22,0,1,2,1,1,2,0.12,1,0,0,1,0,0,Matches
Victor Bobsin,br BRA,MF,23-066,17.4,30,1.73,27,0,0,1,2,0,2,0.12,2,0,0,0,0,0,Matches
Gabriel Batista,br BRA,GK,24-289,17.0,5,0.29,2,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ricardinho,pt POR,"FW,MF",24-225,13.9,37,2.64,32,0,1,2,2,0,3,0.21,3,0,0,0,0,0,Matches
Pierre Sagna,sn SEN,DF,32-210,12.8,23,1.79,13,7,1,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Paulo Henrique Rodrigues Cabral,pt POR,DF,26-147,12.1,8,0.66,6,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kyosuke Tagawa,jp JPN,FW,24-036,11.5,14,1.22,7,0,2,2,2,1,1,0.09,0,0,0,1,0,0,Matches
Bruno Messi,pt POR,"MF,FW",26-191,10.4,32,3.07,20,7,0,1,4,0,5,0.48,3,1,0,0,1,0,Matches
Cristian González,uy URU,DF,26-239,11.7,2,0.17,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Allano,br BRA,"FW,MF",27-329,9.5,18,1.89,9,2,3,0,4,0,0,0.0,0,0,0,0,0,0,Matches
Ítalo,br BRA,DF,21-029,10.0,1,0.1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kento Misao,jp JPN,MF,26-337,8.3,10,1.2,9,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Xavi Quintillà,es ESP,DF,26-208,8.0,20,2.49,8,10,0,0,1,1,1,0.12,0,1,0,0,0,0,Matches
Marco André Rocha Pereira,pt POR,GK,36-066,8.0,2,0.25,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
MT,br BRA,"DF,MF",22-018,7.0,5,0.72,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rildo,br BRA,"FW,MF",23-057,8.5,19,2.24,8,0,6,4,1,0,4,0.47,1,0,3,0,0,0,Matches
Matheus Babi,br BRA,FW,25-244,7.7,18,2.33,10,0,0,3,4,1,1,0.13,0,0,0,1,0,0,Matches
Diogo Calila,pt POR,"DF,MF",24-160,6.8,4,0.59,2,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Anderson Carvalho,br BRA,MF,32-303,5.5,11,2.01,9,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Paulo Godinho,br BRA,DF,21-033,5.3,2,0.38,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Eulânio Ângelo Chipela Gomes,gw GNB,DF,28-306,4.5,8,1.77,7,0,1,0,0,0,2,0.44,1,0,1,0,0,0,Matches
Walter González,py PAR,FW,27-302,4.4,3,0.68,3,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches
Costinha,pt POR,"MF,FW",30-206,4.3,12,2.82,8,3,1,0,0,0,1,0.23,1,0,0,0,0,0,Matches
Ygor Nogueira,br BRA,DF,27-357,2.8,2,0.71,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Bicalho,br BRA,"MF,FW",21-330,2.1,1,0.48,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joao Marcos,br BRA,"FW,MF",22-312,1.8,1,0.56,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Bruno Jordão,pt POR,MF,24-158,1.6,5,3.15,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Andrezinho,pt POR,"DF,MF",26-108,1.6,6,3.67,3,1,1,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Filip Stevanovic,rs SRB,"FW,MF",20-175,1.5,4,2.65,4,0,0,0,0,0,1,0.66,1,0,0,0,0,0,Matches
Rodrigo Valente,pt POR,"MF,FW",22-032,1.1,4,3.79,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rui Costa,pt POR,MF,27-027,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rúben Alexandre Gomes Oliveira,pt POR,MF,28-095,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.6,25.0,398,15.92,260,53,23,21,34,7,28,1.12,15,2,5,3,3,0,
Opponent Total,,,26.8,25.0,617,24.68,421,70,27,52,36,11,58,2.32,35,10,3,6,4,0,
