Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Gabriel Vieira,br BRA,"FW,MF",21-015,20.4,468,325,142,24,3,7,70,88,25,8,11,0,241,1,21,Matches
Kennedy Boateng,tg TOG,DF,26-128,19.7,812,786,22,20,0,8,0,2,0,0,0,0,634,4,6,Matches
Adriano,br BRA,"MF,DF",23-153,17.3,688,652,32,27,6,5,3,4,0,0,0,0,552,4,9,Matches
Gabriel Batista,br BRA,GK,24-307,18.0,628,373,251,83,0,3,0,1,0,0,0,0,380,4,1,Matches
Victor Bobsin,br BRA,MF,23-084,17.9,745,725,17,14,4,17,6,1,0,0,0,0,578,3,10,Matches
Pierre Sagna,sn SEN,DF,32-228,13.8,568,440,124,25,1,1,59,87,12,5,6,0,399,4,10,Matches
Ricardinho,pt POR,"FW,MF",24-243,13.9,383,361,18,3,1,0,7,4,0,0,0,0,288,4,7,Matches
Paulo Henrique Rodrigues Cabral,pt POR,DF,26-165,13.1,621,466,153,28,0,13,20,125,0,0,0,0,434,2,17,Matches
Kyosuke Tagawa,jp JPN,FW,24-054,12.2,153,142,10,0,1,0,2,0,0,0,0,0,87,1,8,Matches
Bruno Messi,pt POR,"MF,FW",26-209,11.2,337,262,71,21,3,9,56,8,25,11,10,0,207,4,6,Matches
Allano,br BRA,"FW,MF",27-347,10.2,398,356,38,12,1,4,45,13,12,5,5,0,262,4,18,Matches
Cristian González,uy URU,DF,26-257,11.7,413,385,27,9,0,2,0,14,0,0,0,0,347,1,3,Matches
Ítalo,br BRA,DF,21-047,10.0,371,360,11,8,0,1,1,3,0,0,0,0,292,0,0,Matches
Kento Misao,jp JPN,MF,26-355,9.3,314,299,11,10,3,0,3,1,0,0,0,0,243,4,3,Matches
Xavi Quintillà,es ESP,DF,26-226,8.0,423,308,114,20,0,2,56,71,23,11,11,0,285,1,15,Matches
Marco André Rocha Pereira,pt POR,GK,36-084,8.0,277,188,86,22,0,2,0,0,0,0,0,0,200,3,0,Matches
MT,br BRA,"DF,MF",22-036,7.2,282,229,48,10,0,1,17,36,1,0,1,0,196,5,12,Matches
Rildo,br BRA,"FW,MF",23-075,8.5,140,136,3,2,1,1,9,1,0,0,0,0,91,1,8,Matches
Matheus Babi,br BRA,FW,25-262,8.0,142,131,8,0,0,0,1,0,0,0,0,0,85,3,5,Matches
Diogo Calila,pt POR,"DF,MF",24-178,6.8,314,245,67,5,0,1,22,62,0,0,0,0,236,2,12,Matches
Anderson Carvalho,br BRA,MF,32-321,5.5,190,183,7,6,0,2,2,1,0,0,0,0,139,0,4,Matches
Paulo Godinho,br BRA,DF,21-051,5.3,267,246,21,19,0,0,0,2,0,0,0,0,216,0,1,Matches
Costinha,pt POR,"MF,FW",30-224,4.5,166,137,28,14,3,4,20,0,11,7,4,0,122,1,3,Matches
Eulânio Ângelo Chipela Gomes,gw GNB,DF,28-324,4.5,180,145,34,2,3,1,9,32,0,0,0,0,143,1,3,Matches
Walter González,py PAR,FW,27-320,4.4,86,78,7,0,0,1,0,1,0,0,0,0,62,1,0,Matches
Ygor Nogueira,br BRA,DF,28-010,3.8,131,120,9,8,0,1,0,0,0,0,0,0,99,2,3,Matches
Pedro Bicalho,br BRA,"MF,FW",21-348,2.1,74,73,1,1,0,0,2,0,0,0,0,0,45,0,1,Matches
Bruno Jordão,pt POR,MF,24-176,2.1,54,50,2,2,0,0,2,0,0,0,0,0,40,2,1,Matches
Joao Marcos,br BRA,"FW,MF",22-330,1.8,17,16,1,0,0,0,0,0,0,0,0,0,12,0,1,Matches
Andrezinho,pt POR,"DF,MF",26-126,1.8,78,59,19,3,0,0,5,11,5,3,1,0,58,0,1,Matches
Filip Stevanovic,rs SRB,"FW,MF",20-193,1.5,47,43,3,0,0,1,1,0,1,1,0,0,31,1,3,Matches
Rodrigo Valente,pt POR,"MF,FW",22-050,1.1,38,37,1,1,0,0,1,0,0,0,0,0,29,0,1,Matches
Rui Costa,pt POR,MF,27-045,0.5,12,12,0,0,0,0,3,0,0,0,0,0,4,0,1,Matches
Rúben Alexandre Gomes Oliveira,pt POR,MF,28-113,0.2,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
Squad Total,,,25.6,26.0,9827,8378,1386,399,30,87,422,568,115,51,49,0,7045,63,194,
Opponent Total,,,26.8,26.0,13569,12105,1424,435,45,74,513,596,153,73,48,2,10753,40,211,
