2022-08-07,14:30,Primeira Liga,Matchweek 1,Sun,Home,D,0,0.1,Casa Pia,0.3,1.3,54,"1,785",Anderson Carvalho,4-4-2,Bruno Jose Costa,Match Report,Unnamed: 18
2022-08-14,15:30,Primeira Liga,Matchweek 2,Sun,Away,L,1.0,2.0,Boavista,0.4,2.1,39.0,5520.0,Anderson Carvalho,4-2-3-1,Hélder Malheiro,Match Report,
2022-08-20,14:30,Primeira Liga,Matchweek 3,Sat,Home,L,1.0,2.0,Arouca,1.4,1.3,50.0,1172.0,Anderson Carvalho,4-2-3-1,Hélder Carvalho,Match Report,
2022-08-28,15:30,Primeira Liga,Matchweek 4,Sun,Away,L,0.0,1.0,Famalicão,0.9,1.5,51.0,3636.0,Anderson Carvalho,4-3-3,Fábio Veríssimo,Match Report,
2022-09-04,17:00,Primeira Liga,Matchweek 5,Sun,Home,W,2.0,1.0,Marítimo,1.6,1.6,50.0,1012.0,Paulo Henrique Rodrigues Cabral,5-4-1,Gustavo Correia,Match Report,
2022-09-09,20:15,Primeira Liga,Matchweek 6,Fri,Away,L,0.0,1.0,Vitória,0.7,0.9,44.0,12132.0,Paulo Henrique Rodrigues Cabral,4-4-1-1,João Pinheiro,Match Report,
2022-09-17,14:30,Primeira Liga,Matchweek 7,Sat,Home,D,1.0,1.0,Paços,1.0,0.5,42.0,2123.0,Paulo Henrique Rodrigues Cabral,4-2-3-1,Rui Costa,Match Report,
2022-10-02,15:30,Primeira Liga,Matchweek 8,Sun,Away,L,0.0,1.0,Rio Ave,0.3,0.3,44.0,1984.0,Pierre Sagna,4-3-3,Cláudio Ruivo Pereira,Match Report,
2022-10-08,14:30,Primeira Liga,Matchweek 9,Sat,Home,L,1.0,2.0,Sporting CP,0.8,1.4,33.0,4500.0,Anderson Carvalho,5-4-1,Artur Soares Dias,Match Report,
2022-10-23,15:30,Primeira Liga,Matchweek 10,Sun,Away,W,1.0,0.0,Vizela,0.6,1.0,57.0,2007.0,Pierre Sagna,4-2-3-1,Gustavo Correia,Match Report,
2022-10-29,14:30,Primeira Liga,Matchweek 11,Sat,Home,D,1.0,1.0,Porto,0.4,2.0,36.0,5692.0,Pierre Sagna,4-2-3-1,Artur Soares Dias,Match Report,
2022-11-07,20:15,Primeira Liga,Matchweek 12,Mon,Away,D,0.0,0.0,Chaves,0.7,0.7,37.0,2224.0,Pierre Sagna,4-1-4-1,Bruno Jose Costa,Match Report,
2022-11-14,19:15,Primeira Liga,Matchweek 13,Mon,Home,W,3.0,1.0,Estoril,2.3,0.9,41.0,747.0,Pierre Sagna,4-2-3-1,André Narciso,Match Report,
2022-12-29,17:00,Primeira Liga,Matchweek 14,Thu,Away,L,0.0,1.0,Gil Vicente FC,0.4,1.9,40.0,2839.0,Pierre Sagna,4-2-3-1,João António Gonçalves,Match Report,
2023-01-05,19:15,Primeira Liga,Matchweek 15,Thu,Home,L,0.0,4.0,Braga,0.1,2.6,35.0,1591.0,Costinha,4-2-3-1,Miguel Nogueira,Match Report,
2023-01-13,20:15,Primeira Liga,Matchweek 16,Fri,Away,D,0.0,0.0,Portimonense,0.5,1.4,26.0,762.0,Kennedy Boateng,4-2-3-1,Rui Costa,Match Report,
2023-01-21,17:00,Primeira Liga,Matchweek 17,Sat,Home,L,0.0,3.0,Benfica,0.5,2.9,34.0,9701.0,Paulo Henrique Rodrigues Cabral,4-4-2,Fábio Veríssimo,Match Report,
2023-01-29,15:30,Primeira Liga,Matchweek 18,Sun,Away,L,1.0,2.0,Casa Pia,1.0,1.6,47.0,1003.0,Paulo Henrique Rodrigues Cabral,4-2-3-1,Gustavo Correia,Match Report,
2023-02-04,14:30,Primeira Liga,Matchweek 19,Sat,Home,D,2.0,2.0,Boavista,0.5,0.6,63.0,1680.0,Paulo Henrique Rodrigues Cabral,4-2-3-1,Vítor Ferreira,Match Report,
2023-02-11,18:00,Primeira Liga,Matchweek 20,Sat,Away,L,0.0,1.0,Arouca,0.3,0.7,42.0,857.0,Paulo Henrique Rodrigues Cabral,4-1-4-1,Hélder Carvalho,Match Report,
2023-02-19,14:30,Primeira Liga,Matchweek 21,Sun,Home,L,1.0,3.0,Famalicão,2.4,1.1,40.0,1618.0,Xavi Quintillà,4-4-2,André Narciso,Match Report,
2023-02-25,18:00,Primeira Liga,Matchweek 22,Sat,Away,L,1.0,3.0,Marítimo,1.2,2.7,28.0,9312.0,Xavi Quintillà,4-4-2,Artur Soares Dias,Match Report,
2023-03-05,17:00,Primeira Liga,Matchweek 23,Sun,Home,L,1.0,3.0,Vitória,1.1,1.4,59.0,1598.0,Ricardinho,4-3-3,Manuel Mota,Match Report,
2023-03-11,15:30,Primeira Liga,Matchweek 24,Sat,Away,L,0.0,1.0,Paços,0.7,1.7,40.0,3635.0,Paulo Henrique Rodrigues Cabral,5-4-1,António Nobre,Match Report,
2023-03-17,19:15,Primeira Liga,Matchweek 25,Fri,Home,L,0.0,2.0,Rio Ave,0.7,2.1,40.0,912.0,Ygor Nogueira,3-4-3,Gustavo Correia,Match Report,
2023-04-01,20:30,Primeira Liga,Matchweek 26,Sat,Away,L,0.0,3.0,Sporting CP,0.7,2.2,29.0,31603.0,Pierre Sagna,4-4-2,André Narciso,Match Report,
2023-04-07,14:30,Primeira Liga,Matchweek 27,Fri,Home,,,,Vizela,,,,,,,,Head-to-Head,
2023-04-16,,Primeira Liga,Matchweek 28,Sun,Away,,,,Porto,,,,,,,,Head-to-Head,
2023-04-23,,Primeira Liga,Matchweek 29,Sun,Home,,,,Chaves,,,,,,,,Head-to-Head,
2023-04-30,,Primeira Liga,Matchweek 30,Sun,Away,,,,Estoril,,,,,,,,Head-to-Head,
2023-05-07,,Primeira Liga,Matchweek 31,Sun,Home,,,,Gil Vicente FC,,,,,,,,Head-to-Head,
2023-05-14,,Primeira Liga,Matchweek 32,Sun,Away,,,,Braga,,,,,,,,Head-to-Head,
2023-05-21,,Primeira Liga,Matchweek 33,Sun,Home,,,,Portimonense,,,,,,,,Head-to-Head,
2023-05-28,,Primeira Liga,Matchweek 34,Sun,Away,,,,Benfica,,,,,,,,Head-to-Head,
