Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Gabriel Vieira,br BRA,"FW,MF",21-015,20.4,241,468,51.5,4459,1872,105,147,71.4,79,168,47.0,43,111,38.7,0,2.0,2.2,-2.0,25,22,14,6,26,Matches
Kennedy Boateng,tg TOG,DF,26-128,19.7,634,812,78.1,13524,4897,180,221,81.4,354,417,84.9,98,153,64.1,0,0.2,0.3,-0.2,3,26,0,0,32,Matches
Adriano,br BRA,"MF,DF",23-153,17.3,552,688,80.2,10780,3857,220,250,88.0,245,279,87.8,77,129,59.7,1,0.6,0.5,0.4,8,63,5,1,58,Matches
Gabriel Batista,br BRA,GK,24-307,18.0,380,628,60.5,14112,11741,42,42,100.0,124,128,96.9,213,452,47.1,0,0.1,0.1,-0.1,1,22,1,0,0,Matches
Victor Bobsin,br BRA,MF,23-084,17.9,578,745,77.6,11484,3962,238,287,82.9,227,262,86.6,98,153,64.1,1,0.8,0.8,0.2,11,80,9,1,98,Matches
Pierre Sagna,sn SEN,DF,32-228,13.8,399,568,70.2,7537,3085,160,190,84.2,177,231,76.6,53,115,46.1,0,1.2,1.4,-1.2,13,34,9,5,43,Matches
Ricardinho,pt POR,"FW,MF",24-243,13.9,288,383,75.2,4311,1289,155,183,84.7,101,137,73.7,19,30,63.3,1,1.3,1.1,-0.3,17,28,13,0,46,Matches
Paulo Henrique Rodrigues Cabral,pt POR,DF,26-165,13.1,434,621,69.9,8143,3925,190,240,79.2,185,242,76.4,56,110,50.9,1,0.6,0.6,0.4,5,39,6,3,49,Matches
Kyosuke Tagawa,jp JPN,FW,24-054,12.2,87,153,56.9,1119,205,52,80,65.0,24,39,61.5,3,5,60.0,1,1.3,0.2,-0.3,7,5,2,0,7,Matches
Bruno Messi,pt POR,"MF,FW",26-209,11.2,207,337,61.4,4327,1451,82,101,81.2,68,114,59.6,49,95,51.6,3,2.1,1.7,0.9,15,34,8,3,37,Matches
