Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Kennedy Boateng,tg TOG,DF,26-110,19.7,634,812,78.1,13524,4897,180,221,81.4,354,417,84.9,98,153,64.1,0,0.2,0.3,-0.2,3,26,0,0,32,Matches
Gabriel Vieira,br BRA,"FW,MF",20-362,19.5,237,462,51.3,4384,1868,104,145,71.7,76,164,46.3,43,111,38.7,0,2.0,2.2,-2.0,25,22,14,6,26,Matches
Adriano,br BRA,"MF,DF",23-135,16.3,535,665,80.5,10481,3724,213,243,87.7,236,269,87.7,76,125,60.8,1,0.6,0.5,0.4,7,62,5,1,58,Matches
Victor Bobsin,br BRA,MF,23-066,17.4,567,731,77.6,11232,3901,235,282,83.3,223,258,86.4,94,148,63.5,1,0.8,0.8,0.2,11,79,9,1,97,Matches
Gabriel Batista,br BRA,GK,24-289,17.0,363,598,60.7,13568,11286,40,40,100.0,119,122,97.5,203,431,47.1,0,0.1,0.1,-0.1,1,22,1,0,0,Matches
Ricardinho,pt POR,"FW,MF",24-225,13.9,288,383,75.2,4311,1289,155,183,84.7,101,137,73.7,19,30,63.3,1,1.3,1.1,-0.3,17,28,13,0,46,Matches
Pierre Sagna,sn SEN,DF,32-210,12.8,381,540,70.6,7200,2973,150,177,84.7,171,222,77.0,51,111,45.9,0,1.2,1.4,-1.2,13,33,9,5,43,Matches
Paulo Henrique Rodrigues Cabral,pt POR,DF,26-147,12.1,400,578,69.2,7515,3542,172,218,78.9,177,232,76.3,48,101,47.5,1,0.5,0.6,0.5,4,37,6,3,47,Matches
Kyosuke Tagawa,jp JPN,FW,24-036,11.5,74,136,54.4,953,178,43,70,61.4,20,33,60.6,3,5,60.0,1,1.3,0.2,-0.3,7,5,2,0,7,Matches
Bruno Messi,pt POR,"MF,FW",26-191,10.4,195,319,61.1,4065,1370,76,95,80.0,65,108,60.2,46,89,51.7,3,2.1,1.7,0.9,14,33,8,3,34,Matches
Cristian González,uy URU,DF,26-239,11.7,347,413,84.0,7563,2626,89,98,90.8,197,214,92.1,57,91,62.6,0,0.1,0.0,-0.1,1,11,0,0,11,Matches
Allano,br BRA,"FW,MF",27-329,9.5,247,370,66.8,4078,1093,123,153,80.4,95,132,72.0,20,53,37.7,0,0.6,1.0,-0.6,7,22,10,5,30,Matches
Ítalo,br BRA,DF,21-029,10.0,292,371,78.7,5860,1974,78,94,83.0,181,212,85.4,30,58,51.7,0,0.2,0.2,-0.2,2,9,0,0,18,Matches
Kento Misao,jp JPN,MF,26-337,8.3,217,283,76.7,3709,1169,107,135,79.3,87,103,84.5,19,33,57.6,0,0.1,0.3,-0.1,3,22,3,0,30,Matches
Xavi Quintillà,es ESP,DF,26-208,8.0,285,423,67.4,4625,2178,157,181,86.7,87,132,65.9,29,76,38.2,1,0.6,0.8,0.4,12,30,7,3,36,Matches
Marco André Rocha Pereira,pt POR,GK,36-066,8.0,200,277,72.2,5837,4488,38,38,100.0,90,91,98.9,71,144,49.3,0,0.0,0.0,0.0,0,8,1,0,1,Matches
MT,br BRA,"DF,MF",22-018,7.0,187,273,68.5,3312,1297,94,110,85.5,70,103,68.0,21,40,52.5,0,0.2,0.3,-0.2,2,23,5,3,30,Matches
Rildo,br BRA,"FW,MF",23-057,8.5,91,140,65.0,1347,390,56,75,74.7,26,38,68.4,5,13,38.5,1,0.2,0.4,0.8,5,9,4,0,18,Matches
Matheus Babi,br BRA,FW,25-244,7.7,83,139,59.7,1026,236,46,68,67.6,24,36,66.7,2,7,28.6,0,0.1,0.2,-0.1,2,6,1,0,11,Matches
Diogo Calila,pt POR,"DF,MF",24-160,6.8,236,314,75.2,3829,1452,122,141,86.5,94,121,77.7,16,34,47.1,0,0.1,0.1,-0.1,2,13,2,1,13,Matches
Anderson Carvalho,br BRA,MF,32-303,5.5,139,190,73.2,2756,878,57,65,87.7,60,74,81.1,20,38,52.6,0,0.1,0.3,-0.1,5,12,2,0,17,Matches
Paulo Godinho,br BRA,DF,21-033,5.3,216,267,80.9,4575,1350,53,63,84.1,128,147,87.1,34,50,68.0,0,0.1,0.0,-0.1,1,9,0,0,13,Matches
Eulânio Ângelo Chipela Gomes,gw GNB,DF,28-306,4.5,143,180,79.4,2283,743,75,78,96.2,57,77,74.0,10,18,55.6,1,0.6,0.5,0.4,5,4,2,2,8,Matches
Walter González,py PAR,FW,27-302,4.4,62,86,72.1,972,160,33,41,80.5,21,29,72.4,5,7,71.4,0,0.1,0.1,-0.1,2,6,1,0,9,Matches
Costinha,pt POR,"MF,FW",30-206,4.3,117,159,73.6,2141,742,50,59,84.7,44,55,80.0,16,31,51.6,0,0.2,0.4,-0.2,5,14,3,0,14,Matches
Ygor Nogueira,br BRA,DF,27-357,2.8,77,102,75.5,1518,489,24,30,80.0,45,50,90.0,8,18,44.4,0,0.0,0.0,0.0,0,3,1,0,4,Matches
Pedro Bicalho,br BRA,"MF,FW",21-330,2.1,45,74,60.8,781,187,17,24,70.8,21,26,80.8,5,18,27.8,0,0.0,0.1,0.0,1,9,1,1,3,Matches
Joao Marcos,br BRA,"FW,MF",22-312,1.8,12,17,70.6,179,32,6,9,66.7,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,3,0,0,4,Matches
Bruno Jordão,pt POR,MF,24-158,1.6,28,37,75.7,570,120,6,10,60.0,17,17,100.0,5,6,83.3,0,0.1,0.0,-0.1,2,1,2,0,5,Matches
Andrezinho,pt POR,"DF,MF",26-108,1.6,52,71,73.2,822,294,24,32,75.0,21,28,75.0,4,7,57.1,0,0.2,0.2,-0.2,3,5,2,1,5,Matches
Filip Stevanovic,rs SRB,"FW,MF",20-175,1.5,31,47,66.0,464,74,19,26,73.1,9,12,75.0,2,4,50.0,1,0.1,0.2,0.9,3,0,0,0,4,Matches
Rodrigo Valente,pt POR,"MF,FW",22-032,1.1,29,38,76.3,431,154,18,20,90.0,9,11,81.8,1,5,20.0,0,0.2,0.7,-0.2,2,3,1,0,4,Matches
Rui Costa,pt POR,MF,27-027,0.5,4,12,33.3,43,1,2,4,50.0,1,4,25.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Rúben Alexandre Gomes Oliveira,pt POR,MF,28-095,0.2,8,10,80.0,157,60,3,3,100.0,4,5,80.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.6,25.0,6822,9517,71.7,136111,57215,2665,3231,82.5,2935,3684,79.7,1062,2059,51.6,12,13.9,14.5,-1.9,167,569,115,35,679,
Opponent Total,,,26.8,25.0,10086,12807,78.8,185865,66917,4115,4680,87.9,4621,5346,86.4,1112,2110,52.7,23,23.3,25.9,-0.3,253,779,188,57,988,
