Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Kennedy Boateng,tg TOG,DF,26-110,20,20,1775.0,19.7,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,1.6,1.6,0.2,1.8,4.0,32.0,6.0,0.1,0.0,0.1,0.1,0.1,0.08,0.01,0.09,0.08,0.09,Matches
Gabriel Vieira,br BRA,"FW,MF",20-362,25,20,1757.0,19.5,5.0,0.0,5.0,4.0,1.0,2.0,3.0,0.0,4.4,2.9,2.0,4.8,48.0,26.0,95.0,0.26,0.0,0.26,0.2,0.2,0.23,0.1,0.33,0.15,0.25,Matches
Adriano,br BRA,"MF,DF",23-135,22,18,1468.0,16.3,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.6,0.9,12.0,58.0,13.0,0.0,0.06,0.06,0.0,0.06,0.01,0.04,0.05,0.01,0.05,Matches
Victor Bobsin,br BRA,MF,23-066,22,17,1563.0,17.4,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.5,0.5,0.8,1.4,11.0,97.0,11.0,0.0,0.06,0.06,0.0,0.06,0.03,0.05,0.08,0.03,0.08,Matches
Gabriel Batista,br BRA,GK,24-289,17,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Ricardinho,pt POR,"FW,MF",24-225,18,15,1255.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.5,0.5,1.3,1.8,27.0,46.0,80.0,0.0,0.07,0.07,0.0,0.07,0.04,0.09,0.13,0.04,0.13,Matches
Pierre Sagna,sn SEN,DF,32-210,16,15,1155.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,1.2,1.3,25.0,43.0,33.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,0.1,Matches
Paulo Henrique Rodrigues Cabral,pt POR,DF,26-147,13,13,1088.0,12.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.5,1.0,8.0,47.0,30.0,0.0,0.08,0.08,0.0,0.08,0.04,0.04,0.08,0.04,0.08,Matches
Kyosuke Tagawa,jp JPN,FW,24-036,20,12,1033.0,11.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,1.3,2.5,6.0,7.0,38.0,0.09,0.09,0.17,0.09,0.17,0.1,0.11,0.21,0.1,0.21,Matches
Bruno Messi,pt POR,"MF,FW",26-191,17,12,937.0,10.4,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,1.1,1.1,2.1,3.2,18.0,34.0,37.0,0.1,0.29,0.38,0.1,0.38,0.11,0.2,0.3,0.11,0.3,Matches
Cristian González,uy URU,DF,26-239,13,11,1055.0,11.7,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.3,1.3,0.1,1.3,0.0,11.0,1.0,0.09,0.0,0.09,0.09,0.09,0.11,0.01,0.11,0.11,0.11,Matches
Allano,br BRA,"FW,MF",27-329,14,11,853.0,9.5,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,1.4,0.6,0.6,1.2,25.0,30.0,79.0,0.11,0.0,0.11,0.0,0.0,0.14,0.06,0.2,0.06,0.12,Matches
Ítalo,br BRA,DF,21-029,10,10,897.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Kento Misao,jp JPN,MF,26-337,10,9,750.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,1.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.02,0.03,Matches
Xavi Quintillà,es ESP,DF,26-208,13,8,722.0,8.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.9,0.1,0.6,0.7,9.0,36.0,23.0,0.12,0.12,0.25,0.0,0.12,0.11,0.07,0.18,0.01,0.08,Matches
Marco André Rocha Pereira,pt POR,GK,36-066,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
MT,br BRA,"DF,MF",22-018,13,8,628.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,5.0,30.0,26.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches
Rildo,br BRA,"FW,MF",23-057,19,7,765.0,8.5,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,2.1,2.1,0.2,2.3,14.0,18.0,53.0,0.35,0.12,0.47,0.35,0.47,0.25,0.03,0.27,0.25,0.27,Matches
Matheus Babi,br BRA,FW,25-244,17,7,695.0,7.7,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.4,2.4,0.1,2.5,2.0,11.0,31.0,0.26,0.0,0.26,0.26,0.26,0.31,0.01,0.32,0.31,0.32,Matches
Diogo Calila,pt POR,"DF,MF",24-160,12,6,611.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,17.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Anderson Carvalho,br BRA,MF,32-303,11,5,491.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.1,0.4,6.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.07,0.05,0.07,Matches
Paulo Godinho,br BRA,DF,21-033,7,5,474.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04,Matches
Eulânio Ângelo Chipela Gomes,gw GNB,DF,28-306,6,4,405.0,4.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,9.0,8.0,19.0,0.0,0.22,0.22,0.0,0.22,0.02,0.13,0.15,0.02,0.15,Matches
Walter González,py PAR,FW,27-302,6,4,399.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.1,0.7,5.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.15,0.13,0.15,Matches
Costinha,pt POR,"MF,FW",30-206,8,4,383.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.5,5.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.11,0.06,0.11,Matches
Ygor Nogueira,br BRA,DF,27-357,3,3,255.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,0.1,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.04,0.04,Matches
Pedro Bicalho,br BRA,"MF,FW",21-330,5,2,189.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.11,0.1,0.11,Matches
