Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Jefferson Lerma,co COL,"MF,DF",28-144,24.3,3,0,0,23,29,2,5,28,18,0,2,1,177,46,26,63.9,Matches
Adam Smith,eng ENG,DF,31-323,23.6,8,0,0,24,18,0,27,16,21,0,1,0,96,19,31,38.0,Matches
Philip Billing,dk DEN,"MF,FW",26-280,20.7,4,0,0,22,27,3,23,24,26,0,0,0,99,37,22,62.7,Matches
Marcos Senesi,ar ARG,DF,25-312,19.9,3,0,0,17,9,0,6,26,26,0,2,0,118,18,12,60.0,Matches
Dominic Solanke,eng ENG,"FW,MF",25-185,19.9,1,0,0,23,33,6,5,2,5,0,0,0,61,38,59,39.2,Matches
Chris Mepham,wls WAL,DF,25-133,19.4,7,0,0,15,6,0,0,20,16,0,0,2,64,36,23,61.0,Matches
Lewis Cook,eng ENG,MF,26-043,16.8,2,0,0,12,8,0,36,18,22,0,0,0,115,7,8,46.7,Matches
Jordan Zemura,zw ZIM,DF,23-124,16.2,1,0,0,17,14,0,18,16,24,0,1,0,78,7,11,38.9,Matches
Neto,br BRA,GK,33-242,15.5,4,0,0,0,3,0,0,0,0,0,0,0,10,3,2,60.0,Matches
Marcus Tavernier,eng ENG,"MF,FW",23-361,15.2,1,0,0,13,26,4,78,5,17,0,0,0,97,14,22,38.9,Matches
Kieffer Moore,wls WAL,FW,30-222,12.4,0,0,0,22,28,1,6,1,11,0,0,0,24,55,51,51.9,Matches
Ryan Christie,sct SCO,"MF,FW",28-024,11.8,1,0,0,21,26,0,14,19,15,0,0,0,76,7,14,33.3,Matches
Lloyd Kelly,eng ENG,DF,24-163,11.0,2,0,0,8,2,0,6,15,8,0,1,0,49,20,8,71.4,Matches
Mark Travers,ie IRL,GK,23-304,10.5,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,100.0,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-107,10.5,2,0,0,8,9,4,32,6,13,0,0,0,54,9,10,47.4,Matches
Jack Stephens,eng ENG,DF,29-050,7.0,1,0,0,2,1,0,1,4,8,0,0,0,25,6,11,35.3,Matches
Dango Ouattara,bf BFA,MF,21-035,6.4,1,0,0,4,8,3,17,7,4,0,0,0,27,19,22,46.3,Matches
Ryan Fredericks,eng ENG,DF,30-159,5.9,1,0,0,3,1,0,15,1,2,0,0,0,13,5,10,33.3,Matches
Hamed Junior Traorè,ci CIV,"FW,MF",23-030,3.4,0,0,0,3,3,0,28,2,7,0,0,0,28,3,2,60.0,Matches
Joe Rothwell,eng ENG,MF,28-066,4.4,0,0,0,7,1,0,8,5,2,0,0,0,22,1,2,33.3,Matches
Jack Stacey,eng ENG,DF,26-346,3.3,2,0,0,4,0,1,10,5,4,0,0,0,15,5,3,62.5,Matches
Ben Pearson,eng ENG,MF,28-073,3.2,1,0,0,9,2,0,0,2,3,0,0,0,19,2,3,40.0,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-070,2.2,0,0,0,3,5,0,1,2,0,0,0,0,10,8,6,57.1,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-192,1.2,0,0,0,1,2,0,3,1,1,0,0,0,9,0,4,0.0,Matches
Junior Stanislas,eng ENG,MF,33-112,0.7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
Matías Viña,uy URU,"MF,DF",25-129,0.2,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,,Matches
Jamal Lowe,jm JAM,"MF,FW",28-240,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Owen Bevan,wls WAL,DF,19-143,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Emiliano Marcondes,dk DEN,MF,28-009,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,27.0,26.0,45,0,0,261,262,24,341,225,254,0,7,3,1297,368,363,50.3,
Opponent Total,,,27.2,26.0,38,0,0,266,248,48,683,179,290,3,0,0,1483,363,368,49.7,
