Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Jefferson Lerma,co COL,"MF,DF",28-163,27.3,35,1.28,30,2,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Adam Smith,eng ENG,DF,31-342,26.4,20,0.76,17,1,0,2,0,0,2,0.08,2,0,0,0,0,0,Matches
Philip Billing,dk DEN,"MF,FW",26-299,23.6,36,1.52,26,1,5,3,1,0,4,0.17,3,0,0,1,0,0,Matches
Marcos Senesi,ar ARG,DF,25-331,22.8,12,0.53,10,1,0,1,0,0,2,0.09,2,0,0,0,0,0,Matches
Dominic Solanke,eng ENG,"FW,MF",25-204,22.9,43,1.88,24,1,8,9,1,0,9,0.39,6,1,0,2,0,0,Matches
Chris Mepham,wls WAL,DF,25-152,19.4,5,0.26,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Neto,br BRA,GK,33-261,18.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lewis Cook,eng ENG,MF,26-062,16.9,33,1.95,22,7,0,0,1,3,4,0.24,2,1,0,0,0,1,Matches
Jordan Zemura,zw ZIM,DF,23-143,16.2,35,2.17,25,0,6,2,2,0,2,0.12,2,0,0,0,0,0,Matches
Marcus Tavernier,eng ENG,"MF,FW",24-015,16.1,37,2.3,23,7,3,2,2,0,7,0.44,3,2,0,2,0,0,Matches
Lloyd Kelly,eng ENG,DF,24-182,14.0,8,0.57,6,1,0,0,1,0,2,0.14,2,0,0,0,0,0,Matches
Ryan Christie,sct SCO,"MF,FW",28-043,13.0,39,3.01,28,2,2,4,3,0,2,0.15,1,0,0,1,0,0,Matches
Kieffer Moore,wls WAL,FW,30-241,12.4,16,1.28,12,0,1,0,3,0,2,0.16,2,0,0,0,0,0,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-126,11.7,33,2.83,25,3,2,1,1,1,2,0.17,1,0,0,0,1,0,Matches
Mark Travers,ie IRL,GK,23-323,10.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jack Stephens,eng ENG,DF,29-069,10.0,6,0.6,6,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches
Dango Ouattara,bf BFA,MF,21-054,8.8,21,2.38,13,0,2,2,3,1,4,0.45,1,0,1,1,1,0,Matches
Ryan Fredericks,eng ENG,DF,30-178,5.9,5,0.84,4,0,1,0,0,0,1,0.17,1,0,0,0,0,0,Matches
Joe Rothwell,eng ENG,MF,28-085,5.8,10,1.72,7,3,0,0,0,0,2,0.34,1,1,0,0,0,0,Matches
Hamed Junior Traorè,ci CIV,"FW,MF",23-049,4.7,20,4.22,12,7,1,0,0,0,1,0.21,1,0,0,0,0,0,Matches
Jack Stacey,eng ENG,DF,27-000,3.3,1,0.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ben Pearson,eng ENG,MF,28-092,3.2,2,0.63,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-089,2.7,6,2.25,2,0,2,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-211,1.2,5,4.09,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Junior Stanislas,eng ENG,MF,33-131,0.7,4,5.9,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
David Brooks,wls WAL,"DF,FW",25-272,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matías Viña,uy URU,"MF,DF",25-148,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jamal Lowe,jm JAM,"MF,FW",28-259,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Owen Bevan,wls WAL,DF,19-162,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Emiliano Marcondes,dk DEN,MF,28-028,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Illia Zabarnyi,ua UKR,DF,20-217,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.0,29.0,432,14.9,307,36,33,31,20,5,47,1.62,31,5,1,7,2,1,
Opponent Total,,,27.3,29.0,847,29.21,634,81,29,55,36,12,91,3.14,55,12,3,17,4,0,
