Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Jefferson Lerma,co COL,"MF,DF",28-145,25.3,28,1.11,24,2,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Adam Smith,eng ENG,DF,31-324,24.4,20,0.82,17,1,0,2,0,0,2,0.08,2,0,0,0,0,0,Matches
Philip Billing,dk DEN,"MF,FW",26-281,21.7,31,1.43,24,0,4,2,1,0,4,0.18,3,0,0,1,0,0,Matches
Marcos Senesi,ar ARG,DF,25-313,20.9,9,0.43,7,1,0,1,0,0,1,0.05,1,0,0,0,0,0,Matches
Dominic Solanke,eng ENG,"FW,MF",25-186,20.9,36,1.73,21,1,5,8,1,0,9,0.43,6,1,0,2,0,0,Matches
Chris Mepham,wls WAL,DF,25-134,19.4,5,0.26,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Lewis Cook,eng ENG,MF,26-044,16.8,33,1.96,22,7,0,0,1,3,4,0.24,2,1,0,0,0,1,Matches
Neto,br BRA,GK,33-243,16.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jordan Zemura,zw ZIM,DF,23-125,16.2,35,2.17,25,0,6,2,2,0,2,0.12,2,0,0,0,0,0,Matches
Marcus Tavernier,eng ENG,"MF,FW",23-362,15.2,34,2.24,21,7,2,2,2,0,7,0.46,3,2,0,2,0,0,Matches
Kieffer Moore,wls WAL,FW,30-223,12.4,16,1.28,12,0,1,0,3,0,2,0.16,2,0,0,0,0,0,Matches
Lloyd Kelly,eng ENG,DF,24-164,12.0,6,0.5,5,1,0,0,0,0,2,0.17,2,0,0,0,0,0,Matches
Ryan Christie,sct SCO,"MF,FW",28-025,11.8,34,2.87,25,2,1,3,3,0,1,0.08,1,0,0,0,0,0,Matches
Mark Travers,ie IRL,GK,23-305,10.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-108,11.2,32,2.87,24,3,2,1,1,1,2,0.18,1,0,0,0,1,0,Matches
Jack Stephens,eng ENG,DF,29-051,8.0,4,0.5,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Dango Ouattara,bf BFA,MF,21-036,7.4,16,2.17,8,0,2,2,3,1,4,0.54,1,0,1,1,1,0,Matches
Ryan Fredericks,eng ENG,DF,30-160,5.9,5,0.84,4,0,1,0,0,0,1,0.17,1,0,0,0,0,0,Matches
Joe Rothwell,eng ENG,MF,28-067,5.0,10,1.99,7,3,0,0,0,0,2,0.4,1,1,0,0,0,0,Matches
Hamed Junior Traorè,ci CIV,"MF,FW",23-031,3.7,17,4.54,10,6,1,0,0,0,1,0.27,1,0,0,0,0,0,Matches
Jack Stacey,eng ENG,DF,26-347,3.3,1,0.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ben Pearson,eng ENG,MF,28-074,3.2,2,0.63,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-071,2.6,6,2.32,2,0,2,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-193,1.2,5,4.09,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Junior Stanislas,eng ENG,MF,33-113,0.7,4,5.9,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matías Viña,uy URU,"MF,DF",25-130,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
David Brooks,wls WAL,DF,25-254,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jamal Lowe,jm JAM,"MF,FW",28-241,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Owen Bevan,wls WAL,DF,19-144,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Emiliano Marcondes,dk DEN,MF,28-010,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.0,27.0,389,14.41,277,34,27,28,18,5,44,1.63,29,5,1,6,2,1,
Opponent Total,,,27.2,27.0,799,29.59,591,80,26,55,35,12,85,3.15,50,12,2,17,4,0,
