Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Jefferson Lerma,co COL,"MF,DF",28-144,24.3,28,1.15,24,2,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Adam Smith,eng ENG,DF,31-323,23.6,18,0.76,15,1,0,2,0,0,2,0.08,2,0,0,0,0,0,Matches
Philip Billing,dk DEN,"MF,FW",26-280,20.7,30,1.45,23,0,4,2,1,0,4,0.19,3,0,0,1,0,0,Matches
Marcos Senesi,ar ARG,DF,25-312,19.9,7,0.35,6,1,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
Dominic Solanke,eng ENG,"FW,MF",25-185,19.9,34,1.71,20,1,4,8,1,0,9,0.45,6,1,0,2,0,0,Matches
Chris Mepham,wls WAL,DF,25-133,19.4,5,0.26,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Lewis Cook,eng ENG,MF,26-043,16.8,33,1.96,22,7,0,0,1,3,4,0.24,2,1,0,0,0,1,Matches
Jordan Zemura,zw ZIM,DF,23-124,16.2,35,2.17,25,0,6,2,2,0,2,0.12,2,0,0,0,0,0,Matches
Neto,br BRA,GK,33-242,15.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marcus Tavernier,eng ENG,"MF,FW",23-361,15.2,34,2.24,21,7,2,2,2,0,7,0.46,3,2,0,2,0,0,Matches
Kieffer Moore,wls WAL,FW,30-222,12.4,16,1.29,12,0,1,0,3,0,2,0.16,2,0,0,0,0,0,Matches
Ryan Christie,sct SCO,"MF,FW",28-024,11.8,34,2.87,25,2,1,3,3,0,1,0.08,1,0,0,0,0,0,Matches
Lloyd Kelly,eng ENG,DF,24-163,11.0,4,0.36,3,1,0,0,0,0,2,0.18,2,0,0,0,0,0,Matches
Mark Travers,ie IRL,GK,23-304,10.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-107,10.5,31,2.95,23,3,2,1,1,1,2,0.19,1,0,0,0,1,0,Matches
Jack Stephens,eng ENG,DF,29-050,7.0,4,0.57,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Dango Ouattara,bf BFA,MF,21-035,6.4,14,2.19,8,0,2,2,2,0,4,0.62,1,0,1,1,1,0,Matches
Ryan Fredericks,eng ENG,DF,30-159,5.9,5,0.84,4,0,1,0,0,0,1,0.17,1,0,0,0,0,0,Matches
Hamed Junior Traorè,ci CIV,"FW,MF",23-030,3.4,13,3.84,7,5,1,0,0,0,1,0.3,1,0,0,0,0,0,Matches
Joe Rothwell,eng ENG,MF,28-066,4.4,9,2.06,7,2,0,0,0,0,2,0.46,1,1,0,0,0,0,Matches
Jack Stacey,eng ENG,DF,26-346,3.3,1,0.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ben Pearson,eng ENG,MF,28-073,3.2,2,0.63,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-070,2.2,6,2.69,2,0,2,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-192,1.2,5,4.09,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Junior Stanislas,eng ENG,MF,33-112,0.7,4,5.9,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matías Viña,uy URU,"MF,DF",25-129,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jamal Lowe,jm JAM,"MF,FW",28-240,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Owen Bevan,wls WAL,DF,19-143,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Emiliano Marcondes,dk DEN,MF,28-009,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.0,26.0,372,14.31,266,32,26,27,17,4,44,1.69,29,5,1,6,2,1,
Opponent Total,,,27.2,26.0,765,29.42,569,75,23,52,34,12,81,3.12,49,12,1,15,4,0,
