Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Jefferson Lerma,co COL,"MF,DF",28-144,24.3,33,18,16,13,4,15,26,57.7,11,20,10,10,28,61,75,1,Matches
Adam Smith,eng ENG,DF,31-323,23.6,37,21,20,14,3,22,46,47.8,24,25,11,14,16,53,60,0,Matches
Philip Billing,dk DEN,"MF,FW",26-280,20.7,45,26,17,20,8,10,29,34.5,19,38,8,30,24,69,44,1,Matches
Marcos Senesi,ar ARG,DF,25-312,19.9,37,26,23,14,0,16,28,57.1,12,33,16,17,26,63,113,1,Matches
Dominic Solanke,eng ENG,"FW,MF",25-185,19.9,8,5,5,1,2,3,12,25.0,9,15,4,11,2,10,33,0,Matches
Chris Mepham,wls WAL,DF,25-133,19.4,33,16,27,6,0,11,18,61.1,7,33,23,10,20,53,118,0,Matches
Lewis Cook,eng ENG,MF,26-043,16.8,36,22,9,22,5,17,33,51.5,16,24,9,15,18,54,26,0,Matches
Jordan Zemura,zw ZIM,DF,23-124,16.2,39,24,24,14,1,23,43,53.5,20,31,9,22,16,55,32,0,Matches
Neto,br BRA,GK,33-242,15.5,2,0,2,0,0,2,2,100.0,0,0,0,0,0,2,4,3,Matches
Marcus Tavernier,eng ENG,"MF,FW",23-361,15.2,26,17,15,10,1,7,18,38.9,11,15,1,14,5,31,21,0,Matches
Kieffer Moore,wls WAL,FW,30-222,12.4,13,11,2,8,3,5,16,31.3,11,10,5,5,1,14,20,0,Matches
Ryan Christie,sct SCO,"MF,FW",28-024,11.8,20,15,5,15,0,9,27,33.3,18,14,2,12,19,39,12,0,Matches
Lloyd Kelly,eng ENG,DF,24-163,11.0,13,8,10,3,0,7,10,70.0,3,13,9,4,15,28,53,1,Matches
Mark Travers,ie IRL,GK,23-304,10.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,6,0,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-107,10.5,25,13,12,7,6,6,20,30.0,14,18,1,17,6,31,14,0,Matches
Jack Stephens,eng ENG,DF,29-050,7.0,12,8,9,3,0,4,6,66.7,2,13,10,3,4,16,38,0,Matches
Dango Ouattara,bf BFA,MF,21-035,6.4,7,4,4,2,1,4,8,50.0,4,6,2,4,7,14,16,1,Matches
Ryan Fredericks,eng ENG,DF,30-159,5.9,3,2,2,0,1,1,4,25.0,3,7,2,5,1,4,27,0,Matches
Hamed Junior Traorè,ci CIV,"FW,MF",23-030,3.4,10,7,3,5,2,5,13,38.5,8,9,0,9,2,12,0,0,Matches
Joe Rothwell,eng ENG,MF,28-066,4.4,5,2,2,3,0,1,5,20.0,4,7,2,5,5,10,2,0,Matches
Jack Stacey,eng ENG,DF,26-346,3.3,5,4,3,1,1,2,5,40.0,3,3,1,2,5,10,15,0,Matches
Ben Pearson,eng ENG,MF,28-073,3.2,7,3,3,3,1,1,3,33.3,2,4,0,4,2,9,6,0,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-070,2.2,1,0,0,0,1,1,4,25.0,3,9,1,8,2,3,3,0,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-192,1.2,3,1,2,1,0,0,1,0.0,1,1,0,1,1,4,1,0,Matches
Junior Stanislas,eng ENG,MF,33-112,0.7,0,0,0,0,0,0,0,,0,2,1,1,0,0,0,0,Matches
Matías Viña,uy URU,"MF,DF",25-129,0.2,2,1,2,0,0,1,2,50.0,1,2,0,2,0,2,3,0,Matches
Jamal Lowe,jm JAM,"MF,FW",28-240,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Owen Bevan,wls WAL,DF,19-143,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Emiliano Marcondes,dk DEN,MF,28-009,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Squad Total,,,27.0,26.0,422,254,217,165,40,173,379,45.6,206,353,127,226,225,647,743,8,
Opponent Total,,,27.2,26.0,490,290,219,182,89,224,421,53.2,197,263,49,214,179,669,369,7,
