Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Jefferson Lerma,co COL,"MF,DF",28-145,25.3,1083,1040,43,33,4,3,6,8,0,0,0,0,880,0,20,Matches
Adam Smith,eng ENG,DF,31-324,24.4,952,740,211,18,0,2,29,193,0,0,0,0,722,1,18,Matches
Philip Billing,dk DEN,"MF,FW",26-281,21.7,686,658,27,13,4,6,25,2,5,3,1,0,523,1,23,Matches
Marcos Senesi,ar ARG,DF,25-313,20.9,938,879,51,36,1,13,6,14,0,0,0,0,740,8,12,Matches
Dominic Solanke,eng ENG,"FW,MF",25-186,20.9,324,288,36,0,1,1,6,2,0,0,0,0,220,0,24,Matches
Chris Mepham,wls WAL,DF,25-134,19.4,766,740,24,17,0,2,0,7,0,0,0,0,628,2,6,Matches
Lewis Cook,eng ENG,MF,26-044,16.8,655,604,48,30,1,3,36,0,10,10,0,0,515,3,18,Matches
Neto,br BRA,GK,33-243,16.5,487,296,190,53,0,1,0,0,0,0,0,0,297,1,0,Matches
Jordan Zemura,zw ZIM,DF,23-125,16.2,594,466,127,8,0,1,18,119,0,0,0,0,423,1,30,Matches
Marcus Tavernier,eng ENG,"MF,FW",23-362,15.2,525,442,82,20,2,6,78,19,40,22,9,3,359,1,18,Matches
Kieffer Moore,wls WAL,FW,30-223,12.4,317,295,22,1,0,1,6,0,0,0,0,0,186,0,12,Matches
Lloyd Kelly,eng ENG,DF,24-164,12.0,585,509,73,20,2,8,6,52,0,0,0,0,466,3,5,Matches
Ryan Christie,sct SCO,"MF,FW",28-025,11.8,365,351,13,2,3,5,14,1,10,3,3,0,293,1,6,Matches
Mark Travers,ie IRL,GK,23-305,10.5,324,182,142,32,0,0,0,1,0,0,0,0,244,0,0,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-108,11.2,420,382,37,9,2,5,33,16,11,7,0,1,308,1,16,Matches
Jack Stephens,eng ENG,DF,29-051,8.0,243,242,1,1,1,0,2,0,0,0,0,0,192,0,4,Matches
Dango Ouattara,bf BFA,MF,21-036,7.4,164,161,2,0,2,3,19,2,0,0,0,0,101,1,5,Matches
Ryan Fredericks,eng ENG,DF,30-160,5.9,220,177,43,1,0,0,15,42,0,0,0,0,149,0,11,Matches
Joe Rothwell,eng ENG,MF,28-067,5.0,154,139,15,5,2,2,10,1,8,2,4,2,129,0,1,Matches
Hamed Junior Traorè,ci CIV,"MF,FW",23-031,3.7,138,115,22,6,4,0,31,1,14,9,2,2,85,1,1,Matches
Jack Stacey,eng ENG,DF,26-347,3.3,126,103,22,0,0,0,10,22,0,0,0,0,72,1,7,Matches
Ben Pearson,eng ENG,MF,28-074,3.2,134,130,4,3,0,1,0,0,0,0,0,0,108,0,1,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-071,2.6,46,44,2,0,0,1,1,0,0,0,0,0,30,0,1,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-193,1.2,47,45,2,0,0,0,3,2,0,0,0,0,37,0,1,Matches
Junior Stanislas,eng ENG,MF,33-113,0.7,28,27,1,0,0,1,1,0,1,0,0,0,22,0,1,Matches
Matías Viña,uy URU,"MF,DF",25-130,0.2,8,7,1,1,0,0,1,0,0,0,0,0,5,0,0,Matches
David Brooks,wls WAL,DF,25-254,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Jamal Lowe,jm JAM,"MF,FW",28-241,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
Owen Bevan,wls WAL,DF,19-144,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
Emiliano Marcondes,dk DEN,MF,28-010,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,27.0,27.0,10338,9071,1241,309,29,65,356,504,99,56,19,8,7740,26,243,
Opponent Total,,,27.2,27.0,16689,15464,1177,279,38,90,697,501,200,97,62,2,13810,48,292,
