Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 20_level_0
Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Jefferson Lerma,co COL,"MF,DF",28-144,24.3,1048,1009,39,30,3,3,5,7,0,0,0,0,851,0,18,Matches
Adam Smith,eng ENG,DF,31-323,23.6,921,714,206,17,0,2,27,189,0,0,0,0,698,1,18,Matches
Philip Billing,dk DEN,"MF,FW",26-280,20.7,648,623,24,13,3,6,23,2,4,3,0,0,491,1,23,Matches
Marcos Senesi,ar ARG,DF,25-312,19.9,880,824,50,35,0,10,6,14,0,0,0,0,689,6,12,Matches
Dominic Solanke,eng ENG,"FW,MF",25-185,19.9,308,274,34,0,1,1,5,2,0,0,0,0,210,0,22,Matches
Chris Mepham,wls WAL,DF,25-133,19.4,766,740,24,17,0,2,0,7,0,0,0,0,628,2,6,Matches
Lewis Cook,eng ENG,MF,26-043,16.8,655,604,48,30,1,3,36,0,10,10,0,0,515,3,18,Matches
Jordan Zemura,zw ZIM,DF,23-124,16.2,594,466,127,8,0,1,18,119,0,0,0,0,423,1,30,Matches
Neto,br BRA,GK,33-242,15.5,472,286,185,53,0,1,0,0,0,0,0,0,285,1,0,Matches
Marcus Tavernier,eng ENG,"MF,FW",23-361,15.2,525,442,82,20,2,6,78,19,40,22,9,3,359,1,18,Matches
Kieffer Moore,wls WAL,FW,30-222,12.4,317,295,22,1,0,1,6,0,0,0,0,0,186,0,12,Matches
Ryan Christie,sct SCO,"MF,FW",28-024,11.8,365,351,13,2,3,5,14,1,10,3,3,0,293,1,6,Matches
Lloyd Kelly,eng ENG,DF,24-163,11.0,526,458,65,20,0,7,6,44,0,0,0,0,414,3,5,Matches
Mark Travers,ie IRL,GK,23-304,10.5,324,182,142,32,0,0,0,1,0,0,0,0,244,0,0,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-107,10.5,393,355,37,9,2,5,32,16,11,7,0,1,286,1,15,Matches
Jack Stephens,eng ENG,DF,29-050,7.0,197,196,1,1,0,0,1,0,0,0,0,0,153,0,4,Matches
Dango Ouattara,bf BFA,MF,21-035,6.4,147,144,2,0,1,3,17,2,0,0,0,0,91,1,5,Matches
Ryan Fredericks,eng ENG,DF,30-159,5.9,220,177,43,1,0,0,15,42,0,0,0,0,149,0,11,Matches
Hamed Junior Traorè,ci CIV,"FW,MF",23-030,3.4,125,105,19,6,3,0,28,1,11,6,2,2,76,1,1,Matches
Joe Rothwell,eng ENG,MF,28-066,4.4,136,123,13,5,2,0,8,1,6,2,3,1,114,0,0,Matches
Jack Stacey,eng ENG,DF,26-346,3.3,126,103,22,0,0,0,10,22,0,0,0,0,72,1,7,Matches
Ben Pearson,eng ENG,MF,28-073,3.2,134,130,4,3,0,1,0,0,0,0,0,0,108,0,1,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-070,2.2,38,36,2,0,0,1,1,0,0,0,0,0,24,0,0,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-192,1.2,47,45,2,0,0,0,3,2,0,0,0,0,37,0,1,Matches
Junior Stanislas,eng ENG,MF,33-112,0.7,28,27,1,0,0,1,1,0,1,0,0,0,22,0,1,Matches
Matías Viña,uy URU,"MF,DF",25-129,0.2,6,6,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
Jamal Lowe,jm JAM,"MF,FW",28-240,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
Owen Bevan,wls WAL,DF,19-143,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
Emiliano Marcondes,dk DEN,MF,28-009,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,27.0,26.0,9954,8723,1207,303,21,59,341,491,93,53,17,7,7426,24,236,
Opponent Total,,,27.2,26.0,16206,15031,1127,264,34,87,683,483,191,90,62,2,13408,48,281,
