Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
Jefferson Lerma,co COL,"MF,DF",28-144,25,2188.0,88.0,93.5,24.3,25,88.0,22,0,,0,0.96,22.0,47.0,-25.0,-1.03,-0.44,19.7,41.0,-21.2,-0.87,-0.4,Matches
Adam Smith,eng ENG,DF,31-323,25,2122.0,85.0,90.7,23.6,25,85.0,20,0,,0,0.96,24.0,44.0,-20.0,-0.85,1.63,20.3,39.6,-19.4,-0.82,0.28,Matches
Philip Billing,dk DEN,"MF,FW",26-280,25,1862.0,74.0,79.6,20.7,23,78.0,7,2,36.0,0,0.92,23.0,38.0,-15.0,-0.73,1.35,17.3,32.4,-15.1,-0.73,0.57,Matches
Marcos Senesi,ar ARG,DF,25-312,22,1788.0,81.0,76.4,19.9,21,85.0,16,1,11.0,3,0.73,19.0,43.0,-24.0,-1.21,-0.88,18.0,34.7,-16.7,-0.84,0.02,Matches
Dominic Solanke,eng ENG,"FW,MF",25-185,21,1788.0,85.0,76.4,19.9,20,87.0,12,1,45.0,0,1.1,24.0,32.0,-8.0,-0.4,2.53,18.1,31.8,-13.7,-0.69,0.67,Matches
Chris Mepham,wls WAL,DF,25-133,21,1749.0,83.0,74.7,19.4,19,90.0,18,2,24.0,3,0.81,18.0,44.0,-26.0,-1.34,-1.34,14.3,34.2,-19.8,-1.02,-0.68,Matches
Lewis Cook,eng ENG,MF,26-043,21,1516.0,72.0,64.8,16.8,17,84.0,13,4,24.0,0,0.9,17.0,35.0,-18.0,-1.07,-0.19,12.8,28.0,-15.1,-0.9,-0.14,Matches
Jordan Zemura,zw ZIM,DF,23-124,19,1454.0,77.0,62.1,16.2,17,83.0,12,2,23.0,5,0.95,14.0,31.0,-17.0,-1.05,-0.14,14.0,26.9,-12.9,-0.8,0.12,Matches
Neto,br BRA,GK,33-242,16,1395.0,87.0,59.6,15.5,16,87.0,15,0,,3,1.13,15.0,20.0,-5.0,-0.32,1.68,14.6,25.4,-10.7,-0.69,0.39,Matches
Marcus Tavernier,eng ENG,"MF,FW",23-361,17,1367.0,80.0,58.4,15.2,16,84.0,9,1,28.0,0,1.18,19.0,31.0,-12.0,-0.79,0.5,12.5,25.0,-12.6,-0.83,0.05,Matches
Kieffer Moore,wls WAL,FW,30-222,20,1119.0,56.0,47.8,12.4,12,86.0,8,8,11.0,6,0.85,10.0,33.0,-23.0,-1.85,-1.63,8.7,22.8,-14.1,-1.13,-0.55,Matches
Ryan Christie,sct SCO,"MF,FW",28-024,21,1066.0,51.0,45.6,11.8,12,76.0,2,9,17.0,5,0.95,8.0,23.0,-15.0,-1.27,-0.49,9.0,19.2,-10.2,-0.86,-0.02,Matches
Lloyd Kelly,eng ENG,DF,24-163,11,990.0,90.0,42.3,11.0,11,90.0,11,0,,0,1.0,7.0,19.0,-12.0,-1.09,-0.16,6.7,17.7,-11.0,-1.0,-0.26,Matches
Mark Travers,ie IRL,GK,23-304,11,945.0,86.0,40.4,10.5,10,90.0,10,1,45.0,15,0.55,10.0,31.0,-21.0,-2.0,-1.68,7.5,18.8,-11.3,-1.08,-0.39,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-107,21,946.0,45.0,40.4,10.5,8,80.0,3,13,23.0,5,0.95,6.0,23.0,-17.0,-1.62,-1.04,8.6,19.6,-11.0,-1.04,-0.33,Matches
Jack Stephens,eng ENG,DF,29-050,9,633.0,70.0,27.1,7.0,7,90.0,7,2,2.0,10,1.33,10.0,10.0,0.0,0.0,1.37,9.5,11.9,-2.3,-0.33,0.7,Matches
Dango Ouattara,bf BFA,MF,21-035,7,576.0,82.0,24.6,6.4,7,82.0,4,0,,0,1.14,7.0,9.0,-2.0,-0.31,0.91,7.7,12.3,-4.5,-0.71,0.18,Matches
Ryan Fredericks,eng ENG,DF,30-159,12,533.0,44.0,22.8,5.9,5,74.0,1,7,23.0,2,1.0,11.0,11.0,0.0,0.0,1.29,6.7,10.0,-3.3,-0.55,0.38,Matches
Hamed Junior Traorè,ci CIV,"FW,MF",23-030,4,305.0,76.0,13.0,3.4,4,76.0,1,0,,0,1.0,2.0,5.0,-3.0,-0.89,0.13,3.6,6.7,-3.1,-0.9,-0.07,Matches
