Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Jefferson Lerma,co COL,"MF,DF",28-160,27,2368.0,88.0,94.0,26.3,27,88.0,24,0,,0,1.0,24.0,51.0,-27.0,-1.03,-0.43,23.7,45.3,-21.6,-0.82,-0.35,Matches
Adam Smith,eng ENG,DF,31-339,27,2290.0,85.0,90.9,25.4,27,85.0,21,0,,0,1.0,26.0,46.0,-20.0,-0.79,2.34,24.2,42.3,-18.0,-0.71,0.99,Matches
Philip Billing,dk DEN,"MF,FW",26-296,27,2041.0,76.0,81.0,22.7,25,79.0,8,2,36.0,0,0.96,25.0,42.0,-17.0,-0.75,1.32,21.3,36.8,-15.5,-0.68,0.62,Matches
Marcos Senesi,ar ARG,DF,25-328,24,1968.0,82.0,78.1,21.9,23,85.0,18,1,11.0,3,0.79,21.0,47.0,-26.0,-1.19,-0.86,22.0,39.1,-17.1,-0.78,0.08,Matches
Dominic Solanke,eng ENG,"FW,MF",25-201,23,1967.0,86.0,78.1,21.9,22,87.0,13,1,45.0,0,1.13,26.0,36.0,-10.0,-0.46,2.47,22.1,36.2,-14.0,-0.64,0.72,Matches
Chris Mepham,wls WAL,DF,25-149,21,1749.0,83.0,69.4,19.4,19,90.0,18,2,24.0,4,0.81,18.0,44.0,-26.0,-1.34,-1.1,14.3,34.2,-19.8,-1.02,-0.72,Matches
Neto,br BRA,GK,33-258,18,1575.0,88.0,62.5,17.5,18,88.0,17,0,,3,1.17,17.0,24.0,-7.0,-0.4,1.6,18.6,29.7,-11.1,-0.63,0.44,Matches
Lewis Cook,eng ENG,MF,26-059,21,1516.0,72.0,60.2,16.8,17,84.0,13,4,24.0,2,0.9,17.0,35.0,-18.0,-1.07,-0.17,12.8,28.0,-15.1,-0.9,-0.25,Matches
Jordan Zemura,zw ZIM,DF,23-140,19,1454.0,77.0,57.7,16.2,17,83.0,12,2,23.0,5,0.95,14.0,31.0,-17.0,-1.05,-0.12,14.0,26.9,-12.9,-0.8,0.0,Matches
Marcus Tavernier,eng ENG,"MF,FW",24-012,18,1412.0,78.0,56.0,15.7,16,84.0,9,2,37.0,0,1.28,21.0,31.0,-10.0,-0.64,0.82,14.5,25.3,-10.8,-0.69,0.25,Matches
