Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Jefferson Lerma,co COL,"MF,DF",28-145,26,2278.0,88.0,93.7,25.3,26,88.0,23,0,,0,0.92,22.0,50.0,-28.0,-1.11,-0.51,21.1,44.5,-23.4,-0.92,-0.45,Matches
Adam Smith,eng ENG,DF,31-324,26,2200.0,85.0,90.5,24.4,26,85.0,20,0,,0,0.92,24.0,45.0,-21.0,-0.86,2.27,21.6,41.4,-19.8,-0.81,0.89,Matches
Philip Billing,dk DEN,"MF,FW",26-281,26,1951.0,75.0,80.3,21.7,24,78.0,7,2,36.0,0,0.88,23.0,41.0,-18.0,-0.83,1.24,18.7,35.9,-17.3,-0.8,0.51,Matches
Marcos Senesi,ar ARG,DF,25-313,23,1878.0,82.0,77.3,20.9,22,85.0,17,1,11.0,3,0.7,19.0,46.0,-27.0,-1.29,-0.97,19.3,38.2,-18.9,-0.91,-0.04,Matches
Dominic Solanke,eng ENG,"FW,MF",25-186,22,1878.0,85.0,77.3,20.9,21,87.0,13,1,45.0,0,1.05,24.0,35.0,-11.0,-0.53,2.41,19.5,35.3,-15.9,-0.76,0.6,Matches
Chris Mepham,wls WAL,DF,25-134,21,1749.0,83.0,72.0,19.4,19,90.0,18,2,24.0,4,0.81,18.0,44.0,-26.0,-1.34,-0.94,14.3,34.2,-19.8,-1.02,-0.44,Matches
Lewis Cook,eng ENG,MF,26-044,21,1516.0,72.0,62.4,16.8,17,84.0,13,4,24.0,1,0.9,17.0,35.0,-18.0,-1.07,0.01,12.8,28.0,-15.1,-0.9,-0.01,Matches
Neto,br BRA,GK,33-243,17,1485.0,87.0,61.1,16.5,17,87.0,16,0,,3,1.06,15.0,23.0,-8.0,-0.48,1.52,16.0,28.8,-12.9,-0.78,0.3,Matches
Jordan Zemura,zw ZIM,DF,23-125,19,1454.0,77.0,59.8,16.2,17,83.0,12,2,23.0,5,0.95,14.0,31.0,-17.0,-1.05,0.05,14.0,26.9,-12.9,-0.8,0.24,Matches
Marcus Tavernier,eng ENG,"MF,FW",23-362,17,1367.0,80.0,56.3,15.2,16,84.0,9,1,28.0,0,1.18,19.0,31.0,-12.0,-0.79,0.65,12.5,25.0,-12.6,-0.83,0.16,Matches
