Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Jefferson Lerma,co COL,"MF,DF",28-160,26.3,3,24,4,16.7,0.91,0.15,0.13,0.75,15.9,0,0,0,2.0,2.0,0.08,1.0,1.0,Matches
Adam Smith,eng ENG,DF,31-339,25.4,0,4,1,25.0,0.16,0.04,0.0,0.0,14.0,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
Philip Billing,dk DEN,"MF,FW",26-296,22.7,6,26,15,57.7,1.15,0.66,0.23,0.4,18.3,4,0,0,3.3,3.3,0.13,2.7,2.7,Matches
Marcos Senesi,ar ARG,DF,25-328,21.9,2,6,2,33.3,0.27,0.09,0.33,1.0,6.7,0,0,0,1.5,1.5,0.25,0.5,0.5,Matches
Dominic Solanke,eng ENG,"FW,MF",25-201,21.9,4,50,20,40.0,2.29,0.92,0.08,0.2,13.3,0,0,0,5.9,5.9,0.12,-1.9,-1.9,Matches
Chris Mepham,wls WAL,DF,25-149,19.4,0,6,2,33.3,0.31,0.1,0.0,0.0,11.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Neto,br BRA,GK,33-258,17.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lewis Cook,eng ENG,MF,26-059,16.8,0,5,0,0.0,0.3,0.0,0.0,,28.0,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Jordan Zemura,zw ZIM,DF,23-140,16.2,0,4,0,0.0,0.25,0.0,0.0,,12.9,0,0,0,0.4,0.4,0.1,-0.4,-0.4,Matches
Marcus Tavernier,eng ENG,"MF,FW",24-012,15.7,4,29,12,41.4,1.85,0.76,0.14,0.33,17.0,2,0,0,2.5,2.5,0.09,1.5,1.5,Matches
Lloyd Kelly,eng ENG,DF,24-179,13.0,0,2,0,0.0,0.15,0.0,0.0,,8.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Kieffer Moore,wls WAL,FW,30-238,12.4,4,17,6,35.3,1.37,0.48,0.24,0.67,11.0,0,0,0,3.2,3.2,0.19,0.8,0.8,Matches
Ryan Christie,sct SCO,"MF,FW",28-040,12.3,1,19,7,36.8,1.54,0.57,0.05,0.14,14.2,0,0,0,1.6,1.6,0.09,-0.6,-0.6,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-123,11.7,3,19,10,52.6,1.63,0.86,0.16,0.3,19.3,2,0,0,2.0,2.0,0.11,1.0,1.0,Matches
Mark Travers,ie IRL,GK,23-320,10.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jack Stephens,eng ENG,DF,29-066,9.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Dango Ouattara,bf BFA,MF,21-051,7.9,0,16,4,25.0,2.03,0.51,0.0,0.0,12.0,0,0,0,2.4,2.4,0.15,-2.4,-2.4,Matches
Ryan Fredericks,eng ENG,DF,30-175,5.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Joe Rothwell,eng ENG,MF,28-082,5.8,0,1,1,100.0,0.17,0.17,0.0,0.0,29.6,1,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Hamed Junior Traorè,ci CIV,"MF,FW",23-046,4.0,0,3,0,0.0,0.76,0.0,0.0,,22.8,1,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Jack Stacey,eng ENG,DF,26-362,3.3,0,1,0,0.0,0.3,0.0,0.0,,16.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Ben Pearson,eng ENG,MF,28-089,3.2,0,2,1,50.0,0.63,0.31,0.0,0.0,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-086,2.6,0,2,0,0.0,0.77,0.0,0.0,,18.1,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-208,1.2,0,2,2,100.0,1.64,1.64,0.0,0.0,16.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Junior Stanislas,eng ENG,MF,33-128,0.7,0,1,0,0.0,1.48,0.0,0.0,,24.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Matías Viña,uy URU,"MF,DF",25-145,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
David Brooks,wls WAL,DF,25-269,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jamal Lowe,jm JAM,"MF,FW",28-256,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Owen Bevan,wls WAL,DF,19-159,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Emiliano Marcondes,dk DEN,MF,28-025,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.0,28.0,27,239,87,36.4,8.54,3.11,0.11,0.31,15.3,11,0,0,26.1,26.1,0.11,0.9,0.9,
Opponent Total,,,27.3,28.0,52,460,141,30.7,16.43,5.04,0.1,0.33,17.0,12,6,7,48.5,43.0,0.1,3.5,3.0,
