Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Jefferson Lerma,co COL,"MF,DF",28-163,27.3,3,26,5,19.2,0.95,0.18,0.12,0.6,16.7,0,0,0,2.1,2.1,0.08,0.9,0.9,Matches
Adam Smith,eng ENG,DF,31-342,26.4,0,4,1,25.0,0.15,0.04,0.0,0.0,14.0,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
Philip Billing,dk DEN,"MF,FW",26-299,23.6,6,26,15,57.7,1.1,0.64,0.23,0.4,18.3,4,0,0,3.3,3.3,0.13,2.7,2.7,Matches
Marcos Senesi,ar ARG,DF,25-331,22.8,2,6,2,33.3,0.26,0.09,0.33,1.0,6.7,0,0,0,1.5,1.5,0.25,0.5,0.5,Matches
Dominic Solanke,eng ENG,"FW,MF",25-204,22.9,4,55,22,40.0,2.41,0.96,0.07,0.18,13.1,0,0,0,6.6,6.6,0.12,-2.6,-2.6,Matches
Chris Mepham,wls WAL,DF,25-152,19.4,0,6,2,33.3,0.31,0.1,0.0,0.0,11.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Neto,br BRA,GK,33-261,18.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lewis Cook,eng ENG,MF,26-062,16.9,0,5,0,0.0,0.3,0.0,0.0,,28.0,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Jordan Zemura,zw ZIM,DF,23-143,16.2,0,4,0,0.0,0.25,0.0,0.0,,12.9,0,0,0,0.4,0.4,0.1,-0.4,-0.4,Matches
Marcus Tavernier,eng ENG,"MF,FW",24-015,16.1,4,30,12,40.0,1.87,0.75,0.13,0.33,17.4,2,0,0,2.5,2.5,0.08,1.5,1.5,Matches
Lloyd Kelly,eng ENG,DF,24-182,14.0,0,2,0,0.0,0.14,0.0,0.0,,8.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Ryan Christie,sct SCO,"MF,FW",28-043,13.0,1,19,7,36.8,1.46,0.54,0.05,0.14,14.2,0,0,0,1.6,1.6,0.09,-0.6,-0.6,Matches
Kieffer Moore,wls WAL,FW,30-241,12.4,4,17,6,35.3,1.37,0.48,0.24,0.67,11.0,0,0,0,3.2,3.2,0.19,0.8,0.8,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-126,11.7,3,19,10,52.6,1.63,0.86,0.16,0.3,19.3,2,0,0,2.0,2.0,0.11,1.0,1.0,Matches
Mark Travers,ie IRL,GK,23-323,10.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jack Stephens,eng ENG,DF,29-069,10.0,0,1,0,0.0,0.1,0.0,0.0,,7.5,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
Dango Ouattara,bf BFA,MF,21-054,8.8,0,17,4,23.5,1.93,0.45,0.0,0.0,12.8,0,0,0,2.5,2.5,0.14,-2.5,-2.5,Matches
Ryan Fredericks,eng ENG,DF,30-178,5.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
