Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Jefferson Lerma,co COL,"MF,DF",28-144,24.3,3,20,4,20.0,0.82,0.16,0.15,0.75,16.2,0,0,0,1.6,1.6,0.08,1.4,1.4,Matches
Adam Smith,eng ENG,DF,31-323,23.6,0,4,1,25.0,0.17,0.04,0.0,0.0,14.0,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
Philip Billing,dk DEN,"MF,FW",26-280,20.7,6,23,13,56.5,1.11,0.63,0.26,0.46,19.0,3,0,0,2.6,2.6,0.11,3.4,3.4,Matches
Marcos Senesi,ar ARG,DF,25-312,19.9,2,4,2,50.0,0.2,0.1,0.5,1.0,5.5,0,0,0,1.2,1.2,0.29,0.8,0.8,Matches
Dominic Solanke,eng ENG,"FW,MF",25-185,19.9,3,44,17,38.6,2.21,0.86,0.07,0.18,13.6,0,0,0,4.2,4.2,0.1,-1.2,-1.2,Matches
Chris Mepham,wls WAL,DF,25-133,19.4,0,6,2,33.3,0.31,0.1,0.0,0.0,11.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Lewis Cook,eng ENG,MF,26-043,16.8,0,5,0,0.0,0.3,0.0,0.0,,28.0,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Jordan Zemura,zw ZIM,DF,23-124,16.2,0,4,0,0.0,0.25,0.0,0.0,,12.9,0,0,0,0.4,0.4,0.1,-0.4,-0.4,Matches
Neto,br BRA,GK,33-242,15.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marcus Tavernier,eng ENG,"MF,FW",23-361,15.2,3,27,10,37.0,1.78,0.66,0.11,0.3,16.9,2,0,0,2.5,2.5,0.09,0.5,0.5,Matches
Kieffer Moore,wls WAL,FW,30-222,12.4,4,17,6,35.3,1.37,0.48,0.24,0.67,11.0,0,0,0,3.2,3.2,0.19,0.8,0.8,Matches
Ryan Christie,sct SCO,"MF,FW",28-024,11.8,1,18,6,33.3,1.52,0.51,0.06,0.17,14.1,0,0,0,1.6,1.6,0.09,-0.6,-0.6,Matches
Lloyd Kelly,eng ENG,DF,24-163,11.0,0,2,0,0.0,0.18,0.0,0.0,,8.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Mark Travers,ie IRL,GK,23-304,10.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-107,10.5,3,18,10,55.6,1.71,0.95,0.17,0.3,19.8,2,0,0,1.5,1.5,0.08,1.5,1.5,Matches
Jack Stephens,eng ENG,DF,29-050,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Dango Ouattara,bf BFA,MF,21-035,6.4,0,13,3,23.1,2.03,0.47,0.0,0.0,11.9,0,0,0,2.0,2.0,0.15,-2.0,-2.0,Matches
Ryan Fredericks,eng ENG,DF,30-159,5.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Hamed Junior Traorè,ci CIV,"FW,MF",23-030,3.4,0,3,0,0.0,0.89,0.0,0.0,,22.8,1,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Joe Rothwell,eng ENG,MF,28-066,4.4,0,1,1,100.0,0.23,0.23,0.0,0.0,29.6,1,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Jack Stacey,eng ENG,DF,26-346,3.3,0,1,0,0.0,0.3,0.0,0.0,,16.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Ben Pearson,eng ENG,MF,28-073,3.2,0,2,1,50.0,0.63,0.31,0.0,0.0,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-070,2.2,0,2,0,0.0,0.9,0.0,0.0,,18.1,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-192,1.2,0,2,2,100.0,1.64,1.64,0.0,0.0,16.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Junior Stanislas,eng ENG,MF,33-112,0.7,0,1,0,0.0,1.48,0.0,0.0,,24.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Matías Viña,uy URU,"MF,DF",25-129,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jamal Lowe,jm JAM,"MF,FW",28-240,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Owen Bevan,wls WAL,DF,19-143,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Emiliano Marcondes,dk DEN,MF,28-009,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.0,26.0,25,217,78,35.9,8.35,3.0,0.12,0.32,15.6,10,0,0,22.1,22.1,0.1,2.9,2.9,
Opponent Total,,,27.2,26.0,48,430,130,30.2,16.54,5.0,0.1,0.32,17.2,12,6,7,44.1,38.7,0.09,3.9,3.3,
