Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Jefferson Lerma,co COL,"MF,DF",28-145,25.3,880,1083,81.3,13720,4981,444,505,87.9,355,404,87.9,49,106,46.2,0,0.6,1.3,-0.6,9,79,14,1,86,Matches
Adam Smith,eng ENG,DF,31-324,24.4,722,952,75.8,12374,5482,350,396,88.4,293,371,79.0,68,150,45.3,1,0.7,1.0,0.3,9,58,19,12,69,Matches
Philip Billing,dk DEN,"MF,FW",26-281,21.7,523,686,76.2,7669,2024,294,351,83.8,162,200,81.0,33,66,50.0,1,2.1,1.6,-1.1,15,32,5,2,54,Matches
Marcos Senesi,ar ARG,DF,25-313,20.9,740,938,78.9,14977,6671,238,270,88.1,394,450,87.6,96,179,53.6,0,0.4,0.2,-0.4,4,56,2,1,37,Matches
Dominic Solanke,eng ENG,"FW,MF",25-186,20.9,220,324,67.9,2880,670,140,183,76.5,59,78,75.6,10,14,71.4,4,2.5,1.4,1.5,12,14,6,0,28,Matches
Chris Mepham,wls WAL,DF,25-134,19.4,628,766,82.0,11889,4462,211,238,88.7,357,397,89.9,56,111,50.5,0,0.2,0.5,-0.2,3,30,2,0,31,Matches
Lewis Cook,eng ENG,MF,26-044,16.8,515,655,78.6,8664,2697,246,280,87.9,208,242,86.0,46,83,55.4,2,2.2,2.0,-0.2,21,50,11,8,55,Matches
Neto,br BRA,GK,33-243,16.5,297,487,61.0,9713,8107,62,64,96.9,94,97,96.9,139,323,43.0,0,0.0,0.0,0.0,0,10,1,0,0,Matches
Jordan Zemura,zw ZIM,DF,23-125,16.2,423,594,71.2,6117,3247,242,284,85.2,133,187,71.1,23,55,41.8,1,1.9,2.1,-0.9,18,32,12,5,45,Matches
Marcus Tavernier,eng ENG,"MF,FW",23-362,15.2,359,525,68.4,5780,1528,199,242,82.2,111,156,71.2,34,84,40.5,4,2.2,1.0,1.8,15,22,8,3,36,Matches
Kieffer Moore,wls WAL,FW,30-223,12.4,186,317,58.7,2565,459,103,165,62.4,54,84,64.3,10,18,55.6,0,0.3,0.4,-0.3,4,16,5,0,20,Matches
Lloyd Kelly,eng ENG,DF,24-164,12.0,466,585,79.7,9016,3927,150,167,89.8,248,274,90.5,55,119,46.2,2,0.2,0.6,1.8,4,37,5,2,19,Matches
Ryan Christie,sct SCO,"MF,FW",28-025,11.8,293,365,80.3,4603,1102,156,186,83.9,102,112,91.1,22,40,55.0,0,1.0,1.1,-1.0,14,29,12,1,47,Matches
Mark Travers,ie IRL,GK,23-305,10.5,244,324,75.3,7221,5230,83,83,100.0,82,83,98.8,78,157,49.7,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-108,11.2,308,420,73.3,4511,1251,179,206,86.9,89,123,72.4,22,41,53.7,0,0.6,0.8,-0.6,10,18,15,5,43,Matches
Jack Stephens,eng ENG,DF,29-051,8.0,192,243,79.0,3886,1426,61,68,89.7,102,122,83.6,26,44,59.1,0,0.2,0.2,-0.2,3,11,2,2,12,Matches
Dango Ouattara,bf BFA,MF,21-036,7.4,101,164,61.6,1596,613,55,79,69.6,32,49,65.3,9,19,47.4,3,1.4,0.6,1.6,6,11,9,6,8,Matches
Ryan Fredericks,eng ENG,DF,30-160,5.9,149,220,67.7,2139,735,85,96,88.5,55,88,62.5,4,15,26.7,0,0.1,0.3,-0.1,1,5,6,1,15,Matches
Joe Rothwell,eng ENG,MF,28-067,5.0,129,154,83.8,2183,624,61,65,93.8,46,51,90.2,14,25,56.0,1,0.4,0.8,0.6,5,12,5,0,12,Matches
