Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Jefferson Lerma,co COL,"MF,DF",28-163,27.3,938,1157,81.1,14613,5431,473,539,87.8,381,436,87.4,51,112,45.5,0,1.7,2.1,-1.7,13,92,18,1,103,Matches
Adam Smith,eng ENG,DF,31-342,26.4,761,1007,75.6,13024,5690,365,416,87.7,312,394,79.2,72,157,45.9,1,0.7,1.0,0.3,9,59,20,12,71,Matches
Philip Billing,dk DEN,"MF,FW",26-299,23.6,577,754,76.5,8471,2285,325,387,84.0,181,224,80.8,36,72,50.0,1,2.6,1.8,-1.6,18,35,5,2,56,Matches
Marcos Senesi,ar ARG,DF,25-331,22.8,809,1024,79.0,16464,7211,258,291,88.7,429,491,87.4,109,196,55.6,0,0.5,0.3,-0.5,5,62,2,1,41,Matches
Dominic Solanke,eng ENG,"FW,MF",25-204,22.9,246,360,68.3,3177,727,153,196,78.1,69,90,76.7,10,15,66.7,4,2.5,1.7,1.5,14,14,7,0,30,Matches
Chris Mepham,wls WAL,DF,25-152,19.4,628,766,82.0,11889,4462,211,238,88.7,357,397,89.9,56,111,50.5,0,0.2,0.5,-0.2,3,30,2,0,31,Matches
Neto,br BRA,GK,33-261,18.5,340,550,61.8,10847,8902,72,74,97.3,109,114,95.6,154,356,43.3,0,0.0,0.0,0.0,0,10,1,0,0,Matches
Lewis Cook,eng ENG,MF,26-062,16.9,515,656,78.5,8664,2697,246,281,87.5,208,242,86.0,46,83,55.4,2,2.2,2.0,-0.2,21,50,11,8,55,Matches
Jordan Zemura,zw ZIM,DF,23-143,16.2,423,594,71.2,6117,3247,242,284,85.2,133,187,71.1,23,55,41.8,1,1.9,2.1,-0.9,18,32,12,5,45,Matches
Marcus Tavernier,eng ENG,"MF,FW",24-015,16.1,381,557,68.4,6132,1717,211,255,82.7,119,166,71.7,35,87,40.2,4,2.4,1.0,1.6,16,24,8,3,39,Matches
Lloyd Kelly,eng ENG,DF,24-182,14.0,550,691,79.6,10548,4630,187,207,90.3,284,317,89.6,65,141,46.1,2,0.2,0.7,1.8,4,48,6,2,25,Matches
Ryan Christie,sct SCO,"MF,FW",28-043,13.0,321,399,80.5,5072,1251,167,199,83.9,115,128,89.8,25,44,56.8,0,1.0,1.2,-1.0,15,33,15,1,54,Matches
Kieffer Moore,wls WAL,FW,30-241,12.4,186,317,58.7,2565,459,103,165,62.4,54,84,64.3,10,18,55.6,0,0.3,0.4,-0.3,4,16,5,0,20,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-126,11.7,322,435,74.0,4791,1352,185,213,86.9,93,127,73.2,25,44,56.8,0,0.6,0.9,-0.6,10,19,17,6,44,Matches
Mark Travers,ie IRL,GK,23-323,10.5,244,324,75.3,7221,5230,83,83,100.0,82,83,98.8,78,157,49.7,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Jack Stephens,eng ENG,DF,29-069,10.0,277,344,80.5,5512,1957,94,104,90.4,145,167,86.8,35,62,56.5,0,0.2,0.2,-0.2,3,20,3,2,18,Matches
Dango Ouattara,bf BFA,MF,21-054,8.8,123,203,60.6,1936,700,66,93,71.0,40,64,62.5,10,23,43.5,3,1.5,0.7,1.5,10,15,10,6,14,Matches
Ryan Fredericks,eng ENG,DF,30-178,5.9,149,220,67.7,2139,735,85,96,88.5,55,88,62.5,4,15,26.7,0,0.1,0.3,-0.1,1,5,6,1,15,Matches
Joe Rothwell,eng ENG,MF,28-085,5.8,151,186,81.2,2507,724,71,77,92.2,56,63,88.9,14,30,46.7,1,0.4,0.8,0.6,5,15,5,0,16,Matches
Hamed Junior Traorè,ci CIV,"FW,MF",23-049,4.7,109,178,61.2,1850,775,55,72,76.4,35,56,62.5,13,33,39.4,0,1.1,1.1,-1.1,14,11,10,3,26,Matches
Jack Stacey,eng ENG,DF,27-000,3.3,72,126,57.1,1054,369,41,52,78.8,26,47,55.3,3,12,25.0,0,0.0,0.0,0.0,0,6,1,1,2,Matches
Ben Pearson,eng ENG,MF,28-092,3.2,108,134,80.6,1814,501,50,58,86.2,45,55,81.8,8,15,53.3,0,0.0,0.0,0.0,0,8,0,0,5,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-089,2.7,32,49,65.3,492,144,19,28,67.9,11,12,91.7,2,4,50.0,0,0.0,0.0,0.0,1,4,0,0,5,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-211,1.2,37,47,78.7,543,223,22,29,75.9,10,13,76.9,2,2,100.0,0,0.3,0.2,-0.3,4,2,3,2,4,Matches
Junior Stanislas,eng ENG,MF,33-131,0.7,22,28,78.6,329,71,12,14,85.7,9,11,81.8,0,1,0.0,0,0.1,0.2,-0.1,2,3,0,0,4,Matches
David Brooks,wls WAL,"DF,FW",25-272,0.3,2,2,100.0,29,6,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Matías Viña,uy URU,"MF,DF",25-148,0.2,5,8,62.5,60,34,3,3,100.0,2,3,66.7,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Jamal Lowe,jm JAM,"MF,FW",28-259,0.1,2,4,50.0,18,3,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
Owen Bevan,wls WAL,DF,19-162,0.1,2,3,66.7,38,7,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Emiliano Marcondes,dk DEN,MF,28-028,0.1,1,1,100.0,56,37,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Illia Zabarnyi,ua UKR,DF,20-217,0.1,1,1,100.0,18,18,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.0,29.0,8334,11125,74.9,147990,61595,3802,4457,85.3,3363,4062,82.8,887,1849,48.0,19,20.4,19.4,-1.4,190,619,168,56,726,
