Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Jefferson Lerma,co COL,"MF,DF",28-160,26.3,903,1113,81.1,14049,5112,456,521,87.5,366,417,87.8,49,107,45.8,0,1.2,1.6,-1.2,11,84,15,1,91,Matches
Adam Smith,eng ENG,DF,31-339,25.4,747,985,75.8,12807,5648,359,407,88.2,304,384,79.2,72,156,46.2,1,0.7,1.0,0.3,9,59,20,12,70,Matches
Philip Billing,dk DEN,"MF,FW",26-296,22.7,546,717,76.2,7961,2137,308,368,83.7,169,210,80.5,34,69,49.3,1,2.5,1.8,-1.5,17,34,5,2,55,Matches
Marcos Senesi,ar ARG,DF,25-328,21.9,778,984,79.1,15812,7008,249,281,88.6,412,472,87.3,104,189,55.0,0,0.4,0.2,-0.4,4,60,2,1,39,Matches
Dominic Solanke,eng ENG,"FW,MF",25-201,21.9,232,342,67.8,3030,687,146,189,77.2,64,85,75.3,10,14,71.4,4,2.5,1.7,1.5,12,14,6,0,29,Matches
Chris Mepham,wls WAL,DF,25-149,19.4,628,766,82.0,11889,4462,211,238,88.7,357,397,89.9,56,111,50.5,0,0.2,0.5,-0.2,3,30,2,0,31,Matches
Neto,br BRA,GK,33-258,17.5,316,515,61.4,10299,8548,64,66,97.0,99,103,96.1,149,341,43.7,0,0.0,0.0,0.0,0,10,1,0,0,Matches
Lewis Cook,eng ENG,MF,26-059,16.8,515,655,78.6,8664,2697,246,280,87.9,208,242,86.0,46,83,55.4,2,2.2,2.0,-0.2,21,50,11,8,55,Matches
Jordan Zemura,zw ZIM,DF,23-140,16.2,423,594,71.2,6117,3247,242,284,85.2,133,187,71.1,23,55,41.8,1,1.9,2.1,-0.9,18,32,12,5,45,Matches
Marcus Tavernier,eng ENG,"MF,FW",24-012,15.7,375,548,68.4,6042,1660,207,250,82.8,117,164,71.3,35,86,40.7,4,2.4,1.0,1.6,16,24,8,3,37,Matches
Lloyd Kelly,eng ENG,DF,24-179,13.0,509,643,79.2,9842,4328,168,187,89.8,267,297,89.9,61,134,45.5,2,0.2,0.7,1.8,4,44,6,2,23,Matches
Kieffer Moore,wls WAL,FW,30-238,12.4,186,317,58.7,2565,459,103,165,62.4,54,84,64.3,10,18,55.6,0,0.3,0.4,-0.3,4,16,5,0,20,Matches
Ryan Christie,sct SCO,"MF,FW",28-040,12.3,305,380,80.3,4832,1181,159,190,83.7,109,121,90.1,24,42,57.1,0,1.0,1.1,-1.0,15,31,14,1,51,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-123,11.7,322,435,74.0,4791,1352,185,213,86.9,93,127,73.2,25,44,56.8,0,0.6,0.9,-0.6,10,19,17,6,44,Matches
Mark Travers,ie IRL,GK,23-320,10.5,244,324,75.3,7221,5230,83,83,100.0,82,83,98.8,78,157,49.7,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Jack Stephens,eng ENG,DF,29-066,9.0,233,291,80.1,4783,1746,73,81,90.1,124,145,85.5,33,56,58.9,0,0.2,0.2,-0.2,3,18,3,2,16,Matches
Dango Ouattara,bf BFA,MF,21-051,7.9,107,176,60.8,1732,640,56,82,68.3,36,54,66.7,10,21,47.6,3,1.4,0.6,1.6,6,14,9,6,11,Matches
Ryan Fredericks,eng ENG,DF,30-175,5.9,149,220,67.7,2139,735,85,96,88.5,55,88,62.5,4,15,26.7,0,0.1,0.3,-0.1,1,5,6,1,15,Matches
Joe Rothwell,eng ENG,MF,28-082,5.8,151,186,81.2,2507,724,71,77,92.2,56,63,88.9,14,30,46.7,1,0.4,0.8,0.6,5,15,5,0,16,Matches
Hamed Junior Traorè,ci CIV,"MF,FW",23-046,4.0,91,146,62.3,1569,679,44,58,75.9,30,49,61.2,11,25,44.0,0,1.0,1.0,-1.0,13,10,9,3,21,Matches
Jack Stacey,eng ENG,DF,26-362,3.3,72,126,57.1,1054,369,41,52,78.8,26,47,55.3,3,12,25.0,0,0.0,0.0,0.0,0,6,1,1,2,Matches
Ben Pearson,eng ENG,MF,28-089,3.2,108,134,80.6,1814,501,50,58,86.2,45,55,81.8,8,15,53.3,0,0.0,0.0,0.0,0,8,0,0,5,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-086,2.6,30,47,63.8,463,143,18,27,66.7,10,11,90.9,2,4,50.0,0,0.0,0.0,0.0,1,4,0,0,5,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-208,1.2,37,47,78.7,543,223,22,29,75.9,10,13,76.9,2,2,100.0,0,0.3,0.2,-0.3,4,2,3,2,4,Matches
Junior Stanislas,eng ENG,MF,33-128,0.7,22,28,78.6,329,71,12,14,85.7,9,11,81.8,0,1,0.0,0,0.1,0.2,-0.1,2,3,0,0,4,Matches
Matías Viña,uy URU,"MF,DF",25-145,0.2,5,8,62.5,60,34,3,3,100.0,2,3,66.7,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
David Brooks,wls WAL,DF,25-269,0.1,1,1,100.0,19,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Jamal Lowe,jm JAM,"MF,FW",28-256,0.1,2,4,50.0,18,3,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
Owen Bevan,wls WAL,DF,19-159,0.1,2,3,66.7,38,7,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Emiliano Marcondes,dk DEN,MF,28-025,0.1,1,1,100.0,56,37,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
