Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Jefferson Lerma,co COL,"MF,DF",28-144,25,25,2188.0,24.3,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.6,1.6,0.6,2.1,13.0,81.0,19.0,0.12,0.0,0.12,0.12,0.12,0.06,0.02,0.09,0.06,0.09,Matches
Adam Smith,eng ENG,DF,31-323,25,25,2122.0,23.6,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.5,0.5,0.6,1.1,18.0,67.0,19.0,0.0,0.04,0.04,0.0,0.04,0.02,0.03,0.05,0.02,0.05,Matches
Philip Billing,dk DEN,"MF,FW",26-280,25,23,1862.0,20.7,6.0,1.0,7.0,6.0,0.0,0.0,4.0,0.0,2.6,2.6,2.1,4.7,27.0,49.0,65.0,0.29,0.05,0.34,0.29,0.34,0.13,0.1,0.23,0.13,0.23,Matches
Marcos Senesi,ar ARG,DF,25-312,22,21,1788.0,19.9,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,0.2,1.3,5.0,36.0,2.0,0.1,0.0,0.1,0.1,0.1,0.06,0.01,0.07,0.06,0.07,Matches
Dominic Solanke,eng ENG,"FW,MF",25-185,21,20,1788.0,19.9,3.0,4.0,7.0,3.0,0.0,0.0,1.0,0.0,4.2,4.2,2.4,6.6,32.0,27.0,95.0,0.15,0.2,0.35,0.15,0.35,0.21,0.12,0.33,0.21,0.33,Matches
Chris Mepham,wls WAL,DF,25-133,21,19,1749.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.3,0.3,0.2,0.5,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Lewis Cook,eng ENG,MF,26-043,21,17,1516.0,16.8,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,2.2,2.4,9.0,55.0,8.0,0.0,0.12,0.12,0.0,0.12,0.01,0.13,0.14,0.01,0.14,Matches
Jordan Zemura,zw ZIM,DF,23-124,19,17,1454.0,16.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,1.9,2.2,39.0,45.0,48.0,0.0,0.06,0.06,0.0,0.06,0.02,0.11,0.14,0.02,0.14,Matches
Neto,br BRA,GK,33-242,16,16,1395.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marcus Tavernier,eng ENG,"MF,FW",23-361,17,16,1367.0,15.2,3.0,4.0,7.0,3.0,0.0,0.0,1.0,0.0,2.5,2.5,2.2,4.6,50.0,36.0,100.0,0.2,0.26,0.46,0.2,0.46,0.16,0.14,0.3,0.16,0.3,Matches
Kieffer Moore,wls WAL,FW,30-222,20,12,1119.0,12.4,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.2,3.2,0.3,3.5,10.0,20.0,44.0,0.32,0.0,0.32,0.32,0.32,0.26,0.02,0.28,0.26,0.28,Matches
Ryan Christie,sct SCO,"MF,FW",28-024,21,12,1066.0,11.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,1.0,2.6,22.0,47.0,38.0,0.08,0.0,0.08,0.08,0.08,0.13,0.09,0.22,0.13,0.22,Matches
Lloyd Kelly,eng ENG,DF,24-163,11,11,990.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.3,4.0,15.0,1.0,0.0,0.18,0.18,0.0,0.18,0.01,0.01,0.03,0.01,0.03,Matches
Mark Travers,ie IRL,GK,23-304,11,10,945.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
