Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jefferson Lerma,co COL,"MF,DF",28-160,27,27,2368.0,26.3,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,2.0,2.0,1.2,3.2,14.0,91.0,21.0,0.11,0.0,0.11,0.11,0.11,0.08,0.04,0.12,0.08,0.12,Matches
Adam Smith,eng ENG,DF,31-339,27,27,2290.0,25.4,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.5,0.5,0.7,1.2,18.0,70.0,25.0,0.0,0.04,0.04,0.0,0.04,0.02,0.03,0.05,0.02,0.05,Matches
Philip Billing,dk DEN,"MF,FW",26-296,27,25,2041.0,22.7,6.0,1.0,7.0,6.0,0.0,0.0,5.0,0.0,3.3,3.3,2.5,5.8,29.0,55.0,71.0,0.26,0.04,0.31,0.26,0.31,0.15,0.11,0.26,0.15,0.26,Matches
Marcos Senesi,ar ARG,DF,25-328,24,23,1968.0,21.9,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.5,1.5,0.4,2.0,5.0,39.0,2.0,0.09,0.0,0.09,0.09,0.09,0.07,0.02,0.09,0.07,0.09,Matches
Dominic Solanke,eng ENG,"FW,MF",25-201,23,22,1967.0,21.9,4.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,5.9,5.9,2.5,8.3,41.0,29.0,108.0,0.18,0.18,0.37,0.18,0.37,0.27,0.11,0.38,0.27,0.38,Matches
Chris Mepham,wls WAL,DF,25-149,21,19,1749.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.3,0.3,0.2,0.5,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Neto,br BRA,GK,33-258,18,18,1575.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lewis Cook,eng ENG,MF,26-059,21,17,1516.0,16.8,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,2.2,2.4,9.0,55.0,8.0,0.0,0.12,0.12,0.0,0.12,0.01,0.13,0.14,0.01,0.14,Matches
Jordan Zemura,zw ZIM,DF,23-140,19,17,1454.0,16.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,1.9,2.2,39.0,45.0,48.0,0.0,0.06,0.06,0.0,0.06,0.02,0.11,0.14,0.02,0.14,Matches
Marcus Tavernier,eng ENG,"MF,FW",24-012,18,16,1412.0,15.7,4.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,2.5,2.5,2.4,4.9,50.0,37.0,109.0,0.25,0.25,0.51,0.25,0.51,0.16,0.15,0.31,0.16,0.31,Matches
