Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jefferson Lerma,co COL,"MF,DF",28-163,28,28,2458.0,27.3,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,2.1,2.1,1.7,3.8,16.0,103.0,22.0,0.11,0.0,0.11,0.11,0.11,0.08,0.06,0.14,0.08,0.14,Matches
Adam Smith,eng ENG,DF,31-342,28,28,2380.0,26.4,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.5,0.5,0.7,1.2,18.0,71.0,26.0,0.0,0.04,0.04,0.0,0.04,0.02,0.03,0.04,0.02,0.04,Matches
Philip Billing,dk DEN,"MF,FW",26-299,28,26,2125.0,23.6,6.0,1.0,7.0,6.0,0.0,0.0,5.0,0.0,3.3,3.3,2.6,5.9,29.0,56.0,71.0,0.25,0.04,0.3,0.25,0.3,0.14,0.11,0.25,0.14,0.25,Matches
Marcos Senesi,ar ARG,DF,25-331,25,24,2052.0,22.8,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.5,1.5,0.5,2.0,8.0,41.0,2.0,0.09,0.0,0.09,0.09,0.09,0.07,0.02,0.09,0.07,0.09,Matches
Dominic Solanke,eng ENG,"FW,MF",25-204,24,23,2057.0,22.9,4.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,6.6,6.6,2.5,9.2,44.0,30.0,118.0,0.18,0.18,0.35,0.18,0.35,0.29,0.11,0.4,0.29,0.4,Matches
Chris Mepham,wls WAL,DF,25-152,21,19,1749.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.3,0.3,0.2,0.5,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Neto,br BRA,GK,33-261,19,19,1665.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lewis Cook,eng ENG,MF,26-062,22,17,1522.0,16.9,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,2.2,2.4,9.0,55.0,8.0,0.0,0.12,0.12,0.0,0.12,0.01,0.13,0.14,0.01,0.14,Matches
Jordan Zemura,zw ZIM,DF,23-143,19,17,1454.0,16.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,1.9,2.2,39.0,45.0,48.0,0.0,0.06,0.06,0.0,0.06,0.02,0.11,0.14,0.02,0.14,Matches
Marcus Tavernier,eng ENG,"MF,FW",24-015,19,16,1445.0,16.1,4.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,2.5,2.5,2.4,4.9,51.0,39.0,109.0,0.25,0.25,0.5,0.25,0.5,0.16,0.15,0.3,0.16,0.3,Matches
