Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Jefferson Lerma,co COL,"MF,DF",28-145,25.3,1323,141,448,670,224,33,1323,19,10,52.6,8,42.1,635,2494,1160,13,23,1,19,12,778,21,Matches
Adam Smith,eng ENG,DF,31-324,24.4,1153,88,470,491,209,12,1153,24,5,20.8,13,54.2,484,2111,1068,18,17,1,18,4,581,21,Matches
Philip Billing,dk DEN,"MF,FW",26-281,21.7,946,63,246,433,281,45,946,32,17,53.1,11,34.4,486,2535,1171,27,22,5,29,27,578,65,Matches
Marcos Senesi,ar ARG,DF,25-313,20.9,1188,257,765,392,41,12,1188,9,5,55.6,4,44.4,634,2931,1582,5,8,0,10,4,668,2,Matches
Dominic Solanke,eng ENG,"FW,MF",25-186,20.9,638,39,115,275,263,91,638,67,24,35.8,37,55.2,406,2860,1065,36,24,19,91,54,460,103,Matches
Chris Mepham,wls WAL,DF,25-134,19.4,994,234,667,312,20,9,994,3,2,66.7,0,0.0,465,2168,1115,1,3,1,4,3,574,0,Matches
Lewis Cook,eng ENG,MF,26-044,16.8,811,59,248,416,158,8,811,17,7,41.2,8,47.1,362,1896,741,9,15,1,13,14,438,8,Matches
Neto,br BRA,GK,33-243,16.5,527,452,523,4,0,0,527,0,0,,0,,259,1656,1184,0,0,0,1,0,147,0,Matches
Jordan Zemura,zw ZIM,DF,23-125,16.2,808,46,302,297,222,31,808,40,18,45.0,18,45.0,375,2345,1235,39,29,10,35,16,409,48,Matches
Marcus Tavernier,eng ENG,"MF,FW",23-362,15.2,741,26,156,296,318,45,741,72,33,45.8,33,45.8,430,3052,1522,50,33,16,40,31,459,100,Matches
Kieffer Moore,wls WAL,FW,30-223,12.4,449,29,48,257,145,41,449,12,2,16.7,6,50.0,225,865,268,10,8,2,38,30,346,44,Matches
Lloyd Kelly,eng ENG,DF,24-164,12.0,710,104,418,247,49,5,710,1,1,100.0,0,0.0,349,1919,1173,5,2,0,12,1,402,1,Matches
Ryan Christie,sct SCO,"MF,FW",28-025,11.8,534,25,116,246,179,31,534,45,17,37.8,24,53.3,315,1963,842,22,17,6,27,24,332,38,Matches
Mark Travers,ie IRL,GK,23-305,10.5,354,328,353,1,0,0,354,0,0,,0,,159,786,413,0,0,0,0,0,120,0,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-108,11.2,573,14,111,211,257,30,573,39,12,30.8,26,66.7,336,1947,788,23,20,11,21,13,367,60,Matches
Jack Stephens,eng ENG,DF,29-051,8.0,328,86,220,100,10,3,328,3,3,100.0,0,0.0,147,665,295,1,0,0,2,1,166,2,Matches
Dango Ouattara,bf BFA,MF,21-036,7.4,281,24,75,107,106,28,281,40,15,37.5,20,50.0,149,1088,516,21,10,9,19,7,169,40,Matches
Ryan Fredericks,eng ENG,DF,30-160,5.9,279,33,88,109,84,7,279,10,3,30.0,5,50.0,120,725,395,13,9,2,4,3,152,28,Matches
Joe Rothwell,eng ENG,MF,28-067,5.0,192,15,60,99,36,2,192,14,8,57.1,6,42.9,95,612,265,2,4,0,4,2,103,3,Matches
Hamed Junior Traorè,ci CIV,"MF,FW",23-031,3.7,191,1,23,88,86,8,191,18,13,72.2,5,27.8,103,707,344,15,9,1,12,11,100,14,Matches
Jack Stacey,eng ENG,DF,26-347,3.3,167,17,66,56,47,2,167,7,3,42.9,4,57.1,73,458,221,9,4,1,3,4,76,15,Matches
Ben Pearson,eng ENG,MF,28-074,3.2,162,8,56,90,17,0,162,1,0,0.0,0,0.0,72,242,103,2,0,0,6,0,100,4,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-071,2.6,86,8,22,38,30,4,86,5,2,40.0,2,40.0,52,471,231,5,9,4,10,5,53,11,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-193,1.2,71,1,10,30,33,3,71,10,6,60.0,3,30.0,47,311,160,5,2,1,9,5,50,11,Matches
Junior Stanislas,eng ENG,MF,33-113,0.7,34,0,3,15,16,3,34,0,0,,0,,18,92,13,0,1,0,1,1,27,5,Matches
Matías Viña,uy URU,"MF,DF",25-130,0.2,16,4,9,5,4,0,16,5,3,60.0,1,20.0,8,89,74,1,1,0,0,0,6,1,Matches
David Brooks,wls WAL,DF,25-254,0.1,4,2,3,1,0,0,4,0,0,,0,,1,4,0,0,0,0,0,0,1,0,Matches
Jamal Lowe,jm JAM,"MF,FW",28-241,0.1,4,0,0,3,1,0,4,0,0,,0,,2,7,1,0,0,0,0,0,3,0,Matches
Owen Bevan,wls WAL,DF,19-144,0.1,3,0,3,0,0,0,3,0,0,,0,,1,0,0,0,0,0,0,0,1,0,Matches
Emiliano Marcondes,dk DEN,MF,28-010,0.1,3,1,1,2,0,0,3,1,0,0.0,0,0.0,2,11,7,0,0,0,0,0,2,0,Matches
Squad Total,,,27.0,27.0,13570,2105,5625,5291,2836,453,13570,494,209,42.3,234,47.4,6810,37010,17952,332,270,91,428,272,7668,645,
Opponent Total,,,27.2,27.0,19547,1408,5183,8720,5802,806,19540,465,225,48.4,183,39.4,12099,60764,31672,580,426,136,409,259,13712,1491,
