Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Jefferson Lerma,co COL,"MF,DF",28-160,26.3,1362,143,455,692,234,35,1362,19,10,52.6,8,42.1,653,2556,1179,14,25,1,19,13,795,21,Matches
Adam Smith,eng ENG,DF,31-339,25.4,1194,90,479,503,229,14,1194,26,5,19.2,15,57.7,502,2164,1078,18,17,1,20,4,601,25,Matches
Philip Billing,dk DEN,"MF,FW",26-296,22.7,987,63,253,451,298,49,987,33,18,54.5,11,33.3,506,2621,1236,29,22,6,31,27,605,71,Matches
Marcos Senesi,ar ARG,DF,25-328,21.9,1242,264,792,418,42,13,1242,9,5,55.6,4,44.4,666,3117,1623,5,9,1,11,4,705,2,Matches
Dominic Solanke,eng ENG,"FW,MF",25-201,21.9,673,39,115,291,283,102,673,78,31,39.7,41,52.6,433,3072,1156,41,25,24,95,54,486,108,Matches
Chris Mepham,wls WAL,DF,25-149,19.4,994,234,667,312,20,9,994,3,2,66.7,0,0.0,465,2168,1115,1,3,1,4,3,574,0,Matches
Neto,br BRA,GK,33-258,17.5,555,477,551,4,0,0,555,0,0,,0,,273,1759,1274,0,0,0,1,0,152,0,Matches
Lewis Cook,eng ENG,MF,26-059,16.8,811,59,248,416,158,8,811,17,7,41.2,8,47.1,362,1896,741,9,15,1,13,14,438,8,Matches
Jordan Zemura,zw ZIM,DF,23-140,16.2,808,46,302,297,222,31,808,40,18,45.0,18,45.0,375,2345,1235,39,29,10,35,16,409,48,Matches
Marcus Tavernier,eng ENG,"MF,FW",24-012,15.7,769,27,162,302,334,46,769,75,35,46.7,34,45.3,449,3135,1563,50,34,16,41,31,478,109,Matches
Lloyd Kelly,eng ENG,DF,24-179,13.0,775,105,448,275,56,5,775,3,1,33.3,1,33.3,378,1990,1215,5,2,0,12,2,441,1,Matches
Kieffer Moore,wls WAL,FW,30-238,12.4,449,29,48,257,145,41,449,12,2,16.7,6,50.0,225,865,268,10,8,2,38,30,346,44,Matches
Ryan Christie,sct SCO,"MF,FW",28-040,12.3,555,25,119,250,194,32,555,49,19,38.8,26,53.1,327,2026,867,23,17,7,27,25,348,40,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-123,11.7,594,15,116,220,264,30,594,40,12,30.0,27,67.5,350,2010,796,23,20,11,21,15,381,64,Matches
Mark Travers,ie IRL,GK,23-320,10.5,354,328,353,1,0,0,354,0,0,,0,,159,786,413,0,0,0,0,0,120,0,Matches
Jack Stephens,eng ENG,DF,29-066,9.0,381,93,236,136,11,4,381,3,3,100.0,0,0.0,177,762,335,1,0,0,3,1,201,3,Matches
Dango Ouattara,bf BFA,MF,21-051,7.9,297,24,75,117,113,30,297,42,17,40.5,20,47.6,158,1104,526,21,11,9,21,7,179,42,Matches
Ryan Fredericks,eng ENG,DF,30-175,5.9,279,33,88,109,84,7,279,10,3,30.0,5,50.0,120,725,395,13,9,2,4,3,152,28,Matches
Joe Rothwell,eng ENG,MF,28-082,5.8,229,15,63,120,49,2,229,15,9,60.0,6,40.0,113,691,307,2,4,0,5,2,125,3,Matches
Hamed Junior Traorè,ci CIV,"MF,FW",23-046,4.0,202,1,24,93,92,8,202,20,14,70.0,6,30.0,115,781,383,17,11,1,12,13,111,14,Matches
Jack Stacey,eng ENG,DF,26-362,3.3,167,17,66,56,47,2,167,7,3,42.9,4,57.1,73,458,221,9,4,1,3,4,76,15,Matches
Ben Pearson,eng ENG,MF,28-089,3.2,162,8,56,90,17,0,162,1,0,0.0,0,0.0,72,242,103,2,0,0,6,0,100,4,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-086,2.6,87,8,23,38,30,4,87,5,2,40.0,2,40.0,53,473,231,5,9,4,10,5,54,11,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-208,1.2,71,1,10,30,33,3,71,10,6,60.0,3,30.0,47,311,160,5,2,1,9,5,50,11,Matches
Junior Stanislas,eng ENG,MF,33-128,0.7,34,0,3,15,16,3,34,0,0,,0,,18,92,13,0,1,0,1,1,27,5,Matches
Matías Viña,uy URU,"MF,DF",25-145,0.2,16,4,9,5,4,0,16,5,3,60.0,1,20.0,8,89,74,1,1,0,0,0,6,1,Matches
David Brooks,wls WAL,DF,25-269,0.1,4,2,3,1,0,0,4,0,0,,0,,1,4,0,0,0,0,0,0,1,0,Matches
Jamal Lowe,jm JAM,"MF,FW",28-256,0.1,4,0,0,3,1,0,4,0,0,,0,,2,7,1,0,0,0,0,0,3,0,Matches
Owen Bevan,wls WAL,DF,19-159,0.1,3,0,3,0,0,0,3,0,0,,0,,1,0,0,0,0,0,0,0,1,0,Matches
Emiliano Marcondes,dk DEN,MF,28-025,0.1,3,1,1,2,0,0,3,1,0,0.0,0,0.0,2,11,7,0,0,0,0,0,2,0,Matches
Squad Total,,,27.0,28.0,14061,2151,5768,5504,2976,478,14061,523,225,43.0,246,47.0,7083,38260,18515,343,278,99,442,279,7967,678,
Opponent Total,,,27.3,28.0,20186,1487,5442,8948,5956,825,20179,481,233,48.4,186,38.7,12440,62943,32715,595,442,136,419,273,14155,1542,
