Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 27_level_0
Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Jefferson Lerma,co COL,"MF,DF",28-144,24.3,1277,133,432,648,215,31,1277,18,9,50.0,8,44.4,605,2377,1116,13,22,1,18,12,755,19,Matches
Adam Smith,eng ENG,DF,31-323,23.6,1117,84,457,479,198,11,1117,23,5,21.7,13,56.5,462,2034,1043,18,16,1,17,4,556,19,Matches
Philip Billing,dk DEN,"MF,FW",26-280,20.7,900,60,235,410,269,43,900,30,16,53.3,10,33.3,453,2451,1142,27,22,5,29,27,551,65,Matches
Marcos Senesi,ar ARG,DF,25-312,19.9,1120,247,730,361,39,11,1120,8,5,62.5,3,37.5,581,2763,1509,5,7,0,10,4,615,2,Matches
Dominic Solanke,eng ENG,"FW,MF",25-185,19.9,606,37,109,265,247,81,606,64,22,34.4,36,56.3,382,2701,961,32,23,15,86,52,438,95,Matches
Chris Mepham,wls WAL,DF,25-133,19.4,994,234,667,312,20,9,994,3,2,66.7,0,0.0,465,2168,1115,1,3,1,4,3,574,0,Matches
Lewis Cook,eng ENG,MF,26-043,16.8,811,59,248,416,158,8,811,17,7,41.2,8,47.1,362,1896,741,9,15,1,13,14,438,8,Matches
Jordan Zemura,zw ZIM,DF,23-124,16.2,808,46,302,297,222,31,808,40,18,45.0,18,45.0,375,2345,1235,39,29,10,35,16,409,48,Matches
Neto,br BRA,GK,33-242,15.5,508,434,504,4,0,0,508,0,0,,0,,248,1583,1127,0,0,0,1,0,142,0,Matches
Marcus Tavernier,eng ENG,"MF,FW",23-361,15.2,741,26,156,296,318,45,741,72,33,45.8,33,45.8,430,3052,1522,50,33,16,40,31,459,100,Matches
Kieffer Moore,wls WAL,FW,30-222,12.4,449,29,48,257,145,41,449,12,2,16.7,6,50.0,225,865,268,10,8,2,38,30,346,44,Matches
Ryan Christie,sct SCO,"MF,FW",28-024,11.8,534,25,116,246,179,31,534,45,17,37.8,24,53.3,315,1963,842,22,17,6,27,24,332,38,Matches
Lloyd Kelly,eng ENG,DF,24-163,11.0,641,98,390,211,44,5,641,1,1,100.0,0,0.0,306,1704,1031,4,1,0,11,0,360,1,Matches
Mark Travers,ie IRL,GK,23-304,10.5,354,328,353,1,0,0,354,0,0,,0,,159,786,413,0,0,0,0,0,120,0,Matches
Jaidon Anthony,eng ENG,"MF,FW",23-107,10.5,537,14,101,196,245,28,537,36,12,33.3,23,63.9,305,1729,743,23,20,11,20,12,341,54,Matches
Jack Stephens,eng ENG,DF,29-050,7.0,269,76,195,68,7,3,269,2,2,100.0,0,0.0,110,500,225,1,0,0,2,1,128,2,Matches
Dango Ouattara,bf BFA,MF,21-035,6.4,251,24,67,99,91,23,251,34,12,35.3,18,52.9,130,964,432,19,10,7,16,7,154,35,Matches
Ryan Fredericks,eng ENG,DF,30-159,5.9,279,33,88,109,84,7,279,10,3,30.0,5,50.0,120,725,395,13,9,2,4,3,152,28,Matches
Hamed Junior Traorè,ci CIV,"FW,MF",23-030,3.4,172,1,20,77,81,8,172,17,13,76.5,4,23.5,96,675,332,15,9,1,10,10,90,14,Matches
Joe Rothwell,eng ENG,MF,28-066,4.4,172,12,55,88,32,2,172,10,4,40.0,6,60.0,80,535,249,2,2,0,3,2,89,3,Matches
Jack Stacey,eng ENG,DF,26-346,3.3,167,17,66,56,47,2,167,7,3,42.9,4,57.1,73,458,221,9,4,1,3,4,76,15,Matches
Ben Pearson,eng ENG,MF,28-073,3.2,162,8,56,90,17,0,162,1,0,0.0,0,0.0,72,242,103,2,0,0,6,0,100,4,Matches
Antoine Semenyo,gh GHA,"FW,MF",23-070,2.2,72,7,20,30,25,3,72,4,2,50.0,1,25.0,40,386,176,4,7,3,8,4,44,8,Matches
Siriki Dembélé,ci CIV,"FW,MF",26-192,1.2,71,1,10,30,33,3,71,10,6,60.0,3,30.0,47,311,160,5,2,1,9,5,50,11,Matches
Junior Stanislas,eng ENG,MF,33-112,0.7,34,0,3,15,16,3,34,0,0,,0,,18,92,13,0,1,0,1,1,27,5,Matches
Matías Viña,uy URU,"MF,DF",25-129,0.2,14,4,9,4,3,0,14,4,3,75.0,1,25.0,6,86,74,1,1,0,0,0,4,1,Matches
Jamal Lowe,jm JAM,"MF,FW",28-240,0.1,4,0,0,3,1,0,4,0,0,,0,,2,7,1,0,0,0,0,0,3,0,Matches
Owen Bevan,wls WAL,DF,19-143,0.1,3,0,3,0,0,0,3,0,0,,0,,1,0,0,0,0,0,0,0,1,0,Matches
Emiliano Marcondes,dk DEN,MF,28-009,0.1,3,1,1,2,0,0,3,1,0,0.0,0,0.0,2,11,7,0,0,0,0,0,2,0,Matches
Squad Total,,,27.0,26.0,13070,2038,5441,5070,2736,429,13070,469,197,42.0,224,47.8,6470,35409,17196,324,261,84,411,266,7356,619,
Opponent Total,,,27.2,26.0,18971,1328,4947,8517,5659,769,18964,434,206,47.5,173,39.9,11721,58308,30411,552,410,127,395,249,13319,1448,
