Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Borja Iglesias,es ESP,FW,30-076,19.6,12,43,17,39.5,2.19,0.87,0.16,0.41,15.9,0,5,6,12.1,7.4,0.17,-0.1,-0.4,Matches
Guido Rodríguez,ar ARG,MF,28-356,19.9,0,11,4,36.4,0.55,0.2,0.0,0.0,26.7,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Rui Silva,pt POR,GK,29-055,20.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Germán Pezzella,ar ARG,DF,31-280,19.8,0,8,0,0.0,0.4,0.0,0.0,,10.6,0,0,0,0.8,0.8,0.1,-0.8,-0.8,Matches
William Carvalho,pt POR,MF,30-361,18.1,2,16,6,37.5,0.89,0.33,0.13,0.33,14.9,0,0,0,2.1,2.1,0.13,-0.1,-0.1,Matches
Sergio Canales,es ESP,"FW,MF",32-046,18.2,4,27,8,29.6,1.48,0.44,0.11,0.38,21.8,6,1,1,3.8,3.0,0.11,0.2,0.0,Matches
Álex Moreno,es ESP,DF,29-299,15.0,0,13,4,30.8,0.87,0.27,0.0,0.0,17.9,0,0,0,1.3,1.3,0.1,-1.3,-1.3,Matches
Luiz Henrique,br BRA,FW,22-091,14.5,1,35,15,42.9,2.42,1.04,0.03,0.07,20.1,0,0,0,2.4,2.4,0.07,-1.4,-1.4,Matches
Rodrigo,es ESP,"FW,MF",22-322,12.8,2,10,5,50.0,0.78,0.39,0.2,0.4,16.9,0,0,0,1.2,1.2,0.12,0.8,0.8,Matches
Youssouf Sabaly,sn SEN,DF,30-029,14.2,0,8,2,25.0,0.56,0.14,0.0,0.0,21.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Édgar González,es ESP,DF,26-002,13.7,0,5,1,20.0,0.36,0.07,0.0,0.0,8.6,0,0,0,0.7,0.7,0.14,-0.7,-0.7,Matches
Luiz Felipe,it ITA,DF,26-012,11.5,0,2,1,50.0,0.17,0.09,0.0,0.0,10.8,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Nabil Fekir,fr FRA,MF,29-259,10.7,2,24,6,25.0,2.25,0.56,0.04,0.17,21.5,9,1,1,2.4,1.6,0.07,-0.4,-0.6,Matches
Aitor Ruibal,es ESP,"DF,FW",27-012,12.0,0,11,4,36.4,0.91,0.33,0.0,0.0,20.9,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Andrés Guardado,mx MEX,MF,36-187,10.8,1,7,3,42.9,0.65,0.28,0.14,0.33,23.5,1,0,0,0.2,0.2,0.03,0.8,0.8,Matches
Juanmi,es ESP,FW,29-318,7.9,4,14,6,42.9,1.76,0.76,0.29,0.67,12.9,0,0,0,3.0,3.0,0.21,1.0,1.0,Matches
Juan Miranda,es ESP,DF,23-074,7.0,1,6,2,33.3,0.86,0.29,0.17,0.5,22.7,1,0,0,0.9,0.9,0.15,0.1,0.1,Matches
Claudio Bravo,cl CHI,GK,39-355,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Víctor Ruiz,es ESP,DF,34-068,6.2,0,1,0,0.0,0.16,0.0,0.0,,8.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
Ayoze Pérez,es ESP,"FW,MF",29-248,4.6,0,11,5,45.5,2.4,1.09,0.0,0.0,17.7,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
Abner,br BRA,DF,22-311,4.1,0,3,1,33.3,0.74,0.25,0.0,0.0,9.5,0,0,0,1.1,1.1,0.37,-1.1,-1.1,Matches
Martín Montoya,es ESP,DF,31-354,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Willian José,br BRA,FW,31-131,4.4,1,13,4,30.8,2.98,0.92,0.0,0.0,18.6,1,1,1,2.4,1.6,0.13,-1.4,-1.6,Matches
Paul Akouokou,ci CIV,MF,25-104,3.1,0,2,1,50.0,0.64,0.32,0.0,0.0,25.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Joaquín,es ESP,"FW,MF",41-256,3.1,0,5,1,20.0,1.61,0.32,0.0,0.0,11.9,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
Juan Cruz,es ESP,FW,22-343,1.9,1,5,2,40.0,2.59,1.03,0.2,0.5,16.4,0,0,0,0.5,0.5,0.09,0.5,0.5,Matches
Felix Garreta,es ESP,DF,18-347,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Roberto González,es ESP,"FW,MF",22-087,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Loren Morón,es ESP,FW,29-094,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Fran Delgado,es ESP,DF,21-266,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,29.3,26.0,31,280,98,35.0,10.77,3.77,0.08,0.23,18.3,18,8,9,37.6,30.6,0.11,-6.6,-7.6,
Opponent Total,,,28.1,26.0,26,313,93,29.7,12.04,3.58,0.08,0.26,18.4,18,2,2,32.5,30.9,0.1,-6.5,-6.9,
