Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Borja Iglesias,es ESP,FW,30-079,20.5,1,1,0,34,41,17,0,1,4,0,0,0,38,18,32,36.0,Matches
Guido Rodríguez,ar ARG,MF,28-359,20.9,6,0,0,26,40,1,6,26,39,0,0,0,128,27,20,57.4,Matches
Rui Silva,pt POR,GK,29-058,21.0,2,0,0,0,2,0,0,0,1,0,0,0,35,3,1,75.0,Matches
Germán Pezzella,ar ARG,DF,31-283,20.8,2,2,0,18,12,1,2,38,21,0,0,0,86,51,20,71.8,Matches
William Carvalho,pt POR,MF,30-364,19.1,5,1,0,21,25,1,3,10,20,0,0,0,108,24,19,55.8,Matches
Sergio Canales,es ESP,"FW,MF",32-049,18.2,4,1,1,8,24,3,89,9,10,0,0,0,85,9,12,42.9,Matches
Luiz Henrique,br BRA,"FW,MF",22-094,15.5,5,0,0,16,32,2,22,11,28,0,0,0,97,18,31,36.7,Matches
Rodrigo,es ESP,"FW,MF",22-325,13.5,0,0,0,5,31,2,30,10,8,1,0,0,73,0,8,0.0,Matches
Álex Moreno,es ESP,DF,29-302,15.0,1,0,0,17,19,1,28,17,22,0,1,0,78,9,18,33.3,Matches
Youssouf Sabaly,sn SEN,DF,30-032,14.2,1,0,0,15,26,0,14,16,15,0,0,0,86,5,10,33.3,Matches
Luiz Felipe,it ITA,DF,26-015,12.5,1,3,0,9,5,0,0,19,14,0,0,0,50,14,15,48.3,Matches
Édgar González,es ESP,DF,26-005,13.7,6,1,1,16,9,0,0,19,13,0,0,0,66,40,21,65.6,Matches
Aitor Ruibal,es ESP,"DF,FW",27-015,13.0,3,0,0,19,14,2,23,22,24,0,0,0,77,9,14,39.1,Matches
Nabil Fekir,fr FRA,MF,29-262,10.7,4,1,0,21,39,7,48,1,5,1,0,0,31,8,11,42.1,Matches
Andrés Guardado,mx MEX,MF,36-190,10.8,5,0,0,11,8,0,9,16,19,0,0,0,84,10,21,32.3,Matches
Juanmi,es ESP,FW,29-321,8.2,3,0,0,10,16,14,0,3,8,0,0,0,38,7,12,36.8,Matches
Juan Miranda,es ESP,DF,23-077,8.0,0,0,0,5,9,0,41,11,9,0,0,0,42,12,11,52.2,Matches
Claudio Bravo,cl CHI,GK,39-358,6.0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,,Matches
Ayoze Pérez,es ESP,"FW,MF",29-251,5.3,1,0,0,12,9,2,1,4,7,2,0,0,17,4,9,30.8,Matches
Víctor Ruiz,es ESP,DF,34-071,6.2,0,0,0,4,2,1,0,6,3,0,0,0,29,17,7,70.8,Matches
Abner,br BRA,DF,22-314,4.1,2,0,0,7,2,0,6,6,8,0,1,0,25,5,9,35.7,Matches
Martín Montoya,es ESP,DF,31-357,2.0,0,0,0,1,2,0,6,2,5,0,0,0,8,2,0,100.0,Matches
Willian José,br BRA,FW,31-134,4.5,1,0,0,3,2,0,3,0,3,0,0,0,20,10,12,45.5,Matches
Paul Akouokou,ci CIV,MF,25-107,3.1,2,0,0,6,3,0,0,6,6,0,0,0,18,2,6,25.0,Matches
Joaquín,es ESP,"FW,MF",41-259,3.4,2,0,0,0,6,0,21,3,1,0,0,0,16,0,2,0.0,Matches
Juan Cruz,es ESP,FW,22-346,1.9,0,0,0,3,2,1,6,0,0,0,0,0,8,1,2,33.3,Matches
Felix Garreta,es ESP,DF,18-350,1.0,0,0,0,2,1,0,0,1,0,0,0,0,3,1,1,50.0,Matches
Roberto González,es ESP,"FW,MF",22-090,0.6,1,0,0,1,4,0,5,1,0,0,0,0,0,0,0,,Matches
Loren Morón,es ESP,FW,29-097,0.2,1,0,0,2,0,0,0,0,2,0,0,0,1,0,2,0.0,Matches
Fran Delgado,es ESP,DF,21-269,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,29.2,27.0,60,10,2,292,385,55,364,259,295,4,2,0,1356,306,326,48.4,
Opponent Total,,,28.1,27.0,79,5,1,413,276,80,510,244,301,2,9,3,1414,326,306,51.6,
