Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Borja Iglesias,es ESP,FW,30-061,18.6,1,1,0,33,39,15,0,1,4,0,0,0,33,16,25,39.0,Matches
Guido Rodríguez,ar ARG,MF,28-341,18.9,6,0,0,25,35,1,6,23,36,0,0,0,115,26,19,57.8,Matches
William Carvalho,pt POR,MF,30-346,17.8,5,1,0,20,23,1,3,10,18,0,0,0,102,23,18,56.1,Matches
Rui Silva,pt POR,GK,29-040,19.0,2,0,0,0,0,0,0,0,1,0,0,0,35,3,1,75.0,Matches
Germán Pezzella,ar ARG,DF,31-265,18.9,2,2,0,16,12,1,2,36,21,0,0,0,76,44,17,72.1,Matches
Sergio Canales,es ESP,"FW,MF",32-031,17.3,4,1,1,8,22,3,82,9,10,0,0,0,81,9,11,45.0,Matches
Álex Moreno,es ESP,DF,29-284,15.0,1,0,0,17,19,1,28,17,22,0,1,0,78,9,18,33.3,Matches
Luiz Henrique,br BRA,FW,22-076,14.5,5,0,0,15,29,2,19,10,27,0,0,0,92,18,31,36.7,Matches
Rodrigo,es ESP,"FW,MF",22-307,12.0,0,0,0,4,26,1,26,9,8,1,0,0,62,0,8,0.0,Matches
Youssouf Sabaly,sn SEN,DF,30-014,13.2,1,0,0,13,23,0,14,15,15,0,0,0,82,4,10,28.6,Matches
Luiz Felipe,it ITA,DF,25-362,11.5,1,3,0,7,5,0,0,15,13,0,0,0,44,13,14,48.1,Matches
Édgar González,es ESP,DF,25-352,12.7,6,1,1,15,9,0,0,17,11,0,0,0,59,36,17,67.9,Matches
Nabil Fekir,fr FRA,MF,29-244,10.7,4,1,0,21,39,7,48,1,5,1,0,0,31,8,11,42.1,Matches
Aitor Ruibal,es ESP,"DF,FW",26-362,12.0,3,0,0,18,13,2,21,18,22,0,0,0,71,8,13,38.1,Matches
Andrés Guardado,mx MEX,"MF,FW",36-172,9.8,4,0,0,11,7,0,8,16,17,0,0,0,75,9,17,34.6,Matches
Juanmi,es ESP,FW,29-303,7.7,3,0,0,9,16,14,0,3,7,0,0,0,35,6,11,35.3,Matches
Claudio Bravo,cl CHI,GK,39-340,6.0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,,Matches
Víctor Ruiz,es ESP,DF,34-053,6.1,0,0,0,4,2,1,0,6,3,0,0,0,29,16,7,69.6,Matches
Juan Miranda,es ESP,DF,23-059,6.0,0,0,0,5,7,0,32,8,9,0,0,0,28,8,7,53.3,Matches
Abner,br BRA,DF,22-296,4.1,2,0,0,7,2,0,6,6,8,0,1,0,25,5,9,35.7,Matches
Ayoze Pérez,es ESP,"FW,MF",29-233,3.8,0,0,0,8,4,2,0,3,2,2,0,0,12,3,8,27.3,Matches
Martín Montoya,es ESP,DF,31-339,2.0,0,0,0,1,2,0,6,2,5,0,0,0,8,2,0,100.0,Matches
Willian José,br BRA,FW,31-116,4.4,0,0,0,2,2,0,3,0,3,0,0,0,20,10,10,50.0,Matches
Paul Akouokou,ci CIV,MF,25-089,3.1,2,0,0,6,3,0,0,6,6,0,0,0,18,2,6,25.0,Matches
Joaquín,es ESP,"MF,FW",41-241,3.0,2,0,0,0,6,0,21,2,1,0,0,0,12,0,2,0.0,Matches
Juan Cruz,es ESP,FW,22-328,1.9,0,0,0,3,2,1,6,0,0,0,0,0,8,1,2,33.3,Matches
Felix Garreta,es ESP,DF,18-332,1.0,0,0,0,2,1,0,0,1,0,0,0,0,3,1,1,50.0,Matches
Roberto González,es ESP,"FW,MF",22-072,0.6,1,0,0,1,4,0,5,1,0,0,0,0,0,0,0,,Matches
Loren Morón,es ESP,FW,29-079,0.2,1,0,0,2,0,0,0,0,2,0,0,0,1,0,2,0.0,Matches
Fran Delgado,es ESP,DF,21-251,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,29.2,25.0,57,10,2,273,352,52,337,236,276,4,2,0,1244,280,295,48.7,
Opponent Total,,,28.0,25.0,76,5,1,378,259,73,463,230,276,2,9,3,1297,295,280,51.3,
