Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Borja Iglesias,es ESP,FW,30-079,20.5,391,350,40,0,4,2,0,2,0,0,0,0,292,1,19,Matches
Guido Rodríguez,ar ARG,MF,28-359,20.9,1112,1054,55,53,2,14,6,2,0,0,0,0,968,3,10,Matches
Rui Silva,pt POR,GK,29-058,21.0,729,455,272,95,1,1,0,0,0,0,0,0,484,2,0,Matches
Germán Pezzella,ar ARG,DF,31-283,20.8,1022,977,43,41,1,7,2,2,0,0,0,0,900,2,4,Matches
William Carvalho,pt POR,MF,30-364,19.1,1278,1243,31,31,8,13,3,0,0,0,0,0,1108,4,12,Matches
Sergio Canales,es ESP,"FW,MF",32-049,18.2,1011,911,85,34,10,8,89,5,42,17,21,0,755,15,31,Matches
Luiz Henrique,br BRA,"FW,MF",22-094,15.5,411,402,8,2,1,3,22,6,0,0,0,0,310,1,23,Matches
Rodrigo,es ESP,"FW,MF",22-325,13.5,633,616,11,8,1,2,30,3,0,0,0,0,539,6,16,Matches
Álex Moreno,es ESP,DF,29-302,15.0,695,541,153,13,0,5,28,140,0,0,0,0,525,1,25,Matches
Youssouf Sabaly,sn SEN,DF,30-032,14.2,756,612,143,18,0,1,14,125,0,0,0,0,630,1,17,Matches
Luiz Felipe,it ITA,DF,26-015,12.5,551,527,22,20,0,8,0,2,0,0,0,0,470,2,9,Matches
Édgar González,es ESP,DF,26-005,13.7,658,640,15,15,0,2,0,0,0,0,0,0,583,3,5,Matches
Aitor Ruibal,es ESP,"DF,FW",27-015,13.0,648,544,104,11,1,8,23,93,0,0,0,0,509,0,14,Matches
Nabil Fekir,fr FRA,MF,29-262,10.7,484,416,66,27,2,3,48,4,33,13,16,0,378,2,7,Matches
Andrés Guardado,mx MEX,MF,36-190,10.8,598,555,42,28,3,12,9,7,7,1,5,0,505,1,11,Matches
Juanmi,es ESP,FW,29-321,8.2,211,207,4,0,3,2,0,4,0,0,0,0,181,0,6,Matches
Juan Miranda,es ESP,DF,23-077,8.0,398,318,80,16,0,3,41,57,7,0,5,0,275,0,13,Matches
Claudio Bravo,cl CHI,GK,39-358,6.0,182,111,69,21,0,1,0,0,0,0,0,0,108,2,0,Matches
Ayoze Pérez,es ESP,"FW,MF",29-251,5.3,120,111,4,0,2,0,1,1,0,0,0,0,93,5,4,Matches
Víctor Ruiz,es ESP,DF,34-071,6.2,251,241,9,9,0,2,0,0,0,0,0,0,213,1,0,Matches
Abner,br BRA,DF,22-314,4.1,212,165,46,1,0,2,6,45,0,0,0,0,157,1,9,Matches
Martín Montoya,es ESP,DF,31-357,2.0,112,90,22,4,0,2,6,18,0,0,0,0,84,0,2,Matches
Willian José,br BRA,FW,31-134,4.5,172,165,7,0,0,2,3,0,0,0,0,0,138,0,7,Matches
Paul Akouokou,ci CIV,MF,25-107,3.1,114,111,2,2,1,2,0,0,0,0,0,0,106,1,2,Matches
Joaquín,es ESP,"FW,MF",41-259,3.4,213,193,20,8,3,0,21,1,11,3,5,0,173,0,6,Matches
Juan Cruz,es ESP,FW,22-346,1.9,36,35,1,1,0,0,6,0,0,0,0,0,22,0,2,Matches
Felix Garreta,es ESP,DF,18-350,1.0,40,38,1,1,0,0,0,0,0,0,0,0,34,1,0,Matches
Roberto González,es ESP,"FW,MF",22-090,0.6,29,22,7,1,0,0,5,0,6,1,2,0,25,0,1,Matches
Loren Morón,es ESP,FW,29-097,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Fran Delgado,es ESP,DF,21-269,0.1,8,7,1,0,0,0,1,1,0,0,0,0,7,0,0,Matches
Squad Total,,,29.2,27.0,13079,11661,1363,460,43,105,364,518,106,35,54,0,10575,55,255,
Opponent Total,,,28.1,27.0,12931,11598,1253,321,40,115,510,557,132,42,64,1,10315,80,252,
