Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Borja Iglesias,es ESP,FW,30-076,19.6,8,4,3,3,2,2,13,15.4,11,6,1,5,1,9,12,0,Matches
Guido Rodríguez,ar ARG,MF,28-356,19.9,59,37,27,28,4,25,54,46.3,29,37,8,29,24,83,43,1,Matches
Rui Silva,pt POR,GK,29-055,20.0,4,1,4,0,0,4,4,100.0,0,0,0,0,0,4,7,1,Matches
Germán Pezzella,ar ARG,DF,31-280,19.8,31,21,23,8,0,19,27,70.4,8,24,12,12,36,67,92,1,Matches
William Carvalho,pt POR,MF,30-361,18.1,29,18,14,14,1,9,31,29.0,22,20,5,15,10,39,13,0,Matches
Sergio Canales,es ESP,"FW,MF",32-046,18.2,19,10,9,6,4,10,22,45.5,12,13,0,13,9,28,7,0,Matches
Álex Moreno,es ESP,DF,29-299,15.0,29,22,19,10,0,18,36,50.0,18,17,4,13,17,46,39,0,Matches
Luiz Henrique,br BRA,FW,22-091,14.5,37,27,19,13,5,15,34,44.1,19,13,0,13,10,47,10,0,Matches
Rodrigo,es ESP,"FW,MF",22-322,12.8,10,8,4,5,1,4,10,40.0,6,8,0,8,10,20,2,0,Matches
Youssouf Sabaly,sn SEN,DF,30-029,14.2,31,15,19,10,2,16,21,76.2,5,28,7,21,16,47,38,1,Matches
Édgar González,es ESP,DF,26-002,13.7,20,13,11,6,3,10,18,55.6,8,10,8,2,19,39,90,0,Matches
Luiz Felipe,it ITA,DF,26-012,11.5,20,13,10,10,0,11,22,50.0,11,26,15,11,15,35,53,0,Matches
Nabil Fekir,fr FRA,MF,29-259,10.7,11,5,3,3,5,2,9,22.2,7,6,2,4,1,12,0,0,Matches
Aitor Ruibal,es ESP,"DF,FW",27-012,12.0,39,22,29,7,3,24,41,58.5,17,12,1,11,18,57,32,0,Matches
Andrés Guardado,mx MEX,MF,36-187,10.8,31,19,13,17,1,14,33,42.4,19,12,5,7,16,47,22,0,Matches
Juanmi,es ESP,FW,29-318,7.9,11,7,4,5,2,6,22,27.3,16,7,0,7,3,14,3,0,Matches
Juan Miranda,es ESP,DF,23-074,7.0,13,9,10,3,0,9,14,64.3,5,7,2,5,9,22,22,0,Matches
Claudio Bravo,cl CHI,GK,39-355,6.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
Víctor Ruiz,es ESP,DF,34-068,6.2,5,3,3,2,0,3,3,100.0,0,10,7,3,6,11,34,0,Matches
Ayoze Pérez,es ESP,"FW,MF",29-248,4.6,14,6,4,6,4,3,10,30.0,7,9,0,9,3,17,2,0,Matches
Abner,br BRA,DF,22-311,4.1,11,8,9,2,0,7,13,53.8,6,5,2,3,6,17,15,0,Matches
Martín Montoya,es ESP,DF,31-354,2.0,7,5,5,2,0,6,6,100.0,0,2,0,2,2,9,5,0,Matches
Willian José,br BRA,FW,31-131,4.4,5,3,4,1,0,2,5,40.0,3,2,0,2,0,5,9,0,Matches
Paul Akouokou,ci CIV,MF,25-104,3.1,10,6,8,2,0,8,13,61.5,5,0,0,0,6,16,2,1,Matches
Joaquín,es ESP,"FW,MF",41-256,3.1,1,1,0,1,0,0,2,0.0,2,2,0,2,3,4,2,0,Matches
Juan Cruz,es ESP,FW,22-343,1.9,1,0,0,1,0,1,3,33.3,2,1,0,1,0,1,0,0,Matches
Felix Garreta,es ESP,DF,18-347,1.0,1,0,0,1,0,0,0,,0,1,1,0,1,2,4,0,Matches
Roberto González,es ESP,"FW,MF",22-087,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
Loren Morón,es ESP,FW,29-094,0.2,2,2,0,1,1,0,0,,0,0,0,0,0,2,1,0,Matches
Fran Delgado,es ESP,DF,21-266,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,29.3,26.0,459,285,254,167,38,228,467,48.8,239,278,80,198,243,702,559,5,
Opponent Total,,,28.1,26.0,470,286,218,185,67,211,445,47.4,234,292,71,221,240,710,394,6,
