Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Borja Iglesias,es ESP,FW,30-079,20.5,8,4,3,3,2,2,13,15.4,11,6,1,5,1,9,14,0,Matches
Guido Rodríguez,ar ARG,MF,28-359,20.9,61,39,29,28,4,27,57,47.4,30,37,8,29,26,87,44,1,Matches
Rui Silva,pt POR,GK,29-058,21.0,4,1,4,0,0,4,4,100.0,0,0,0,0,0,4,8,1,Matches
Germán Pezzella,ar ARG,DF,31-283,20.8,31,21,23,8,0,19,28,67.9,9,24,12,12,38,69,96,1,Matches
William Carvalho,pt POR,MF,30-364,19.1,33,20,16,15,2,11,34,32.4,23,22,5,17,10,43,13,0,Matches
Sergio Canales,es ESP,"FW,MF",32-049,18.2,19,10,9,6,4,10,22,45.5,12,13,0,13,9,28,7,0,Matches
Luiz Henrique,br BRA,"FW,MF",22-094,15.5,39,28,20,13,6,16,39,41.0,23,15,0,15,11,50,13,0,Matches
Rodrigo,es ESP,"FW,MF",22-325,13.5,10,8,4,5,1,4,10,40.0,6,8,0,8,10,20,2,0,Matches
Álex Moreno,es ESP,DF,29-302,15.0,29,22,19,10,0,18,36,50.0,18,17,4,13,17,46,39,0,Matches
Youssouf Sabaly,sn SEN,DF,30-032,14.2,31,15,19,10,2,16,21,76.2,5,28,7,21,16,47,38,1,Matches
Luiz Felipe,it ITA,DF,26-015,12.5,21,14,11,10,0,12,24,50.0,12,28,17,11,19,40,58,0,Matches
Édgar González,es ESP,DF,26-005,13.7,20,13,11,6,3,10,18,55.6,8,10,8,2,19,39,90,0,Matches
Aitor Ruibal,es ESP,"DF,FW",27-015,13.0,41,24,30,8,3,26,47,55.3,21,12,1,11,22,63,35,0,Matches
Nabil Fekir,fr FRA,MF,29-262,10.7,11,5,3,3,5,2,9,22.2,7,6,2,4,1,12,0,0,Matches
Andrés Guardado,mx MEX,MF,36-190,10.8,31,19,13,17,1,14,33,42.4,19,12,5,7,16,47,22,0,Matches
Juanmi,es ESP,FW,29-321,8.2,12,8,4,6,2,6,24,25.0,18,7,0,7,3,15,3,0,Matches
Juan Miranda,es ESP,DF,23-077,8.0,13,9,10,3,0,9,17,52.9,8,8,2,6,11,24,30,0,Matches
Claudio Bravo,cl CHI,GK,39-358,6.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
Ayoze Pérez,es ESP,"FW,MF",29-251,5.3,15,7,5,6,4,4,12,33.3,8,10,0,10,4,19,2,0,Matches
Víctor Ruiz,es ESP,DF,34-071,6.2,5,3,3,2,0,3,3,100.0,0,10,7,3,6,11,34,0,Matches
Abner,br BRA,DF,22-314,4.1,11,8,9,2,0,7,13,53.8,6,5,2,3,6,17,15,0,Matches
Martín Montoya,es ESP,DF,31-357,2.0,7,5,5,2,0,6,6,100.0,0,2,0,2,2,9,5,0,Matches
Willian José,br BRA,FW,31-134,4.5,5,3,4,1,0,2,5,40.0,3,2,0,2,0,5,9,0,Matches
Paul Akouokou,ci CIV,MF,25-107,3.1,10,6,8,2,0,8,13,61.5,5,0,0,0,6,16,2,1,Matches
Joaquín,es ESP,"FW,MF",41-259,3.4,1,1,0,1,0,0,2,0.0,2,3,0,3,3,4,2,0,Matches
Juan Cruz,es ESP,FW,22-346,1.9,1,0,0,1,0,1,3,33.3,2,1,0,1,0,1,0,0,Matches
Felix Garreta,es ESP,DF,18-350,1.0,1,0,0,1,0,0,0,,0,1,1,0,1,2,4,0,Matches
Roberto González,es ESP,"FW,MF",22-090,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
Loren Morón,es ESP,FW,29-097,0.2,2,2,0,1,1,0,0,,0,0,0,0,0,2,1,0,Matches
Fran Delgado,es ESP,DF,21-269,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,29.2,27.0,472,295,262,170,40,237,494,48.0,257,287,82,205,259,731,586,5,
Opponent Total,,,28.1,27.0,491,301,225,195,71,224,469,47.8,245,299,71,228,244,735,411,6,
