Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Borja Iglesias,es ESP,FW,30-076,19.6,283,380,74.5,3364,448,186,232,80.2,54,73,74.0,11,14,78.6,3,2.3,1.4,0.7,15,9,8,0,21,Matches
Guido Rodríguez,ar ARG,MF,28-356,19.9,914,1048,87.2,14578,4737,466,509,91.6,337,375,89.9,75,108,69.4,0,0.2,0.6,-0.2,7,86,4,0,76,Matches
Rui Silva,pt POR,GK,29-055,20.0,468,700,66.9,14505,10940,81,82,98.8,189,195,96.9,196,419,46.8,0,0.0,0.2,0.0,0,13,1,0,0,Matches
Germán Pezzella,ar ARG,DF,31-280,19.8,860,975,88.2,16528,6605,302,316,95.6,469,500,93.8,83,142,58.5,0,0.1,0.4,-0.1,3,39,3,0,43,Matches
William Carvalho,pt POR,MF,30-361,18.1,1043,1207,86.4,17161,5164,531,582,91.2,386,437,88.3,93,127,73.2,1,0.9,1.3,0.1,14,120,12,1,141,Matches
Sergio Canales,es ESP,"FW,MF",32-046,18.2,755,1011,74.7,11587,3178,407,464,87.7,231,297,77.8,67,140,47.9,2,4.0,3.1,-2.0,36,74,34,7,101,Matches
Álex Moreno,es ESP,DF,29-299,15.0,525,695,75.5,7787,3493,298,332,89.8,180,247,72.9,31,69,44.9,3,1.5,1.4,1.5,9,38,13,4,44,Matches
Luiz Henrique,br BRA,FW,22-091,14.5,284,378,75.1,4048,671,174,205,84.9,84,108,77.8,13,23,56.5,1,1.1,0.9,-0.1,8,10,6,2,15,Matches
Rodrigo,es ESP,"FW,MF",22-322,12.8,512,603,84.9,7392,1913,277,298,93.0,161,191,84.3,34,50,68.0,1,0.8,0.8,0.2,10,37,18,2,71,Matches
Youssouf Sabaly,sn SEN,DF,30-029,14.2,630,756,83.3,8942,3697,358,394,90.9,214,259,82.6,25,51,49.0,1,0.6,0.3,0.4,9,42,7,1,60,Matches
Édgar González,es ESP,DF,26-002,13.7,583,658,88.6,10658,3826,238,260,91.5,288,313,92.0,52,70,74.3,0,0.8,0.6,-0.8,2,10,0,0,26,Matches
Luiz Felipe,it ITA,DF,26-012,11.5,428,501,85.4,7721,3128,172,189,91.0,195,216,90.3,51,73,69.9,0,0.1,0.1,-0.1,1,17,0,0,23,Matches
Nabil Fekir,fr FRA,MF,29-259,10.7,378,484,78.1,4746,1367,226,258,87.6,90,107,84.1,18,55,32.7,2,2.7,2.4,-0.7,23,34,14,1,41,Matches
Aitor Ruibal,es ESP,"DF,FW",27-012,12.0,449,573,78.4,7066,2551,251,280,89.6,144,188,76.6,36,66,54.5,0,1.5,0.9,-1.5,12,34,9,4,44,Matches
Andrés Guardado,mx MEX,MF,36-187,10.8,505,598,84.4,9654,2834,227,247,91.9,206,238,86.6,68,91,74.7,1,1.1,0.9,-0.1,10,46,5,0,51,Matches
Juanmi,es ESP,FW,29-318,7.9,177,207,85.5,2342,400,115,123,93.5,45,52,86.5,6,11,54.5,0,0.9,0.9,-0.9,4,6,3,0,13,Matches
Juan Miranda,es ESP,DF,23-074,7.0,229,335,68.4,3685,1806,113,132,85.6,73,111,65.8,27,63,42.9,0,1.2,0.8,-1.2,10,23,13,3,30,Matches
Claudio Bravo,cl CHI,GK,39-355,6.0,108,182,59.3,3236,2464,24,24,100.0,44,46,95.7,39,109,35.8,0,0.0,0.0,0.0,0,3,0,0,1,Matches
Víctor Ruiz,es ESP,DF,34-068,6.2,213,251,84.9,3911,1737,88,98,89.8,104,111,93.7,18,37,48.6,0,0.2,0.2,-0.2,2,11,0,0,10,Matches
Ayoze Pérez,es ESP,"FW,MF",29-248,4.6,80,105,76.2,990,376,51,59,86.4,21,26,80.8,2,2,100.0,0,0.5,0.5,-0.5,4,8,3,0,10,Matches
Abner,br BRA,DF,22-311,4.1,157,212,74.1,2372,1026,86,98,87.8,53,75,70.7,10,22,45.5,0,0.1,0.5,-0.1,1,10,2,1,11,Matches
Martín Montoya,es ESP,DF,31-354,2.0,84,112,75.0,1223,459,46,49,93.9,27,33,81.8,5,19,26.3,0,0.3,0.3,-0.3,2,5,2,1,7,Matches
Willian José,br BRA,FW,31-131,4.4,137,171,80.1,1847,350,82,92,89.1,40,51,78.4,7,10,70.0,0,0.1,0.2,-0.1,3,4,3,0,11,Matches
Paul Akouokou,ci CIV,MF,25-104,3.1,106,114,93.0,1800,365,48,50,96.0,37,39,94.9,14,15,93.3,0,0.0,0.1,0.0,0,12,1,0,7,Matches
Joaquín,es ESP,"FW,MF",41-256,3.1,162,200,81.0,2351,619,96,104,92.3,47,57,82.5,11,21,52.4,1,1.2,1.2,-0.2,16,7,6,2,19,Matches
Juan Cruz,es ESP,FW,22-343,1.9,22,36,61.1,254,65,14,16,87.5,5,11,45.5,0,4,0.0,0,0.1,0.1,-0.1,2,0,0,0,1,Matches
Felix Garreta,es ESP,DF,18-347,1.0,34,40,85.0,709,206,11,13,84.6,16,18,88.9,7,8,87.5,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Roberto González,es ESP,"FW,MF",22-087,0.6,25,29,86.2,374,121,12,14,85.7,8,8,100.0,3,5,60.0,0,0.3,0.2,-0.3,3,2,0,0,2,Matches
Loren Morón,es ESP,FW,29-094,0.2,3,4,75.0,29,0,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Fran Delgado,es ESP,DF,21-266,0.1,7,8,87.5,110,13,4,4,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,29.3,26.0,10161,12573,80.8,170970,64559,4987,5527,90.2,3751,4386,85.5,1002,1825,54.9,16,22.6,20.2,-6.6,206,702,167,29,881,
Opponent Total,,,28.1,26.0,9828,12339,79.6,174113,65292,4536,5130,88.4,4017,4677,85.9,1030,1841,55.9,17,23.5,23.1,-6.5,219,827,193,53,1085,
